time,precip
1981-01-08,7.7680135
1981-01-09,6.6900983
1981-01-21,27.765997
1981-01-22,12.614224
1981-01-23,14.088817
1981-02-08,6.757764
1981-02-09,3.7819448
1981-12-26,1.016282
1982-01-09,0.9115468
1982-01-10,0.281781
1982-01-23,4.089105
1982-02-07,0.5140051
1982-02-08,0.34870145
1982-02-09,0.024621433
1982-02-22,0.6891792
1982-12-04,2.0612967
1982-12-28,0.16699895
1982-12-29,0.34211668
1982-12-30,1.6776665
1983-01-29,1.858813
1983-02-07,0.0357137
1983-02-08,0.06872028
1983-12-02,2.9953594
1983-12-03,7.17804
1984-01-02,8.246624
1984-01-03,7.6522174
1984-01-18,1.3133184
1984-01-19,3.2064192
1984-02-10,7.8881683
1984-02-11,1.9351026
1984-02-24,1.9920406
1984-12-10,2.9487953
1984-12-11,9.658812
1984-12-12,1.3285581
1985-01-01,0.9911605
1985-01-02,0.3679406
1985-01-22,6.1730556
1985-01-23,8.940335
1985-02-06,3.8780057
1985-02-13,0.17083554
1985-02-14,2.0109143
1985-02-26,6.566383
1985-12-23,2.0293067
1985-12-24,3.8184621
1986-01-14,0.28527218
1986-01-15,0.4587036
1986-01-16,0.6387178
1986-01-17,2.1691551
1986-02-10,0.4247893
1986-02-11,0.745376
1986-02-25,3.376563
1986-02-26,1.0547941
1986-12-04,3.200525
1986-12-05,8.055988
1986-12-06,4.999417
1986-12-31,0.93881845
1987-01-01,5.831861
1987-01-12,0.22274546
1987-01-13,0.45967144
1987-01-14,1.5114549
1987-01-29,5.013339
1987-02-16,9.520515
1987-02-17,6.464194
1987-02-18,5.9836817
1987-02-19,2.2772348
1987-12-17,1.2902164
1987-12-18,0.18987982
1988-01-01,0.8594847
1988-02-10,9.513558
1988-02-11,6.323633
1988-12-09,4.327884
1988-12-10,7.4320784
1988-12-23,3.45432
1988-12-24,10.375672
1989-01-04,4.214714
1989-01-05,2.895525
1989-01-29,0.035147645
1989-01-30,2.1973572
1989-02-18,0.8433752
1989-02-19,0.10328511
1989-12-06,0.71807003
1989-12-07,0.7233894
1989-12-08,1.0927902
1990-01-08,0.71384484
1990-01-09,1.3063202
1990-01-18,1.5383219
1990-01-19,1.1163459
1990-01-30,2.6337194
1990-01-31,11.807648
1990-02-20,5.277808
1990-02-21,3.042504
1990-12-03,0.2132572
1990-12-04,2.1303332
1990-12-05,1.380935
1990-12-25,0.99137586
1990-12-26,0.9049222
1991-01-19,8.420904
1991-01-20,14.959578
1991-02-06,17.276224
1991-02-07,11.408668
1991-02-17,8.472472
1991-02-18,12.9544115
1991-02-19,19.658726
1991-12-10,13.7164135
1991-12-11,7.5333347
1992-01-02,1.683222
1992-01-03,1.3905134
1992-01-16,0.3469026
1992-01-17,1.5317158
1992-02-06,11.321507
1992-02-07,18.151207
1992-02-24,7.7730613
1992-02-25,12.738107
1992-12-19,5.5580053
1992-12-20,2.0498114
1993-01-04,2.8853765
1993-01-05,5.0396824
1993-01-16,1.1357279
1993-01-17,2.2974696
1993-01-28,1.5922052
1993-01-29,3.7057521
1993-02-14,5.406863
1993-02-15,4.9914904
1993-02-16,12.550009
1993-02-17,16.435425
1993-12-09,13.148555
1993-12-10,7.5739665
1994-01-06,1.3749373
1994-01-29,2.8029704
1994-02-16,1.4989889
1994-12-10,1.0826379
1994-12-11,0.21143186
1994-12-12,0.7991379
1994-12-26,2.7793822
1995-01-11,0.7370351
1995-01-12,0.6070075
1995-01-13,0.4234229
1995-02-05,6.2756133
1995-02-06,11.641531
1995-12-04,0.19535592
1995-12-27,0.86027133
1995-12-28,0.59923583
1996-01-27,1.7323754
1996-01-28,0.6250297
1996-01-29,4.6819453
1996-02-11,1.2771235
1996-12-12,1.2293621
1996-12-13,0.89964825
1996-12-24,1.9603913
1996-12-25,0.52035654
1997-01-19,6.9015145
1997-01-20,3.8296373
1997-01-21,0.49205527
1997-02-12,6.7879457
1997-02-13,3.9283533
1997-02-14,6.533226
1997-12-15,14.482541
1997-12-16,3.232116
1997-12-30,13.061056
1998-01-16,2.9806929
1998-01-17,7.848028
1998-01-18,4.5461345
1998-01-19,2.829228
1998-02-06,2.5637033
1998-02-19,0.5010656
1998-02-28,20.836779
1998-12-14,0.86770743
1998-12-15,0.80326635
1999-01-04,10.779118
1999-01-05,4.996787
1999-01-27,4.9684033
1999-01-28,5.345942
1999-02-15,11.516315
1999-02-16,4.367473
1999-12-24,11.917509
1999-12-25,14.062105
1999-12-26,22.86584
2000-01-10,1.2626674
2000-01-18,0.111200646
2000-01-19,1.0620848
2000-01-20,2.6752334
2000-02-06,6.740551
2000-02-07,10.755102
2000-12-01,0.030876648
2000-12-02,0.12580204
2000-12-03,0.002602245
2000-12-18,14.825372
2000-12-19,14.01714
2001-01-09,0.20965452
2001-01-10,2.3396053
2001-01-11,2.3929393
2001-01-25,4.7043433
2001-02-04,10.261219
2001-02-14,0.9073105
2001-02-15,3.5167477
2001-02-27,3.06766
2001-12-10,1.7141294
2001-12-11,4.3656654
2002-01-10,10.597911
2002-01-11,5.854655
2002-01-22,0.13713264
2002-01-23,0.12049084
2002-02-03,2.6471667
2002-02-16,14.754199
2002-02-17,13.447617
2002-12-18,0.2910201
2002-12-19,0.1399918
2003-01-17,4.2824535
2003-01-18,9.800893
2003-01-29,0.42962646
2003-02-13,6.3237963
2003-02-14,3.4602163
2003-02-15,3.0271769
2003-02-27,15.522237
2003-02-28,20.490723
2003-12-15,1.0397048
2003-12-16,1.6046256
2003-12-26,4.4969707
2003-12-27,3.7153068
2003-12-28,10.193127
2004-01-10,6.605226
2004-02-04,1.6944385
2004-02-05,7.5482016
2004-02-06,4.093296
2004-02-07,1.791007
2004-02-23,4.1772017
2004-02-24,3.0994456
2004-12-24,10.549855
2004-12-25,12.634299
2005-01-08,14.212726
2005-01-28,0.9050153
2005-01-29,0.68263316
2005-12-05,0.26495498
2005-12-06,0.76427317
2005-12-07,1.7847108
2005-12-08,1.846556
2005-12-25,3.4300487
2005-12-26,2.6803377
2006-01-13,14.254565
2006-01-14,13.103915
2006-01-26,14.089934
2006-01-27,13.885398
2006-02-19,1.0741868
2006-02-20,0.3520248
2006-12-09,0.41747808
2006-12-10,0.4522418
2006-12-11,0.25900152
2007-01-08,7.963888
2007-01-09,7.096223
2007-01-10,3.1325326
2007-02-03,14.774715
2007-02-04,9.94567
2007-02-22,2.1112146
2007-02-23,5.5695806
2007-02-24,4.5456023
2007-02-25,1.677621
2007-02-26,0.2682603
2007-12-05,1.4130105
2007-12-06,1.8120872
2007-12-18,0.5735048
2007-12-19,1.7866856
2007-12-27,15.744939
2007-12-28,11.826716
2008-01-09,10.203987
2008-01-10,14.18754
2008-01-22,1.3028611
2008-02-12,13.648213
2008-02-13,18.149504
2008-02-14,6.390477
2008-12-18,3.3058228
2008-12-19,5.366399
2009-01-19,5.4759455
2009-01-20,4.7236886
2009-02-05,7.150967
2009-02-06,7.5755363
2009-02-07,5.3512654
2009-02-08,12.310598
2009-02-23,9.406996
2009-02-24,13.967199
2009-12-11,0.2714934
2009-12-12,0.5924032
2010-01-02,12.634368
2010-01-03,13.016129
2010-01-24,2.7864692
2010-01-25,9.249196
2010-01-26,12.431733
2010-02-20,4.6417975
2010-02-21,3.2609675
2010-12-07,6.686231
2010-12-08,3.334891
2010-12-27,19.625069
2010-12-28,7.215452
2011-01-14,9.001306
2011-01-15,8.524521
2011-01-16,4.7414765
2011-01-17,11.295042
