time,precip
1981-01-01,1.9390987
1981-01-02,2.6017356
1981-01-03,1.4924884
1981-01-04,1.5149795
1981-01-05,2.6875477
1981-01-06,3.4646978
1981-01-07,5.4182787
1981-01-08,4.369797
1981-01-09,4.5685077
1981-01-10,7.817283
1981-01-11,9.337419
1981-01-12,7.2866406
1981-01-13,7.268183
1981-01-14,2.2080576
1981-01-15,7.3192835
1981-01-16,1.2302316
1981-01-17,1.0343384
1981-01-18,0.37026438
1981-01-19,2.895761
1981-01-20,11.378395
1981-01-21,3.3163102
1981-01-22,9.678733
1981-01-23,10.884104
1981-01-24,18.615469
1981-01-25,23.720013
1981-01-26,13.519515
1981-01-27,21.758238
1981-01-28,16.46314
1981-01-29,17.976439
1981-01-30,25.269934
1981-01-31,9.547022
1981-02-01,17.217295
1981-02-02,8.133967
1981-02-03,10.322258
1981-02-04,2.5235205
1981-02-05,2.4699936
1981-02-06,1.3245298
1981-02-07,2.6700275
1981-02-08,5.464655
1981-02-09,4.012448
1981-02-10,5.856769
1981-02-11,13.763414
1981-02-12,11.295903
1981-02-13,21.639582
1981-02-14,19.250322
1981-02-15,3.4689364
1981-02-16,11.602003
1981-02-17,21.48896
1981-02-18,19.616768
1981-02-19,10.120983
1981-02-20,1.6978763
1981-02-21,1.5988752
1981-02-22,2.0365896
1981-02-23,7.342502
1981-02-24,4.8542876
1981-02-25,3.5823748
1981-02-26,8.123786
1981-02-27,1.1328187
1981-02-28,3.1122766
1981-12-01,0.035209846
1981-12-02,0.47229862
1981-12-03,0.47375584
1981-12-04,0.3343301
1981-12-05,1.6164861
1981-12-06,0.30815184
1981-12-07,0.6219941
1981-12-08,3.213562
1981-12-09,8.037441
1981-12-10,5.8285136
1981-12-11,4.229511
1981-12-12,3.724027
1981-12-13,4.841882
1981-12-14,11.215538
1981-12-15,3.6403968
1981-12-16,1.3282872
1981-12-17,0.07322585
1981-12-18,0.019273473
1981-12-19,0.15795259
1981-12-20,0.032318305
1981-12-21,0.0890452
1981-12-22,0.081298575
1981-12-23,0.011566175
1981-12-24,1.6621138
1981-12-25,6.9822435
1981-12-26,2.588623
1981-12-27,1.3745867
1981-12-28,1.9111755
1981-12-29,1.6262442
1981-12-30,0.8991087
1981-12-31,0.8383444
1982-01-01,3.7126708
1982-01-02,3.6588829
1982-01-03,1.3976699
1982-01-04,2.1863158
1982-01-05,2.9683626
1982-01-06,4.6274123
1982-01-07,0.22809744
1982-01-08,1.8252066
1982-01-09,6.639475
1982-01-10,2.5935647
1982-01-11,1.5400327
1982-01-12,5.6483927
1982-01-13,5.453757
1982-01-14,6.210717
1982-01-15,8.300623
1982-01-16,19.004036
1982-01-17,54.120773
1982-01-18,40.278282
1982-01-19,26.55477
1982-01-20,19.23671
1982-01-21,2.811385
1982-01-22,5.835941
1982-01-23,6.494879
1982-01-24,3.5463731
1982-01-25,1.5561819
1982-01-26,12.065872
1982-01-27,15.819928
1982-01-28,16.72812
1982-01-29,20.677021
1982-01-30,28.091377
1982-01-31,9.6231365
1982-02-01,7.686115
1982-02-02,4.9252524
1982-02-03,0.36605683
1982-02-04,0.056924634
1982-02-05,0.72212106
1982-02-06,3.697075
1982-02-07,5.9554534
1982-02-08,4.8820653
1982-02-09,20.349697
1982-02-10,25.310387
1982-02-11,13.765822
1982-02-12,5.284976
1982-02-13,5.9036813
1982-02-14,4.9299116
1982-02-15,3.1492329
1982-02-16,7.5585895
1982-02-17,11.05908
1982-02-18,9.042623
1982-02-19,6.221743
1982-02-20,3.6555438
1982-02-21,2.8172264
1982-02-22,9.565215
1982-02-23,6.135915
1982-02-24,11.034588
1982-02-25,13.41933
1982-02-26,20.866793
1982-02-27,21.38159
1982-02-28,30.112835
1982-12-01,0.96929014
1982-12-02,4.462812
1982-12-03,0.66592634
1982-12-04,1.9368111
1982-12-05,1.6233029
1982-12-06,4.4265084
1982-12-07,0.63429034
1982-12-08,3.440879
1982-12-09,0.85248816
1982-12-10,0.0779039
1982-12-11,0.049288504
1982-12-12,3.2742257
1982-12-13,0.930921
1982-12-14,5.8655267
1982-12-15,0.25042912
1982-12-16,2.9368954
1982-12-17,0.34206298
1982-12-18,2.7684112
1982-12-19,2.5326357
1982-12-20,3.1764672
1982-12-21,0.73917603
1982-12-22,5.236885
1982-12-23,0.54310715
1982-12-24,0.75551516
1982-12-25,3.7599142
1982-12-26,1.2052779
1982-12-27,2.5406654
1982-12-28,4.09218
1982-12-29,2.9095612
1982-12-30,6.031611
1982-12-31,0.7213826
1983-01-01,3.6947346
1983-01-02,12.17538
1983-01-03,7.5322933
1983-01-04,4.893967
1983-01-05,2.8749518
1983-01-06,1.5296261
1983-01-07,1.2880536
1983-01-08,4.5257645
1983-01-09,10.669533
1983-01-10,17.140112
1983-01-11,6.688751
1983-01-12,0.26106855
1983-01-13,0.6744128
1983-01-14,0.00018236737
1983-01-15,1.1363917e-05
1983-01-16,0.34232256
1983-01-17,0.0
