time,precip
2001-12-30,4.590637
2001-12-31,0.006020293
2002-01-01,2.0378525
2002-02-03,3.144818
2002-02-04,15.6346445
2002-02-05,33.492588
2002-02-06,18.535555
2002-12-30,0.6109164
2002-12-31,1.8094269
2003-01-01,0.005873074
2003-01-02,0.0010693924
2003-01-03,0.5315811
2003-02-14,6.566892
2003-02-15,1.1583676
2003-02-16,2.9433217
2003-02-17,2.7298987
2003-02-18,1.1415967
2003-12-13,1.2304969
2003-12-14,7.6549563
2003-12-15,5.3562255
2003-12-16,1.3168887
2003-12-17,4.2000155
2004-01-30,10.058822
2004-01-31,9.820848
2004-02-01,10.048785
2004-02-20,1.1930285
2004-02-21,5.2605596
2004-02-22,9.008263
2004-12-22,0.8270084
2004-12-23,2.8442647
2004-12-24,1.2030156
2004-12-25,7.1892266
2004-12-26,5.4008226
2005-12-28,15.049524
2005-12-29,12.246549
2005-12-30,22.88414
2006-01-10,0.9675243
2006-01-11,2.8227139
2006-01-12,6.5641837
2006-01-13,7.0205827
2006-01-14,9.264926
2006-01-15,14.6399975
2006-01-16,8.256421
2006-01-17,17.177525
2006-01-18,18.463057
2007-01-01,1.5235711
2007-01-02,3.3020718
2007-01-03,9.917606
2007-01-04,15.736203
2007-01-05,1.6575396
2007-01-06,0.19399484
2007-01-26,0.40258303
2007-01-27,0.59637505
2007-01-28,6.4809256
2007-02-25,1.019006
2007-02-26,0.46051493
2007-12-17,3.164553
2007-12-18,1.7442474
2007-12-19,3.9859998
2007-12-20,9.222487
2007-12-21,0.9204909
2007-12-22,3.387303
2007-12-23,14.059859
2007-12-24,6.5787363
2007-12-25,5.8479686
2008-02-06,2.9014738
2008-02-07,5.771029
2008-02-08,12.889568
2008-02-09,12.232231
2008-12-20,9.759267
2008-12-21,17.009523
2008-12-22,26.464947
2008-12-23,20.380312
2008-12-24,9.748337
2008-12-25,1.3560578
2008-12-26,24.276606
2009-01-25,8.8392515
2009-01-26,12.191878
2009-01-27,21.162325
2009-02-25,1.9345583
2009-02-26,9.68273
2009-02-27,15.503293
2009-02-28,10.643628
2009-12-14,0.514163
2009-12-15,5.270732
2009-12-16,24.623304
2010-01-02,2.642442
2010-01-03,3.3081138
2010-01-04,2.4751968
2010-01-05,4.552795
2010-01-06,1.693221
2010-02-19,4.7586396e-05
2010-02-20,0.07058257
2010-02-21,0.12210058
2010-12-12,5.2685256
2010-12-13,2.8405163
2010-12-14,2.6810887
2010-12-15,0.87833124
2011-01-06,11.770811
2011-01-07,7.313107
2011-01-08,7.820189
2011-02-21,22.00073
2011-02-22,9.748722
2011-02-23,4.257932
2011-02-24,13.421525
2011-02-25,17.812174
2011-02-26,18.016823
2011-12-08,0.24708433
2011-12-09,0.002066371
2011-12-10,1.2750218e-05
2011-12-11,0.21497245
2011-12-12,0.45164043
2011-12-13,4.7335567
2012-01-13,4.017603
2012-01-14,3.416582
2012-01-15,1.900352
2012-01-16,5.170903
2012-01-17,8.331415
2012-01-18,1.7130449
2012-01-19,3.2136502
2012-01-20,1.7896849
2012-01-21,9.286908
2012-01-22,0.54397017
2012-01-23,4.8586626
2012-02-22,3.8771095
2012-02-23,12.092841
2012-12-15,2.184356
2012-12-16,10.108864
2012-12-17,3.4979734
2012-12-18,3.6519964
2012-12-19,7.5739336
2012-12-20,3.075174
2013-01-13,7.2010064
2013-01-14,4.6707163
2013-01-15,0.9267104
2013-01-16,0.04308827
2013-02-16,12.753452
2013-02-17,11.993033
2013-02-18,4.323867
2013-02-19,2.7697375
2013-02-20,5.2134633
2014-01-11,0.108774394
2014-01-12,0.7405365
2014-01-13,2.359949
2014-01-14,4.9297366
2014-01-15,9.4696045
2014-12-29,1.006007
2014-12-30,3.2546875
2014-12-31,7.220163
2015-01-01,4.3566217
2015-01-02,3.1891773
2015-02-14,1.8037504
2015-02-24,5.0864162
2015-02-25,2.459532
2015-02-26,1.0425484
2015-02-27,7.9965987
2015-02-28,2.0489552
2015-12-09,10.564762
2015-12-10,5.625357
2015-12-11,0.94212264
2015-12-12,1.7232903
2015-12-13,2.1767821
2015-12-14,2.4329662
2015-12-15,1.9758232
2015-12-16,4.5618854
2016-01-22,7.0424967
2016-01-23,1.5103769
2016-01-24,9.142371
2016-01-25,1.699041
2016-01-26,5.926639
2016-01-27,6.025896
2016-12-18,1.0259869
2016-12-19,7.281947
2016-12-20,23.676321
2016-12-21,27.39645
2016-12-22,72.79795
2017-01-30,4.835563
2017-01-31,7.1049943
2017-02-01,9.49449
2017-02-02,3.7792642
2017-02-03,5.351979
2018-01-12,27.860085
2018-01-13,9.866092
2018-01-14,2.8282127
2018-01-15,2.3670254
2018-01-16,6.3421435
2018-01-17,12.482972
2018-02-19,22.98513
2018-02-20,6.1519914
2018-02-21,0.46739703
2018-02-22,0.57247925
