time,precip
1981-01-01,1.7701889
1981-01-02,0.84679145
1981-01-03,3.3907151
1981-01-16,8.880484
1981-01-17,19.25095
1981-02-02,12.319963
1981-02-03,9.405374
1981-02-17,8.560047
1981-12-09,3.748462
1981-12-10,3.488733
1981-12-11,0.8995406
1981-12-12,1.0025655
1981-12-13,1.4700568
1981-12-14,6.8117237
1981-12-15,10.129601
1982-01-04,0.8433505
1982-01-18,11.455923
1982-02-01,10.106977
1982-02-02,5.7494216
1982-02-17,15.477029
1982-12-21,1.5781633
1982-12-22,1.1753578
1982-12-23,2.3072493
1983-01-13,1.2880843
1983-01-14,3.1956112
1983-01-15,1.0025897
1983-01-16,2.7743614
1983-01-22,0.12871586
1983-01-23,0.47141045
1983-01-24,2.1181655
1983-02-17,2.536971
1983-02-18,1.2654543
1983-12-11,0.07288487
1983-12-27,2.8801682
1983-12-28,2.7393796
1984-01-11,5.654762
1984-01-12,10.222731
1984-02-02,16.350838
1984-02-03,19.000574
1984-02-04,9.023123
1984-02-05,5.9650908
1984-12-05,0.5218048
1984-12-06,1.5904555
1984-12-26,2.6738567
1984-12-27,4.64511
1985-01-09,4.5068564
1985-01-31,7.0392118
1985-02-01,3.482016
1985-02-21,4.4477234
1985-12-05,0.008277248
1985-12-06,3.9599586
1985-12-17,0.15061922
1985-12-18,0.5618815
1986-01-06,10.45599
1986-01-07,6.9278235
1986-01-08,2.575722
1986-01-29,5.9272146
1986-01-30,3.9955268
1986-01-31,4.058476
1986-02-01,2.0763376
1986-02-02,0.7713699
1986-02-03,3.0744824
1986-02-04,1.3014694
1986-02-20,3.2277253
1986-12-15,0.6594737
1986-12-16,1.2426524
1987-01-23,1.3471074
1987-01-24,1.5827155
1987-02-05,8.064348
1987-02-06,16.8293
1987-02-07,10.0626135
1987-02-08,12.780195
1987-02-09,21.996845
1987-02-10,29.598774
1987-12-10,1.3497291
1987-12-11,1.877824
1987-12-26,5.513704
1987-12-27,1.4900411
1988-02-05,3.107025
1988-02-21,4.217633
1988-02-22,10.180555
1988-02-23,5.056502
1988-12-03,16.37863
1988-12-04,6.415813
1988-12-18,4.150052
1989-01-13,1.038977
1989-01-14,0.06240026
1989-01-22,3.6596458
1989-01-23,4.4011164
1989-02-13,3.4124732
1989-02-27,2.3767824
1989-02-28,6.8522325
1989-12-23,0.1651096
1989-12-24,0.1325441
1990-01-03,0.03537668
1990-01-26,1.7509818
1990-02-08,2.6173546
1990-02-09,1.1194193
1990-02-10,0.36345232
1990-02-11,0.66557944
1990-02-12,0.36805394
1990-02-13,1.2749016
1990-02-14,2.35926
1990-02-15,2.607787
1990-12-18,6.358129
1990-12-19,5.378882
1990-12-20,8.46151
1991-01-12,29.461193
1991-01-13,13.668223
1991-01-30,25.360807
1991-01-31,15.319909
1991-02-01,17.751974
1991-02-27,4.495454
1991-02-28,7.7490115
1991-12-04,2.0030522
1991-12-05,1.8298099
1992-01-11,0.3592508
1992-02-01,6.198854
1992-02-02,6.6121826
1992-02-16,3.3889525
1992-02-17,3.0573056
1992-02-18,1.3413361
1992-12-14,6.752332
1992-12-15,3.2580895
1992-12-29,0.30302417
1992-12-30,3.0302715
1993-01-12,0.9354198
1993-01-24,13.828926
1993-02-06,8.81012
1993-02-25,4.14404
1993-12-01,0.7407432
1993-12-02,0.28695488
1993-12-03,0.72853166
1993-12-31,11.55908
1994-01-01,2.135257
1994-01-23,0.13113123
1994-01-24,1.8830298
1994-02-07,1.5033785
1994-02-08,4.0113816
1994-12-20,3.7109814
1994-12-21,2.806409
1995-01-02,5.059122
1995-01-03,1.2571825
1995-01-04,0.91916025
1995-01-30,5.720332
1995-01-31,2.9945145
1995-02-25,10.472841
1995-12-21,2.4765983
1995-12-22,3.9451199
1996-01-22,15.698786
1996-01-23,19.114138
1996-02-18,2.1038723
1996-02-19,1.032543
1996-02-28,22.614702
1996-12-08,4.445608
1996-12-20,11.335097
1997-01-07,4.85672
1997-01-08,6.4459143
1997-01-09,1.9310547
1997-01-10,5.5799913
1997-01-30,4.6488137
1997-02-22,30.932302
1997-02-23,37.726707
1997-12-24,17.376339
1997-12-25,30.706707
1998-01-07,4.8204136
1998-01-08,2.3012516
1998-01-09,11.235923
1998-01-10,7.4200926
1998-01-31,1.532417
1998-02-01,0.10986819
1998-02-13,7.8292985
1998-02-14,12.78508
1998-12-25,9.5310755
1998-12-26,6.1686344
1998-12-27,10.007016
1998-12-28,15.430635
1998-12-29,13.97006
1999-01-21,5.436817
1999-01-22,5.4394584
1999-02-06,10.903049
1999-02-07,23.891157
1999-02-08,46.93996
2000-01-04,3.4558308
2000-01-05,0.82220936
2000-01-30,8.411894
2000-01-31,1.1118015
2000-02-20,0.8606283
2000-02-21,4.905823
2000-02-22,4.682908
2000-12-13,0.41450843
2000-12-28,4.798099
2000-12-29,0.5281062
2000-12-30,0.3257729
2000-12-31,0.8716091
2001-01-20,2.5713518
2001-01-31,8.890628
2001-02-22,1.7311386
2001-12-05,0.20892178
2001-12-25,0.2167473
2001-12-26,1.4026525
2002-01-05,4.178768
2002-02-11,44.34078
2002-02-26,8.986585
2002-02-27,10.752642
2002-02-28,3.9900866
2002-12-06,3.3964896
2002-12-29,2.290069
2002-12-30,2.9250786
2002-12-31,8.40832
2003-01-01,4.2771416
2003-01-02,16.154709
2003-01-25,7.0463862
2003-02-05,2.2731454
2003-02-06,9.637436
2003-02-07,1.429797
2003-12-09,1.9522914
2003-12-10,2.589552
2004-01-05,1.6013404
2004-01-18,2.4130144
2004-01-19,8.146197
2004-01-20,7.2729826
2004-01-21,6.792603
2004-01-22,3.9597728
2004-01-23,2.9815803
2004-01-24,7.5757523
2004-01-25,4.9701962
2004-01-26,10.641774
2004-12-01,0.39791083
2004-12-02,0.7195172
2004-12-03,1.2885634
2004-12-04,0.08514099
2004-12-18,12.083056
2004-12-19,6.56587
2005-01-03,5.1758256
2005-02-08,0.0057967664
2005-02-09,0.009203263
2005-02-10,0.92265546
2005-02-11,0.5971955
2005-02-13,3.1620324
2005-02-14,3.8601136
2005-02-15,1.7311182
2005-02-16,2.682573
2005-02-26,1.8142854
2005-12-19,7.898329
2005-12-20,6.473084
2006-01-06,15.668963
2006-01-07,14.953453
2006-01-08,1.6554028
2006-01-22,20.057945
2006-02-12,4.8678384
2006-02-13,2.610687
2007-01-01,11.623717
2007-01-02,6.3198543
2007-01-03,1.8747399
2007-01-22,12.087853
