time,precip
1981-01-13,7.268183
1981-01-14,2.2080576
1981-01-29,17.976439
1981-01-30,25.269934
1981-02-13,21.639582
1981-02-14,19.250322
1981-12-05,1.6164861
1981-12-06,0.30815184
1981-12-31,0.8383444
1982-01-01,3.7126708
1982-01-14,6.210717
1982-01-15,8.300623
1982-01-28,16.72812
1982-01-29,20.677021
1982-02-13,5.9036813
1982-02-14,4.9299116
1982-02-25,13.41933
1982-02-26,20.866793
1982-12-17,0.34206298
1983-01-09,10.669533
1983-01-10,17.140112
1983-02-13,5.308002
1983-02-14,1.4541693
1983-12-07,0.0
1983-12-08,0.012554308
1984-01-07,17.022661
1984-01-08,28.018013
1984-01-26,5.8278985
1984-01-27,5.861456
1984-01-28,6.6478086
1984-02-16,4.3902707
1984-02-17,9.867637
1984-02-29,13.481952
1984-12-21,14.469316
1984-12-22,22.297977
1984-12-23,10.095419
1985-01-05,1.0175185
1985-01-06,0.6950994
1985-01-28,16.16176
1985-01-29,18.537474
1985-02-18,9.041939
1985-02-19,7.7844157
1985-12-01,1.1550949e-05
1985-12-02,1.2532393e-05
1985-12-14,0.032541245
1986-01-01,7.693192
1986-01-02,3.093242
1986-01-25,3.6221242
1986-01-26,2.0308313
1986-02-16,3.831548
1986-02-17,10.873004
1986-12-11,0.0
1986-12-12,0.089735635
1987-01-19,14.057484
1987-01-20,7.6233053
1987-02-01,6.427431
1987-02-02,9.460614
1987-02-27,3.3907368
1987-02-28,1.3427736
1987-12-06,0.07902922
1987-12-07,0.19521604
1987-12-23,38.997757
1987-12-24,23.873522
1988-01-05,5.4446483
1988-01-06,2.1727283
1988-02-01,2.8998299
1988-02-16,1.2710518
1988-02-17,1.1784104
1988-12-14,13.626343
1988-12-15,12.566098
1988-12-29,6.2568994
1988-12-30,6.6729774
1989-01-09,1.3619155
1989-01-10,4.50148
1989-02-08,1.0183614
1989-02-09,5.428425
1989-02-23,3.2799695
1989-02-24,3.2409296
1989-12-19,1.2046666
1989-12-20,4.2418337
1989-12-21,0.36680132
1989-12-30,5.203476
1990-01-13,5.041948
1990-01-14,2.4710777
1990-01-23,3.092177
1990-01-24,7.67176
1990-02-03,0.8989574
1990-02-04,0.0011073509
1990-02-05,0.34795177
1990-02-26,7.5738306
1990-02-27,11.340624
1990-12-14,0.9113745
1990-12-15,0.52726036
1991-01-25,11.469418
1991-01-26,19.205061
1991-02-14,7.963171
1991-02-23,12.29409
1991-02-24,13.633549
1991-12-01,0.9064702
1991-12-02,0.4965571
1992-01-07,3.7677767
1992-01-08,0.43019244
1992-01-23,3.4140797
1992-01-30,4.9884605
1992-02-11,0.6153014
1992-02-12,0.30303097
1992-02-13,7.8493853
1992-12-01,0.20693341
1992-12-25,0.5107227
1992-12-26,0.54376996
1993-01-08,0.4988313
1993-01-09,0.054504283
1993-01-21,6.117436
1993-01-22,11.375896
1993-02-02,39.336903
1993-02-03,26.217943
1993-02-21,25.610872
1993-02-22,35.087513
1993-12-17,28.199623
1993-12-26,7.5932083
1993-12-27,3.2412908
1994-01-11,7.1199656
1994-01-12,0.829627
1994-01-19,2.447845
1994-01-20,5.121606
1994-02-03,1.4942646
1994-02-04,0.83032626
1994-12-16,12.664471
1994-12-17,9.23868
1994-12-18,9.231354
1994-12-29,0.15550819
1994-12-30,0.73541903
1995-01-26,1.5533011
1995-01-27,3.8966272
1995-02-11,5.772419
1995-02-20,5.8919477
1995-02-21,4.528567
1995-12-16,3.9420028
1995-12-17,2.1898618
1996-02-03,27.97649
1996-02-04,9.844937
1996-02-14,5.3833235e-05
1996-02-15,0.0016937193
1996-12-16,10.024484
1996-12-17,5.1069546
1996-12-31,8.354307
1997-01-01,5.8793263
1997-01-26,27.54091
1997-01-27,27.209806
1997-02-18,10.55145
1997-02-19,16.786612
1997-02-20,13.885866
1997-12-07,2.3988328
1997-12-08,2.5418003
1997-12-20,15.481488
1997-12-21,3.1293375
1998-01-02,0.6983705
1998-01-03,3.7875242
1998-01-04,2.9918327
1998-01-27,3.8886144
1998-01-28,4.6373916
1998-02-09,5.5136204
1998-02-10,9.918849
1998-02-11,15.241857
1998-12-01,1.9801587
1998-12-02,5.598352
1998-12-03,7.519808
1998-12-20,12.480494
