time,precip
1982-02-24,4.4442673
1982-02-25,0.7421972
1982-02-26,0.7374736
1982-02-27,1.016547
1982-02-28,1.5795571
1982-12-01,0.75577104
1982-12-02,2.5526257
1982-12-03,1.1600592
1982-12-04,2.0612967
1982-12-05,1.04509
1982-12-06,0.8594092
1982-12-07,1.6195937
1982-12-08,3.2215989
1982-12-09,2.4105773
1982-12-10,0.26343146
1982-12-11,0.13870539
1982-12-12,0.018718144
1982-12-13,0.18135934
1982-12-14,1.3381578
1982-12-15,5.2957892
1982-12-16,3.3554072
1982-12-17,0.6941429
1982-12-18,0.3744215
1982-12-19,0.54849213
1982-12-20,1.3179384
1982-12-21,2.5554159
1982-12-22,3.0162444
1982-12-23,0.7250812
1982-12-24,0.65416515
1982-12-25,0.4808895
1982-12-26,0.86032265
1982-12-27,0.712209
1982-12-28,0.16699895
1982-12-29,0.34211668
1982-12-30,1.6776665
1982-12-31,2.5944316
1983-01-01,10.412041
1983-01-02,7.5705876
1983-01-03,6.3207254
1983-01-04,2.4957929
1983-01-05,0.33063057
1983-01-06,0.2943485
1983-01-07,0.03781504
1983-01-08,0.6407089
1983-01-09,1.2913626
1983-01-10,0.39445266
1983-01-11,0.49892414
1983-01-12,1.1165167
1983-01-13,3.734226
1983-01-14,4.7110033
1983-01-15,2.4143
1983-01-16,0.61719257
1983-01-17,0.4888755
1983-01-18,0.07248922
1983-01-19,0.052765906
1983-01-20,0.38061097
1983-01-21,0.48694593
1983-01-22,0.6492912
1983-01-23,0.19360451
1983-01-24,0.013505313
1983-01-25,0.07138631
1983-01-26,0.4279885
1983-01-27,1.362401
1983-01-28,2.2710397
1983-01-29,1.858813
1983-01-30,0.7617378
1983-01-31,0.044427708
1983-02-01,0.36737683
1983-02-02,0.97566557
1983-02-03,0.31404495
1983-02-04,0.64772826
1983-02-05,0.30366534
1983-02-06,0.35115227
1983-02-07,0.0357137
1983-02-08,0.06872028
1983-02-09,0.1687385
1983-02-10,0.67837113
1983-02-11,0.17911169
1983-02-12,1.2545186
1983-02-13,1.0450716
1983-02-14,0.8590742
1983-02-15,0.28399032
1983-02-16,0.7997096
1983-02-17,0.0047215023
1983-02-18,0.107341915
1983-02-19,0.24111916
1983-02-20,0.6401179
1983-02-21,2.71279
1983-02-22,1.4299628
1983-02-23,1.055266
1983-02-24,2.9711406
1983-02-25,3.2454946
1983-02-26,2.8132536
1983-02-27,4.763835
1983-02-28,2.3205483
1983-12-01,3.558935
1983-12-02,2.9953594
1983-12-03,7.17804
1983-12-04,2.136297
1983-12-05,0.59336144
1983-12-06,1.4962236
1983-12-07,7.691352
1983-12-08,3.8761623
1983-12-09,1.1295644
1983-12-10,0.121741585
1983-12-11,0.04900547
1983-12-12,0.004221352
1983-12-13,0.03749797
1983-12-14,0.09771621
1983-12-15,0.27720818
1983-12-16,0.08237219
1983-12-17,0.025974879
1983-12-18,0.015298396
1983-12-19,0.14352138
1983-12-20,0.2575928
1983-12-21,0.025345735
1983-12-22,0.05890782
1983-12-23,0.06143263
1983-12-24,0.56640184
1983-12-25,0.3499367
1983-12-26,0.1589593
1983-12-27,0.065873064
1983-12-28,0.08823089
1983-12-29,0.70603
1983-12-30,2.0846868
1983-12-31,3.7741542
1984-01-01,4.5699883
1984-01-02,8.246624
1984-01-03,7.6522174
1984-01-04,6.899489
1984-01-05,6.359981
1984-01-06,5.1700845
1984-01-07,4.3464866
1984-01-08,15.91904
1984-01-09,20.6853
1984-01-10,18.734232
1984-01-11,16.969017
1984-01-12,7.1624227
1984-01-13,13.208267
1984-01-14,13.204396
1984-01-15,13.369071
1984-01-16,2.4000297
1984-01-17,1.7520959
1984-01-18,1.3133184
1984-01-19,3.2064192
1984-01-20,2.9573452
1984-01-21,6.67709
1984-01-22,5.9921803
1984-01-23,8.736667
1984-01-24,6.910841
1984-01-25,6.64655
1984-01-26,4.318107
1984-01-27,10.803874
1984-01-28,9.807904
1984-01-29,11.439498
1984-01-30,5.6341157
1984-01-31,1.319152
1984-02-01,3.1465776
1984-02-02,1.8076693
1984-02-03,3.6047854
1984-02-04,5.593497
1984-02-05,4.509632
1984-02-06,2.455801
1984-02-07,6.129813
1984-02-08,6.927255
1984-02-09,7.7358336
1984-02-10,7.8881683
1984-02-11,1.9351026
1984-02-12,3.3886044
1984-02-13,6.5007296
1984-02-14,16.95011
1984-02-15,17.9665
1984-02-16,20.88442
1984-02-17,4.7050548
1984-02-18,4.835957
1984-02-19,3.4530344
1984-02-20,3.546471
1984-02-21,2.5597687
1984-02-22,4.073915
1984-02-23,3.641407
1984-02-24,1.9920406
1984-02-25,2.4544969
1984-02-26,2.9529157
1984-02-27,2.5826502
1984-02-28,5.675166
1984-02-29,6.1385574
1984-12-01,0.016553182
1984-12-02,0.1435238
1984-12-03,0.52746224
1984-12-04,0.52506065
1984-12-05,1.0864972
1984-12-06,0.7310227
1984-12-07,2.0061276
1984-12-08,0.5388378
1984-12-09,0.012118005
1984-12-10,2.9487953
1984-12-11,9.658812
1984-12-12,1.3285581
1984-12-13,0.43561512
1984-12-14,1.9899513
1984-12-15,3.7492929
1984-12-16,14.338511
1984-12-17,6.2951593
1984-12-18,8.081573
1984-12-19,9.575906
1984-12-20,5.1581874
1984-12-21,5.3026023
1984-12-22,1.5387954
1984-12-23,2.532202
1984-12-24,0.54158115
1984-12-25,0.15009077
1984-12-26,0.40433154
1984-12-27,0.120940275
1984-12-28,0.33916715
1984-12-29,0.95456237
1984-12-30,1.2253073
1984-12-31,2.3414733
1985-01-01,0.9911605
1985-01-02,0.3679406
1985-01-03,0.105522
1985-01-04,0.8229841
1985-01-05,0.4881689
1985-01-06,0.3325202
1985-01-07,0.69117165
1985-01-08,0.94018227
1985-01-09,0.45432398
1985-01-10,0.8638566
1985-01-11,0.2412017
1985-01-12,0.49665156
1985-01-13,0.19128704
1985-01-14,0.29919702
1985-01-15,0.27735293
1985-01-16,2.2612278
1985-01-17,1.046739
1985-01-18,0.24138744
1985-01-19,0.6571497
1985-01-20,0.22401005
1985-01-21,1.865293
1985-01-22,6.1730556
1985-01-23,8.940335
1985-01-24,3.431794
1985-01-25,3.7000198
1985-01-26,3.294868
1985-01-27,2.3626904
1985-01-28,1.8158903
1985-01-29,0.16351973
1985-01-30,0.036339283
1985-01-31,0.03445135
1985-02-01,0.043371722
1985-02-02,1.0658637
1985-02-03,1.4554456
1985-02-04,3.6105351
1985-02-05,5.081014
1985-02-06,3.8780057
1985-02-07,6.7747355
1985-02-08,1.5717096
1985-02-09,1.1452541
1985-02-10,1.4781866
1985-02-11,0.2247287
1985-02-12,0.39585212
1985-02-13,0.17083554
1985-02-14,2.0109143
1985-02-15,1.4769632
1985-02-16,1.5238992
1985-02-17,1.6843237
1985-02-18,0.81767666
1985-02-19,0.50943494
1985-02-20,0.9288359
1985-02-21,0.9494824
1985-02-22,2.8635225
1985-02-23,4.5275393
1985-02-24,8.13153
1985-02-25,3.240519
1985-02-26,6.566383
1985-02-27,1.1121855
1985-02-28,1.571154
1985-12-01,0.008298118
1985-12-02,0.090902746
1985-12-03,0.4025109
1985-12-04,4.8551154
1985-12-05,4.027309
1985-12-06,2.7001526
1985-12-07,5.3791246
1985-12-08,8.15866
1985-12-09,1.7261856
1985-12-10,5.9755173
1985-12-11,0.18921004
1985-12-12,0.29206505
1985-12-13,0.011519613
1985-12-14,0.099130735
1985-12-15,6.3320244e-06
1985-12-16,0.081375524
1985-12-17,0.453951
1985-12-18,2.365437
1985-12-19,0.38845614
1985-12-20,0.3338028
1985-12-21,0.6767853
1985-12-22,3.002266
1985-12-23,2.0293067
1985-12-24,3.8184621
1985-12-25,0.5854702
1985-12-26,0.80474466
1985-12-27,1.141234
1985-12-28,2.7361648
1985-12-29,1.1969489
1985-12-30,0.99990875
1985-12-31,1.9928485
1986-01-01,2.3721652
1986-01-02,3.8283165
1986-01-03,5.383922
1986-01-04,0.67504406
1986-01-05,1.7823464
1986-01-06,1.7963288
1986-01-07,0.5801686
1986-01-08,0.4072023
1986-01-09,1.4781433
1986-01-10,2.6916234
1986-01-11,0.64315933
1986-01-12,0.053225543
1986-01-13,0.9699701
1986-01-14,0.28527218
1986-01-15,0.4587036
1986-01-16,0.6387178
1986-01-17,2.1691551
1986-01-18,2.0670898
1986-01-19,6.171994
1986-01-20,10.57399
1986-01-21,10.835721
1986-01-22,15.169604
1986-01-23,11.326212
1986-01-24,2.110793
1986-01-25,2.4108925
1986-01-26,0.83767396
1986-01-27,0.4349321
1986-01-28,0.61436003
1986-01-29,0.37581158
1986-01-30,1.4199611
1986-01-31,0.98968244
1986-02-01,1.2472241
1986-02-02,8.885438
1986-02-03,16.881964
1986-02-04,17.39706
1986-02-05,2.998761
1986-02-06,3.0889242
1986-02-07,5.116779
1986-02-08,1.2550654
1986-02-09,1.0222809
1986-02-10,0.4247893
1986-02-11,0.745376
1986-02-12,0.9892126
1986-02-13,2.20674
1986-02-14,1.6350175
1986-02-15,1.0366533
1986-02-16,0.7429347
1986-02-17,0.111531734
1986-02-18,0.013795703
1986-02-19,0.053067885
1986-02-20,0.04637978
1986-02-21,0.64544594
1986-02-22,3.8968778
1986-02-23,2.571284
1986-02-24,1.7073362
1986-02-25,3.376563
1986-02-26,1.0547941
1986-02-27,0.55405724
1986-02-28,2.2797444
1986-12-01,0.38707754
1986-12-02,2.1556659
1986-12-03,1.4423809
1986-12-04,3.200525
1986-12-05,8.055988
1986-12-06,4.999417
1986-12-07,13.515515
1986-12-08,1.4531609
1986-12-09,0.59148395
1986-12-10,0.0038499031
1986-12-11,0.02814603
1986-12-12,1.2591529e-05
1986-12-13,0.030927546
1986-12-14,0.0003377949
1986-12-15,0.057770442
1986-12-16,0.029300628
1986-12-17,0.5156005
1986-12-18,1.2578325
1986-12-19,1.423322
1986-12-20,0.47625718
1986-12-21,0.039709013
1986-12-22,0.083515815
1986-12-23,0.18430203
1986-12-24,1.4638715
1986-12-25,3.8210936
1986-12-26,1.9394573
1986-12-27,0.36913764
1986-12-28,0.027677497
1986-12-29,0.025853595
1986-12-30,0.32988408
1986-12-31,0.93881845
1987-01-01,5.831861
1987-01-02,4.299275
1987-01-03,4.870854
1987-01-04,3.1707592
1987-01-05,1.932863
1987-01-06,0.45048505
1987-01-07,0.42523697
1987-01-08,0.8960185
1987-01-09,2.7304752
1987-01-10,5.4352455
1987-01-11,0.4602664
1987-01-12,0.22274546
1987-01-13,0.45967144
1987-01-14,1.5114549
1987-01-15,5.3804903
1987-01-16,3.420591
1987-01-17,4.477093
1987-01-18,2.9113107
1987-01-19,3.8438811
1987-01-20,0.67967796
1987-01-21,0.25564134
1987-01-22,0.27911836
1987-01-23,2.703061
1987-01-24,11.142745
1987-01-25,2.0020769
1987-01-26,2.9907632
1987-01-27,7.480087
1987-01-28,12.150242
1987-01-29,5.013339
1987-01-30,9.17195
1987-01-31,11.914136
1987-02-01,7.740585
1987-02-02,7.4898605
1987-02-03,4.570626
1987-02-04,3.9897823
1987-02-05,1.6170826
1987-02-06,0.6995067
1987-02-07,0.11586322
1987-02-08,0.07823278
1987-02-09,0.22917044
1987-02-10,0.1966773
1987-02-11,0.741567
1987-02-12,3.436465
1987-02-13,13.88693
1987-02-14,16.678274
1987-02-15,6.9583817
1987-02-16,9.520515
1987-02-17,6.464194
1987-02-18,5.9836817
1987-02-19,2.2772348
1987-02-20,3.0863268
1987-02-21,7.3527675
1987-02-22,9.036191
1987-02-23,7.294838
1987-02-24,3.4196126
1987-02-25,5.5368643
1987-02-26,8.359335
1987-02-27,4.771152
1987-02-28,3.1095538
1987-12-01,6.170649
1987-12-02,3.1146843
1987-12-03,1.3131313
1987-12-04,1.8746634
1987-12-05,1.4384904
1987-12-06,0.35181138
1987-12-07,0.17663945
1987-12-08,0.025199046
1987-12-09,0.13074102
1987-12-10,0.503188
1987-12-11,0.24866809
1987-12-12,0.05333152
1987-12-13,0.04657891
1987-12-14,1.0938506
1987-12-15,2.9998722
1987-12-16,2.1216574
1987-12-17,1.2902164
1987-12-18,0.18987982
1987-12-19,0.007954696
1987-12-20,0.16225085
1987-12-21,0.63391405
1987-12-22,0.9739329
1987-12-23,1.7797675
1987-12-24,1.4565716
1987-12-25,4.6372914
1987-12-26,8.806983
1987-12-27,6.2985725
1987-12-28,8.581894
1987-12-29,9.016427
1987-12-30,5.0889745
1987-12-31,0.63517094
1988-01-01,0.8594847
1988-01-02,0.9418824
1988-01-03,1.6369948
1988-01-04,1.0377104
1988-01-05,1.0641521
1988-01-06,0.8310903
1988-01-07,0.96563506
1988-01-08,0.2983719
1988-01-09,0.11282237
1988-01-10,0.55100137
1988-01-11,0.62101775
1988-01-12,0.26439735
1988-01-13,0.86735076
1988-01-14,1.3760576
1988-01-15,4.3987155
1988-01-16,1.0678574
1988-01-17,1.4020529
1988-01-18,0.7047627
1988-01-19,0.7989973
1988-01-20,0.46542427
1988-01-21,0.95665586
1988-01-22,0.2591113
1988-01-23,0.04727297
1988-01-24,0.31173542
1988-01-25,0.15531892
1988-01-26,1.0686284
1988-01-27,1.9337226
1988-01-28,0.7983403
1988-01-29,0.09998107
1988-01-30,0.6029332
1988-01-31,0.25232583
1988-02-01,0.18872535
1988-02-02,0.088811934
1988-02-03,0.3082185
1988-02-04,0.5227284
1988-02-05,1.845348
1988-02-06,7.818384
1988-02-07,3.4655857
1988-02-08,4.397715
1988-02-09,3.9362483
1988-02-10,9.513558
1988-02-11,6.323633
1988-02-12,19.31649
1988-02-13,9.606041
1988-02-14,9.268775
1988-02-15,4.024751
1988-02-16,1.4446042
1988-02-17,0.23819467
1988-02-18,0.39419925
1988-02-19,0.9243821
1988-02-20,1.3158343
1988-02-21,0.4550506
1988-02-22,1.9858146
1988-02-23,1.098655
1988-02-24,1.2686775
1988-02-25,0.34335825
1988-02-26,1.4434243
1988-02-27,0.85183805
1988-02-28,0.47213197
1988-02-29,0.15334545
1988-12-01,0.0019150571
1988-12-02,0.06034174
1988-12-03,1.0840275
1988-12-04,0.6892546
1988-12-05,1.004951
1988-12-06,0.6125172
1988-12-07,0.36608097
1988-12-08,3.5150611
1988-12-09,4.327884
1988-12-10,7.4320784
1988-12-11,9.186805
1988-12-12,14.847207
1988-12-13,3.144705
1988-12-14,2.9775977
1988-12-15,1.1607496
1988-12-16,0.46077555
1988-12-17,0.13461877
1988-12-18,0.44281942
1988-12-19,0.52688897
1988-12-20,1.863462
1988-12-21,4.4734774
1988-12-22,5.5586214
1988-12-23,3.45432
1988-12-24,10.375672
1988-12-25,7.024142
1988-12-26,7.777901
1988-12-27,11.789285
1988-12-28,4.6934857
1988-12-29,6.693223
1988-12-30,3.9833045
1988-12-31,0.60624063
1989-01-01,1.2983506
1989-01-02,4.295307
1989-01-03,6.296975
1989-01-04,4.214714
1989-01-05,2.895525
1989-01-06,1.8028682
1989-01-07,0.23620968
1989-01-08,0.3016313
1989-01-09,0.3585391
1989-01-10,0.82903767
1989-01-11,0.9042751
1989-01-12,1.3431892
1989-01-13,1.057283
1989-01-14,1.1249816
1989-01-15,0.65461856
1989-01-16,0.26898083
1989-01-17,0.56682277
1989-01-18,0.9249602
1989-01-19,0.6641988
1989-01-20,0.29820517
1989-01-21,0.5171611
1989-01-22,1.0662342
1989-01-23,0.760498
1989-01-24,0.89730847
1989-01-25,2.7355177
1989-01-26,0.6208425
1989-01-27,0.08925747
1989-01-28,0.064709745
1989-01-29,0.035147645
1989-01-30,2.1973572
1989-01-31,6.57133
1989-02-01,24.193098
1989-02-02,22.480846
1989-02-03,20.05977
1989-02-04,19.830137
1989-02-05,4.141708
1989-02-06,1.0130363
1989-02-07,0.3677592
1989-02-08,0.21205848
1989-02-09,0.60151684
1989-02-10,0.9059227
1989-02-11,2.282079
1989-02-12,2.207313
1989-02-13,2.3194957
1989-02-14,1.6071824
1989-02-15,2.1302953
1989-02-16,1.1759434
1989-02-17,1.6133753
1989-02-18,0.8433752
1989-02-19,0.10328511
1989-02-20,0.07773693
1989-02-21,0.59348106
1989-02-22,0.93597764
1989-02-23,0.20458293
1989-02-24,1.0869601
1989-02-25,0.6038832
1989-02-26,0.19186623
1989-02-27,0.24677324
1989-02-28,0.08602934
1989-12-01,2.1202347
1989-12-02,4.106456
1989-12-03,1.6981623
1989-12-04,0.9500333
1989-12-05,0.31972033
1989-12-06,0.71807003
1989-12-07,0.7233894
1989-12-08,1.0927902
1989-12-09,1.594234
1989-12-10,1.9521334
1989-12-11,3.4563835
1989-12-12,3.922023
1989-12-13,2.9466207
1989-12-14,10.721191
1989-12-15,7.1962857
1989-12-16,12.873248
1989-12-17,2.7479405
1989-12-18,0.13311547
1989-12-19,0.00029016598
1989-12-20,0.00063713256
1989-12-21,0.3119267
1989-12-22,0.22849964
1989-12-23,0.13760316
1989-12-24,0.07232869
1989-12-25,0.4026912
1989-12-26,0.14967437
1989-12-27,0.55422777
1989-12-28,2.1214087
1989-12-29,0.07146236
1989-12-30,0.14764436
1989-12-31,0.2498154
1990-01-01,0.11556206
1990-01-02,0.0025415767
1990-01-03,0.011407435
1990-01-04,0.015593441
1990-01-05,0.05506176
1990-01-06,0.03066624
1990-01-07,0.7090037
1990-01-08,0.71384484
1990-01-09,1.3063202
1990-01-10,0.6612191
1990-01-11,0.12640375
1990-01-12,0.50418854
1990-01-13,0.7528653
1990-01-14,1.558452
1990-01-15,1.5028782
1990-01-16,2.3279047
1990-01-17,2.704491
1990-01-18,1.5383219
1990-01-19,1.1163459
1990-01-20,2.7493107
1990-01-21,5.80289
1990-01-22,3.606699
1990-01-23,0.8506944
1990-01-24,0.68503946
1990-01-25,0.04299457
1990-01-26,0.024559872
1990-01-27,0.030206338
1990-01-28,0.19820547
1990-01-29,1.2849541
1990-01-30,2.6337194
1990-01-31,11.807648
1990-02-01,7.8638124
1990-02-02,0.12602259
1990-02-03,5.869867e-06
1990-02-04,6.644151e-07
1990-02-05,0.05114165
1990-02-06,0.042205453
1990-02-07,0.05427128
1990-02-08,0.035396498
1990-02-09,3.0448147e-05
1990-02-10,0.006576034
1990-02-11,0.007701294
1990-02-12,0.051455062
1990-02-13,0.040506143
1990-02-14,0.13039885
1990-02-15,0.67819595
1990-02-16,0.5836433
1990-02-17,0.6498677
1990-02-18,1.4588672
1990-02-19,3.0671804
1990-02-20,5.277808
1990-02-21,3.042504
1990-02-22,1.9061683
1990-02-23,0.84819186
1990-02-24,1.0598176
1990-02-25,0.955367
1990-02-26,0.82031846
1990-02-27,0.5423106
1990-02-28,0.666157
1990-12-01,0.028624574
1990-12-02,0.023499196
1990-12-03,0.2132572
1990-12-04,2.1303332
1990-12-05,1.380935
1990-12-06,0.89019704
1990-12-07,4.1217985
1990-12-08,7.3943734
1990-12-09,3.3032072
1990-12-10,3.689806
1990-12-11,1.8486291
1990-12-12,2.166273
1990-12-13,0.6419948
1990-12-14,0.69463545
1990-12-15,1.1155205
1990-12-16,1.606589
1990-12-17,0.53041047
1990-12-18,0.42492312
1990-12-19,0.055895966
1990-12-20,0.027889337
1990-12-21,0.005121417
1990-12-22,0.05585634
1990-12-23,1.0145413
1990-12-24,1.4459611
1990-12-25,0.99137586
1990-12-26,0.9049222
1990-12-27,1.2501276
1990-12-28,0.6771182
1990-12-29,1.8367196
1990-12-30,0.93476915
1990-12-31,2.118001
1991-01-01,3.7142577
1991-01-02,3.4232116
1991-01-03,9.388896
1991-01-04,9.5208025
1991-01-05,8.169462
1991-01-06,9.098515
1991-01-07,12.860792
1991-01-08,14.518438
1991-01-09,16.473362
1991-01-10,23.861128
1991-01-11,21.327065
1991-01-12,36.58248
1991-01-13,42.032516
1991-01-14,50.58306
1991-01-15,23.522207
1991-01-16,16.446608
1991-01-17,15.291916
1991-01-18,15.553447
1991-01-19,8.420904
1991-01-20,14.959578
1991-01-21,8.741136
1991-01-22,3.8222628
1991-01-23,5.011605
1991-01-24,10.957713
1991-01-25,15.657556
1991-01-26,10.6908865
1991-01-27,6.4764175
1991-01-28,2.2777696
1991-01-29,0.7058775
1991-01-30,2.6195936
1991-01-31,1.7246628
1991-02-01,3.0787144
1991-02-02,5.2733674
1991-02-03,11.776517
1991-02-04,27.2571
1991-02-05,26.199062
1991-02-06,17.276224
1991-02-07,11.408668
1991-02-08,10.022663
1991-02-09,10.212566
1991-02-10,9.613179
1991-02-11,8.877708
1991-02-12,12.188053
1991-02-13,14.528603
1991-02-14,9.088967
1991-02-15,9.425339
1991-02-16,10.293122
1991-02-17,8.472472
1991-02-18,12.9544115
1991-02-19,19.658726
1991-02-20,10.12906
1991-02-21,7.952719
1991-02-22,4.516321
1991-02-23,1.4968185
1991-02-24,0.32462516
1991-02-25,0.34987137
1991-02-26,0.7805081
1991-02-27,0.2862603
1991-02-28,0.06399769
1991-12-01,0.41977426
1991-12-02,1.0527633
1991-12-03,0.1925149
1991-12-04,0.03535194
1991-12-05,0.008282269
1991-12-06,0.37158877
1991-12-07,0.75293183
1991-12-08,1.4046345
1991-12-09,4.8653355
1991-12-10,13.7164135
1991-12-11,7.5333347
1991-12-12,2.737166
1991-12-13,0.33323032
1991-12-14,0.044276766
1991-12-15,0.4952483
1991-12-16,0.8706201
1991-12-17,0.5488288
1991-12-18,0.08823002
1991-12-19,0.34822354
1991-12-20,0.05014253
1991-12-21,0.58252555
1991-12-22,0.34190544
1991-12-23,0.106503
1991-12-24,0.010218631
1991-12-25,0.011977757
1991-12-26,0.20210299
1991-12-27,0.3670086
1991-12-28,0.7850393
1991-12-29,0.19834939
1991-12-30,0.09914665
1991-12-31,2.0942621
1992-01-01,5.337703
1992-01-02,1.683222
1992-01-03,1.3905134
1992-01-04,1.3432834
1992-01-05,0.22491196
1992-01-06,0.43217832
1992-01-07,0.16875872
1992-01-08,2.413992
1992-01-09,1.1970901
1992-01-10,1.4147532
1992-01-11,1.3691828
1992-01-12,0.07422093
1992-01-13,0.02602074
1992-01-14,0.031076025
1992-01-15,0.11593363
1992-01-16,0.3469026
1992-01-17,1.5317158
1992-01-18,0.75630903
1992-01-19,1.0966212
1992-01-20,1.315812
1992-01-21,1.507449
1992-01-22,0.20952061
1992-01-23,0.19671346
1992-01-24,0.20040005
1992-01-25,0.69548005
1992-01-26,1.2552952
1992-01-27,2.8857021
1992-01-28,6.0159807
1992-01-29,3.0058782
1992-01-30,5.843258
1992-01-31,1.197524
1992-02-01,1.0507835
1992-02-02,2.4319756
1992-02-03,6.0078225
1992-02-04,12.203591
1992-02-05,10.565775
1992-02-06,11.321507
1992-02-07,18.151207
1992-02-08,11.478108
1992-02-09,8.741332
1992-02-10,1.156208
1992-02-11,0.5243509
1992-02-12,0.35474563
1992-02-13,4.126461
1992-02-14,1.5449239
1992-02-15,0.62222177
1992-02-16,0.121345684
1992-02-17,0.27217597
1992-02-18,1.046631
1992-02-19,1.3442173
1992-02-20,2.167153
1992-02-21,1.4024199
1992-02-22,2.50319
1992-02-23,5.2394037
1992-02-24,7.7730613
1992-02-25,12.738107
1992-02-26,15.644742
1992-02-27,23.527153
1992-02-28,13.902537
1992-02-29,7.065174
1992-12-01,0.21655376
1992-12-02,0.25184825
1992-12-03,2.268779
1992-12-04,7.2618113
1992-12-05,1.9460803
1992-12-06,1.9232783
1992-12-07,1.2756222
1992-12-08,0.077242516
1992-12-09,0.002011839
1992-12-10,0.03779731
1992-12-11,0.24234723
1992-12-12,0.9047409
1992-12-13,1.3276583
1992-12-14,1.0070794
1992-12-15,0.4893865
1992-12-16,7.2587132
1992-12-17,3.0490549
1992-12-18,11.597265
1992-12-19,5.5580053
1992-12-20,2.0498114
1992-12-21,0.7246384
1992-12-22,0.4781512
1992-12-23,0.07809751
1992-12-24,0.10697063
1992-12-25,0.56648684
1992-12-26,1.2708519
1992-12-27,0.6321976
1992-12-28,0.35687792
1992-12-29,1.3753158
1992-12-30,2.4257166
1992-12-31,1.9186841
1993-01-01,2.81431
1993-01-02,4.2369986
1993-01-03,1.3202038
1993-01-04,2.8853765
1993-01-05,5.0396824
1993-01-06,8.034368
1993-01-07,7.989145
1993-01-08,1.5799254
1993-01-09,0.31216243
1993-01-10,1.0634335
1993-01-11,1.0622956
1993-01-12,2.0188985
1993-01-13,9.835541
1993-01-14,6.0329866
1993-01-15,4.8724627
