time,precip
2013-01-18,13.201248
2013-02-12,13.042549
2013-02-13,10.633298
2013-02-14,3.368254
2013-02-15,8.533174
2013-12-03,3.365713
2013-12-04,4.172707
2013-12-05,8.592421
2013-12-23,11.29675
2013-12-24,8.53434
2013-12-25,16.869684
2014-01-14,36.201855
2014-01-15,48.545372
2014-01-16,29.543306
2014-01-20,16.851864
2014-01-21,6.918571
2014-01-22,7.482962
2014-02-06,14.619257
2014-02-07,13.207985
2014-02-08,15.3347435
2014-12-11,8.319783
2014-12-12,6.621178
2014-12-13,1.7260128
2014-12-14,2.7493353
2015-01-03,36.953316
2015-01-04,32.446964
2015-01-15,16.619514
2015-01-16,23.550278
2015-01-25,4.775036
2015-02-20,41.847385
2015-02-28,16.717148
2015-12-01,5.273237
2015-12-02,5.2694187
2015-12-03,13.278781
2015-12-20,13.823464
2015-12-21,28.839409
2015-12-22,22.728674
2016-01-31,24.214594
2016-02-01,12.061379
2016-02-02,10.840956
2016-02-23,0.4475622
2016-12-02,6.0504007
2016-12-03,3.6750429
2016-12-17,13.972693
2016-12-18,12.781567
2017-01-01,19.533339
2017-01-12,6.355141
2017-01-13,3.1528742
2017-02-19,15.793678
2017-02-20,12.600795
2017-02-21,1.258098
2017-12-23,4.963802
2017-12-24,11.152952
2018-01-06,34.212585
2018-01-07,18.218534
2018-01-24,10.37616
2018-01-25,20.588985
2018-02-14,36.537617
2018-02-27,1.5393208
2018-02-28,7.4268913
2018-12-29,1.7537801
2018-12-30,8.117072
