time,precip
1981-01-15,7.035408
1981-01-31,11.648268
1981-02-01,22.050896
1981-02-15,16.479012
1981-02-16,16.247541
1981-12-07,2.6516786
1981-12-08,12.763392
1982-01-02,1.6941814
1982-01-03,2.2628486
1982-01-16,46.10929
1982-01-17,16.465124
1982-01-30,7.7072663
1982-01-31,10.844135
1982-02-15,10.772005
1982-02-16,7.037644
1982-02-27,9.857588
1982-12-18,2.136739
1982-12-19,2.1815429
1982-12-20,0.69190866
1983-01-11,1.8031135
1983-01-12,5.129261
1983-01-19,0.10492705
1983-01-20,0.8851081
1983-01-21,0.09528528
1983-02-15,2.2553296
1983-02-16,2.1867704
1983-12-09,3.9288511
1983-12-10,0.4127457
1983-12-24,1.8848227
1983-12-25,1.0763477
1983-12-26,1.114617
1984-01-09,26.010315
1984-01-10,14.026955
1984-01-29,11.795806
1984-01-30,12.599432
1984-01-31,9.321703
1984-02-01,10.109596
1984-02-18,17.435722
1984-02-19,22.875687
1984-12-04,0.5363558
1984-12-24,12.817038
1984-12-25,8.960285
1985-01-07,5.3612614
1985-01-08,1.7028635
1985-01-30,9.863782
1985-02-20,20.461775
1985-12-03,0.40849265
1985-12-04,0.02641927
1985-12-15,0.1399377
1985-12-16,1.0431614
1986-01-03,3.549742
1986-01-04,4.15294
1986-01-05,9.161733
1986-01-27,13.423644
1986-01-28,11.175406
1986-02-18,8.018314
1986-02-19,3.9254544
1986-12-13,0.501263
1986-12-14,0.43836483
1987-01-21,42.280857
1987-01-22,29.206327
1987-02-03,11.057803
1987-02-04,16.30669
1987-12-08,1.5840031
1987-12-09,0.7212256
1987-12-25,3.4273143
1988-02-02,1.3262641
1988-02-03,0.9173564
1988-02-04,3.9230473
1988-02-18,1.5280534
1988-02-19,1.4964677
1988-02-20,12.136091
1988-12-01,19.609415
1988-12-02,27.894512
1988-12-16,7.362449
1988-12-17,2.5463543
1989-01-11,1.7649401
1989-01-12,2.109206
1989-01-19,5.2059984
1989-01-20,2.46604
1989-01-21,4.3161373
1989-02-10,4.676802
1989-02-11,1.0815772
1989-02-12,9.611592
1989-02-25,1.4640136
1989-02-26,2.0691683
1989-12-22,3.3549109
1989-12-31,3.012176
1990-01-01,1.9966261
1990-01-02,4.298659
1990-01-25,3.2256715
1990-02-06,0.42103866
1990-02-07,2.6988475
1990-02-28,5.329083
1990-12-16,6.2116485
1990-12-17,3.8592436
1991-01-10,33.081615
1991-01-11,26.516869
1991-01-27,8.316362
1991-01-28,17.552786
1991-01-29,28.872791
1991-02-25,16.642351
1991-02-26,2.6430519
1991-12-03,1.0184574
1992-01-09,8.408896
1992-01-10,0.6737457
1992-01-31,7.4966316
1992-02-14,0.7530884
1992-02-15,0.91516733
1992-12-11,2.8829527
1992-12-12,2.619155
1992-12-13,3.3118825
1992-12-27,0.8094093
1992-12-28,12.471552
1993-01-10,2.4549356
1993-01-11,1.0456258
