time,precip
1981-01-01,9.577782
1981-01-02,9.672172
1981-01-03,6.4213877
1981-01-04,12.956652
1981-01-05,23.035036
1981-01-06,21.318113
1981-01-07,9.534347
1981-01-08,21.487839
1981-01-09,30.902967
1981-01-10,36.73172
1981-01-11,53.55813
1981-01-12,44.319332
1981-01-13,37.759747
1981-01-14,26.141878
1981-01-15,18.620375
1981-01-16,17.165134
1981-01-17,14.043287
1981-01-18,9.477179
1981-01-19,7.7434072
1981-01-20,3.7240548
1981-01-21,9.724481
1981-01-22,12.445142
1981-01-23,23.94189
1981-01-24,25.522312
1981-01-25,12.495085
1981-01-26,23.210438
1981-01-27,18.841717
1981-01-28,14.430964
1981-01-29,18.685007
1981-01-30,7.502347
1981-01-31,6.47045
1981-02-01,8.126371
1981-02-02,11.672345
1981-02-03,6.51761
1981-02-04,11.7721615
1981-02-05,12.851548
1981-02-06,8.20932
1981-02-07,9.201403
1981-02-08,7.7082148
1981-02-09,20.38679
1981-02-10,29.877125
1981-02-11,42.498276
1981-02-12,13.436816
1981-02-13,15.521067
1981-02-14,6.4362173
1981-02-15,4.0893974
1981-02-16,3.0696445
1981-02-17,9.226659
1981-02-18,23.41608
1981-02-19,23.309248
1981-02-20,12.667782
1981-02-21,12.320474
1981-02-22,12.465024
1981-02-23,8.275953
1981-02-24,11.9506235
1981-02-25,19.811998
1981-02-26,57.163216
1981-02-27,10.769924
1981-02-28,0.6074853
1981-12-01,19.005552
1981-12-02,14.272251
1981-12-03,18.790203
1981-12-04,14.071187
1981-12-05,3.3645532
1981-12-06,2.987906
1981-12-07,2.2861054
1981-12-08,0.8958541
1981-12-09,0.30231863
1981-12-10,2.1215043
1981-12-11,3.1074584
1981-12-12,3.371818
1981-12-13,1.4979333
1981-12-14,7.7910986
1981-12-15,8.725741
1981-12-16,16.181097
1981-12-17,11.683018
1981-12-18,9.017103
1981-12-19,9.683473
1981-12-20,9.793576
1981-12-21,4.6598153
1981-12-22,5.955301
1981-12-23,10.799677
1981-12-24,2.7023797
1981-12-25,3.4922235
1981-12-26,4.5841045
1981-12-27,9.010926
1981-12-28,2.661866
1981-12-29,2.4555295
1981-12-30,0.5449048
1981-12-31,1.0040717
1982-01-01,0.2380999
1982-01-02,0.4523882
1982-01-03,0.07145418
1982-01-04,0.05303039
1982-01-05,2.0153854
1982-01-06,0.09030292
1982-01-07,2.0205388
1982-01-08,2.7053819
1982-01-09,1.7268194
1982-01-10,7.06858
1982-01-11,20.53059
1982-01-12,9.118031
1982-01-13,6.1488223
1982-01-14,2.603079
1982-01-15,8.351179
1982-01-16,15.821112
1982-01-17,3.808598
1982-01-18,9.571987
1982-01-19,12.269421
1982-01-20,11.300597
1982-01-21,11.662565
1982-01-22,3.711771
1982-01-23,3.3456564
1982-01-24,9.000351
1982-01-25,18.83551
1982-01-26,28.922846
1982-01-27,26.535534
1982-01-28,30.487858
1982-01-29,19.732672
1982-01-30,22.882633
1982-01-31,14.884643
1982-02-01,12.306673
1982-02-02,5.842316
1982-02-03,10.4788265
1982-02-04,21.417593
1982-02-05,14.620407
1982-02-06,17.263695
1982-02-07,11.8737955
1982-02-08,4.695084
1982-02-09,1.0809435
1982-02-10,0.32511997
1982-02-11,1.0456785
1982-02-12,0.42767143
1982-02-13,1.2537501
1982-02-14,3.621127
1982-02-15,4.570682
1982-02-16,3.267466
1982-02-17,5.550795
1982-02-18,2.4448435
1982-02-19,3.872277
1982-02-20,9.036876
1982-02-21,6.2914977
1982-02-22,3.7458072
1982-02-23,3.1495116
1982-02-24,11.843738
1982-02-25,11.15008
1982-02-26,18.239237
1982-02-27,5.736894
1982-02-28,9.106911
1982-12-01,1.5406368
1982-12-02,2.5029266
1982-12-03,8.761407e-05
1982-12-04,0.89538383
1982-12-05,9.615722
1982-12-06,10.84179
1982-12-07,4.201343
1982-12-08,1.1140233
1982-12-09,4.263175
1982-12-10,1.827187
1982-12-11,0.63590217
1982-12-12,0.5257992
1982-12-13,3.050715
1982-12-14,0.8807751
1982-12-15,5.0556173
1982-12-16,3.0951245
1982-12-17,3.588563
1982-12-18,1.338877
1982-12-19,0.03068046
1982-12-20,0.6667197
1982-12-21,3.9589112
1982-12-22,1.5152442
1982-12-23,2.7127118
1982-12-24,0.88651156
1982-12-25,0.3897293
1982-12-26,1.3339499
1982-12-27,0.015703814
1982-12-28,0.085096
1982-12-29,0.0016240211
1982-12-30,0.0029455065
1982-12-31,1.491152
1983-01-01,11.327072
1983-01-02,2.1393821
1983-01-03,8.413712
1983-01-04,5.348072
1983-01-05,17.997974
1983-01-06,1.9067585
1983-01-07,1.1269376
1983-01-08,0.25125426
1983-01-09,8.9335226e-05
1983-01-10,4.575096
1983-01-11,4.1443024
1983-01-12,4.3136044
1983-01-13,5.052786
1983-01-14,18.878742
1983-01-15,7.8874354
1983-01-16,2.0133653
1983-01-17,5.861649
1983-01-18,1.5924146
1983-01-19,0.18185738
1983-01-20,0.10107382
1983-01-21,0.45157725
1983-01-22,0.057214703
1983-01-23,0.0019761927
1983-01-24,2.338853
1983-01-25,0.7257073
1983-01-26,2.115609
1983-01-27,6.5720124
1983-01-28,10.110437
1983-01-29,4.1021857
1983-01-30,1.7683339
1983-01-31,3.11617
1983-02-01,9.278492
1983-02-02,3.8178358
1983-02-03,1.1651777
1983-02-04,1.3321677
1983-02-05,1.6816646
1983-02-06,4.1996765
1983-02-07,2.9660733
1983-02-08,1.7736888
1983-02-09,2.8934238
1983-02-10,6.5202403
1983-02-11,0.22085176
1983-02-12,1.6218429
1983-02-13,0.63954467
1983-02-14,1.6340872
1983-02-15,0.825639
1983-02-16,1.5979086
1983-02-17,0.009182007
1983-02-18,2.1878564
1983-02-19,3.8944108
1983-02-20,4.095614
1983-02-21,9.989031
1983-02-22,15.319512
1983-02-23,5.858926
1983-02-24,8.544461
1983-02-25,8.935577
1983-02-26,7.4395356
1983-02-27,10.788037
1983-02-28,14.305597
1983-12-01,0.97571254
1983-12-02,0.13967042
1983-12-03,0.35842988
1983-12-04,6.0556893
1983-12-05,10.169287
1983-12-06,14.666379
1983-12-07,7.530541
1983-12-08,13.855467
1983-12-09,19.217276
1983-12-10,6.6744375
1983-12-11,2.0332332
1983-12-12,0.36530364
1983-12-13,0.1813983
1983-12-14,1.1471987
1983-12-15,4.807321
1983-12-16,10.385553
1983-12-17,4.887592
1983-12-18,13.498899
1983-12-19,3.0721276
1983-12-20,0.062231984
1983-12-21,0.59717983
1983-12-22,0.0012499552
1983-12-23,0.029367585
1983-12-24,3.1726143
1983-12-25,3.802956
1983-12-26,1.3956571
1983-12-27,0.2046996
1983-12-28,0.055955127
1983-12-29,1.9276223
1983-12-30,0.00016405544
1983-12-31,0.0014561743
1984-01-01,0.0065031922
1984-01-02,0.65487105
1984-01-03,3.5701904
1984-01-04,7.316205
1984-01-05,14.417265
1984-01-06,17.13883
1984-01-07,22.636751
1984-01-08,7.8688545
1984-01-09,14.340139
1984-01-10,14.4939575
1984-01-11,14.62834
1984-01-12,3.8472517
1984-01-13,14.098916
1984-01-14,14.296378
1984-01-15,10.09259
1984-01-16,10.20587
1984-01-17,8.654704
1984-01-18,12.134481
1984-01-19,14.862074
1984-01-20,5.3802032
1984-01-21,6.611686
1984-01-22,9.6248455
1984-01-23,12.401022
1984-01-24,9.175989
1984-01-25,9.326481
1984-01-26,3.9515631
1984-01-27,5.1810193
1984-01-28,8.224097
1984-01-29,9.321463
1984-01-30,12.481065
1984-01-31,8.184821
1984-02-01,10.6561365
1984-02-02,15.88125
1984-02-03,21.528097
1984-02-04,21.090425
1984-02-05,31.004984
1984-02-06,11.628538
1984-02-07,19.576454
1984-02-08,25.122639
1984-02-09,7.7370825
1984-02-10,14.872639
1984-02-11,10.1296215
1984-02-12,19.185596
1984-02-13,12.235727
1984-02-14,20.810646
1984-02-15,18.196178
1984-02-16,17.28472
1984-02-17,18.382614
1984-02-18,25.040888
1984-02-19,19.12572
1984-02-20,27.839128
1984-02-21,13.924078
1984-02-22,19.15401
1984-02-23,19.739227
1984-02-24,27.57895
1984-02-25,29.842474
1984-02-26,23.25444
1984-02-27,15.132055
1984-02-28,10.978604
1984-02-29,8.346076
1984-12-01,0.0060005407
1984-12-02,0.16240813
1984-12-03,1.0472637e-05
1984-12-04,0.1415052
1984-12-05,0.6337754
1984-12-06,0.8841243
1984-12-07,2.521833
1984-12-08,0.6702058
1984-12-09,5.6546226
1984-12-10,8.737338
1984-12-11,21.90276
1984-12-12,20.871195
1984-12-13,3.595658
1984-12-14,3.8162763
1984-12-15,5.5011697
1984-12-16,13.964719
1984-12-17,15.314125
1984-12-18,2.6151547
1984-12-19,1.6287516
1984-12-20,0.7960484
1984-12-21,14.087671
1984-12-22,12.489212
1984-12-23,17.613167
1984-12-24,20.58081
1984-12-25,28.564651
1984-12-26,11.472166
1984-12-27,3.1890054
1984-12-28,1.0454316
1984-12-29,3.2665076
1984-12-30,0.20249349
1984-12-31,0.9588666
1985-01-01,3.600915
1985-01-02,3.7779825
1985-01-03,5.211767
1985-01-04,2.7297735
1985-01-05,1.6554369
1985-01-06,0.53228194
1985-01-07,1.1713812
1985-01-08,0.000116628216
1985-01-09,0.27252963
1985-01-10,4.727764
1985-01-11,3.9045982
1985-01-12,12.026257
1985-01-13,28.334846
1985-01-14,28.482666
1985-01-15,45.018745
1985-01-16,77.44936
1985-01-17,14.182042
1985-01-18,1.4792901
1985-01-19,2.5429513
1985-01-20,6.4900575
1985-01-21,3.8434563
1985-01-22,19.485884
1985-01-23,16.298887
1985-01-24,9.282742
1985-01-25,9.141558
1985-01-26,2.0071173
1985-01-27,3.0091639
1985-01-28,4.2193565
1985-01-29,1.1054159
1985-01-30,0.46262687
1985-01-31,0.8040077
1985-02-01,0.78166103
1985-02-02,8.894499
1985-02-03,8.283039
1985-02-04,4.284515
1985-02-05,5.8437157
1985-02-06,10.266989
1985-02-07,20.467213
1985-02-08,9.640434
1985-02-09,6.1777024
1985-02-10,25.106358
1985-02-11,10.011854
1985-02-12,8.170924
1985-02-13,4.735025
1985-02-14,14.172803
1985-02-15,7.996794
1985-02-16,4.285164
1985-02-17,8.565973
1985-02-18,23.56271
1985-02-19,25.732185
1985-02-20,17.899694
1985-02-21,11.289807
1985-02-22,4.903584
1985-02-23,4.892328
1985-02-24,3.509143
1985-02-25,6.9431896
1985-02-26,5.297148
1985-02-27,4.603259
1985-02-28,3.8373697
1985-12-01,0.004586013
1985-12-02,0.014417974
1985-12-03,1.7159338
1985-12-04,2.7641666
1985-12-05,5.469692
1985-12-06,1.6895437
1985-12-07,2.4704523
1985-12-08,2.4366074
1985-12-09,9.689795
1985-12-10,15.244977
1985-12-11,18.279282
1985-12-12,8.099937
1985-12-13,2.7948954
1985-12-14,0.66533756
1985-12-15,0.7133634
1985-12-16,1.2739427
1985-12-17,3.9417684
1985-12-18,3.39889
1985-12-19,0.13549119
1985-12-20,0.0024981445
1985-12-21,0.0008873212
1985-12-22,2.8285976e-07
1985-12-23,1.801258
1985-12-24,8.1276455
1985-12-25,2.4079297
1985-12-26,1.877269
1985-12-27,6.5291915
1985-12-28,3.1301994
1985-12-29,4.42558
1985-12-30,3.919509
1985-12-31,5.6137037
1986-01-01,3.849896
1986-01-02,6.730553
1986-01-03,9.829769
1986-01-04,11.089702
1986-01-05,14.03907
1986-01-06,5.519008
1986-01-07,1.215193
1986-01-08,12.024511
1986-01-09,9.922077
1986-01-10,4.709945
1986-01-11,1.401226
1986-01-12,1.3461041
1986-01-13,4.8348007
1986-01-14,11.604891
1986-01-15,8.376522
1986-01-16,19.131807
1986-01-17,10.310229
1986-01-18,19.325409
1986-01-19,24.03715
1986-01-20,24.313543
1986-01-21,29.30677
1986-01-22,30.888256
1986-01-23,29.93538
1986-01-24,3.98706
1986-01-25,17.750118
1986-01-26,7.516982
1986-01-27,19.664356
1986-01-28,17.038576
1986-01-29,11.402528
1986-01-30,20.336193
1986-01-31,11.588848
1986-02-01,6.667927
1986-02-02,5.906593
1986-02-03,3.4280033
1986-02-04,3.0198495
1986-02-05,1.2502666
1986-02-06,5.285472
1986-02-07,11.015912
1986-02-08,12.991395
1986-02-09,15.822338
1986-02-10,9.111494
1986-02-11,4.13668
1986-02-12,2.3731463
1986-02-13,2.204401
1986-02-14,4.2477307
1986-02-15,1.5017768
1986-02-16,3.5143323
1986-02-17,3.179519
1986-02-18,0.6055878
1986-02-19,2.5533907
1986-02-20,0.6873707
1986-02-21,0.59910303
1986-02-22,4.3627887
1986-02-23,9.893586
1986-02-24,4.9155703
1986-02-25,18.090656
1986-02-26,15.941199
1986-02-27,2.816835
1986-02-28,11.839776
1986-12-01,0.000114243216
1986-12-02,0.00021533508
1986-12-03,0.8056262
