time,precip
1981-01-10,36.73172
1981-01-24,25.522312
1981-01-25,12.495085
1981-01-26,23.210438
1981-02-10,29.877125
1981-12-01,19.005552
1981-12-27,9.010926
1981-12-28,2.661866
1982-01-11,20.53059
1982-01-24,9.000351
1982-01-25,18.83551
1982-02-10,0.32511997
1982-12-05,9.615722
1982-12-06,10.84179
1982-12-31,1.491152
1983-01-01,11.327072
1983-01-02,2.1393821
1983-01-03,8.413712
1983-01-04,5.348072
1983-01-05,17.997974
1983-01-30,1.7683339
1983-01-31,3.11617
1983-02-09,2.8934238
1983-02-10,6.5202403
1983-12-04,6.0556893
1984-01-04,7.316205
1984-01-20,5.3802032
1984-01-21,6.611686
1984-01-22,9.6248455
1984-01-23,12.401022
1984-02-12,19.185596
1984-02-13,12.235727
1984-02-25,29.842474
1984-02-26,23.25444
1984-12-13,3.595658
1984-12-14,3.8162763
1984-12-15,5.5011697
1984-12-16,13.964719
1984-12-17,15.314125
1985-01-24,9.282742
1985-01-25,9.141558
1985-02-07,20.467213
1985-02-15,7.996794
1985-02-27,4.603259
1985-12-25,2.4079297
1985-12-26,1.877269
1986-01-18,19.325409
1986-01-19,24.03715
1986-01-20,24.313543
1986-01-21,29.30677
1986-02-12,2.3731463
1986-02-13,2.204401
1986-02-27,2.816835
1986-02-28,11.839776
1986-12-07,0.18760152
1986-12-08,2.7941988
1987-01-02,0.82539237
1987-01-03,14.851541
1987-01-04,10.093449
1987-01-15,8.475401
1987-01-16,6.549157
1987-02-20,13.049137
1987-02-21,16.640234
1987-02-22,19.767815
1987-12-19,0.4695757
1987-12-20,0.19110106
1988-01-02,13.0097275
1988-02-12,20.274088
1988-02-13,27.0859
1988-12-11,7.7687216
1988-12-25,7.621648
1989-01-06,17.88919
1989-01-31,18.93702
1989-02-01,30.652378
1989-02-02,32.13757
1989-02-03,18.304811
1989-02-04,12.689774
1989-02-05,8.730343
1989-02-20,1.8634573
1989-02-21,1.1387272
1989-12-09,0.24654543
1989-12-10,0.3371644
1989-12-11,0.8604084
1989-12-14,1.249918
1990-01-10,0.90223235
1990-01-20,2.0975702
1990-01-21,5.5641885
1990-02-01,7.497083
1990-02-22,4.14442
1990-02-23,2.2834663
1990-12-06,9.731956
1990-12-07,1.4682491
1990-12-08,2.706923
1990-12-09,1.8532428
1990-12-10,1.228421
1990-12-11,7.270325
1990-12-27,0.76606065
1990-12-28,1.5682064
1991-01-21,17.571838
1991-01-22,14.070745
1991-02-08,16.217543
1991-02-09,8.5592575
1991-02-20,28.01572
1991-12-12,7.8024454
1991-12-13,3.8477347
1992-01-04,12.928914
1992-01-18,0.61284727
1992-01-19,0.88022816
1992-02-08,11.324502
1992-02-09,7.9822636
1992-02-26,17.085932
1992-02-27,26.771574
1992-02-28,23.058668
1992-02-29,31.756155
1992-12-21,19.953878
1992-12-22,38.03898
1993-01-06,15.379368
1993-01-18,5.4473157
1993-01-30,22.375175
1993-02-18,11.133171
1993-02-19,14.959263
1993-12-11,3.0078092
1993-12-12,0.9748475
1993-12-13,0.3232949
1994-01-07,2.1068907
1994-01-08,0.20005475
1994-01-30,37.012836
1994-01-31,36.19301
1994-02-17,5.875034
1994-02-18,18.169596
1994-12-13,0.30990314
1994-12-14,0.41507384
1994-12-27,3.7071004
1995-01-14,10.797798
1995-01-15,15.697513
1995-02-07,5.474034
1995-12-05,10.174483
1995-12-06,7.3823476
1995-12-29,9.623139
1995-12-30,20.658464
1996-01-30,17.825514
1996-01-31,6.9237947
1996-02-12,21.344572
1996-12-14,0.05334375
1996-12-26,20.708761
1996-12-27,6.9046044
1997-01-22,16.640177
1997-01-23,9.04142
1997-02-15,6.0301566
1997-02-16,7.908875
1997-12-01,1.6367421
1997-12-02,1.3542504
1997-12-03,1.1144857
1998-01-20,25.008707
1998-01-21,29.447445
1998-01-22,41.4817
1998-01-23,50.571777
1998-02-07,1.9984415
1998-12-16,4.0159063
1998-12-17,1.0656409
1999-01-06,19.769806
1999-01-07,24.995737
1999-01-29,12.051857
1999-01-30,9.575573
1999-02-17,12.132442
1999-02-18,12.32696
1999-12-27,11.746604
1999-12-28,10.761498
2000-01-11,6.1347413
2000-01-12,15.894835
2000-01-21,7.324521
2000-01-22,10.075992
2000-02-08,8.759897
2000-02-09,8.213156
2000-02-10,11.135928
2000-02-11,15.314963
2000-12-04,8.2800045
2000-12-05,13.426215
