time,precip
1981-01-01,1.9390987
1981-01-02,2.6017356
1981-12-29,1.6262442
1981-12-30,0.8991087
1981-12-31,0.8383444
1982-01-01,3.7126708
1982-01-02,3.6588829
1982-01-03,1.3976699
1982-01-04,2.1863158
1982-01-05,2.9683626
1982-02-08,4.8820653
1982-02-09,20.349697
1982-02-10,25.310387
1982-02-11,13.765822
1982-02-12,5.284976
1982-02-13,5.9036813
1982-12-25,3.7599142
1983-01-23,0.042813394
1983-01-24,0.0018897475
1983-01-25,0.10150271
1983-01-26,1.5105351
1983-01-27,6.777743
1983-01-28,5.6149817
1983-12-25,2.6612854
1983-12-26,3.0774813
1983-12-27,8.748681
1983-12-28,2.034061
1984-02-08,0.0022989353
1984-02-09,0.19472782
1984-02-10,0.56956685
1985-01-21,1.0960705
1985-01-22,0.23577659
1985-01-23,0.38953844
1985-01-24,2.2792025
1985-01-25,5.7897773
1985-12-18,0.9450462
1985-12-19,0.11977551
1985-12-20,0.2856891
1985-12-21,0.26435506
1985-12-22,2.2792687
1985-12-23,0.16944683
1986-02-11,7.802825
1986-02-12,0.97921574
1986-02-13,6.483892
1986-02-14,1.5930787
1986-02-15,3.4451118
1987-01-01,1.827572
1987-01-02,10.240309
1987-01-03,1.3287907
1987-01-04,4.0538044
1987-12-05,1.7378242
1987-12-06,0.07902922
1987-12-07,0.19521604
1988-01-20,0.37925467
1988-01-21,0.33859533
1988-01-22,4.2560177
1988-01-23,1.7002339
1988-01-24,2.2939606
1989-01-14,0.7696928
1989-01-15,0.24261495
1989-01-16,0.76188874
1989-01-17,0.6236152
1989-02-24,3.2409296
1989-02-25,0.7867184
1989-02-26,1.6997977
1989-02-27,1.6872565
1989-12-05,1.8970125
1989-12-06,2.2708046
1989-12-07,1.9072961
1989-12-08,0.86600107
1989-12-28,2.330307
1989-12-29,1.539473
1989-12-30,5.203476
1989-12-31,0.6623249
1990-01-01,0.5670734
1990-02-09,0.22773601
1990-02-10,0.045853615
1990-02-11,0.04608326
1990-02-12,0.8014345
1990-02-13,0.7932854
1990-12-27,0.5561814
1990-12-28,1.822505
1991-01-14,2.7445648
1991-01-15,1.7075217
1991-01-16,0.55232984
1991-01-17,6.689924
1991-12-20,0.10555265
1991-12-21,0.0052994224
1991-12-22,0.7907189
1992-01-18,0.17438103
1992-01-19,0.8120658
1992-01-20,0.8588229
1992-01-21,1.1910293
1992-01-22,5.1284747
1993-01-12,0.036466487
1993-01-13,0.29709515
1993-01-14,0.3304402
1993-01-15,1.040554
1993-01-16,2.2948625
1993-01-17,0.7319872
1993-01-18,4.2794824
1993-12-10,0.34904045
1993-12-11,0.33254647
1994-02-07,2.1177998
1994-02-08,1.4239527
1994-02-09,6.0291743
1995-01-03,0.43848246
1995-01-04,5.455508
1995-01-05,0.98427814
1995-01-30,21.020748
1995-01-31,1.9804372
1995-02-01,1.8768308
1995-02-02,6.2326436
1995-02-03,2.8016207
1995-02-17,3.8845673
1996-01-14,4.29464
1996-01-15,2.5939856
1996-01-16,1.8443489
1996-01-17,4.350594
1996-01-18,0.86336756
1996-01-19,0.65877783
1996-02-18,0.2514801
1996-02-19,1.4669679
1996-12-02,0.003185812
1996-12-03,0.061426118
1996-12-04,0.54465216
1997-01-16,5.796141
1997-01-17,15.497878
1997-01-18,9.927538
1997-01-19,4.6063595
1997-01-20,9.210123
1997-01-21,8.565106
1997-01-22,13.740215
1997-01-23,7.716106
1997-01-24,10.047987
1998-01-16,12.692528
1998-01-17,0.7128305
1998-01-18,5.2127705
1998-01-19,3.0653799
1998-01-20,4.1659727
1998-01-21,6.3146467
1998-01-22,8.582278
1998-01-23,9.494725
1998-01-24,12.414853
1998-01-25,14.122111
1998-01-26,10.304075
1998-01-27,3.8886144
1998-12-17,1.7259488
1998-12-18,1.7228695
1998-12-19,10.458466
1999-01-25,2.289239
1999-01-26,1.2489103
1999-01-27,1.8377228
1999-02-22,21.257788
1999-02-23,8.6294155
1999-02-24,1.602563
1999-02-25,1.0476934
1999-02-26,0.6229452
1999-02-27,0.5845289
1999-12-07,0.30789432
1999-12-08,0.04756514
1999-12-09,2.4376075e-05
1999-12-10,0.23141691
2000-01-02,24.749298
2000-01-03,10.584412
2000-01-04,4.1461463
2000-01-22,11.219633
2000-01-23,11.178635
2000-01-24,15.544105
2000-01-25,11.852714
2000-01-26,13.330992
2001-01-09,0.055137333
2001-01-10,0.014594581
2001-01-11,1.6714333
2001-01-12,14.389511
2001-01-13,2.286905
2001-01-14,12.309245
2001-12-23,2.4919698
2001-12-24,0.55923706
2001-12-25,1.528614
2002-01-25,2.3147302
2002-01-26,4.0091767
2002-01-27,4.425524
2002-01-28,2.3313913
2003-02-04,0.117353685
2003-02-05,1.4755032
2003-02-06,1.2670662
2003-02-07,4.604999
2003-02-08,2.4035988
2003-12-08,0.44800788
2004-01-22,0.8539086
2004-01-23,1.9927533
2004-01-24,2.3936715
2004-01-25,3.0420403
