time,precip
1981-01-12,24.288237
1981-01-13,32.349033
1981-01-14,37.21512
1981-01-15,7.035408
1981-01-16,8.880484
1981-01-17,19.25095
1981-02-13,16.71807
1981-02-14,20.668156
1981-02-15,16.479012
1981-02-16,16.247541
1981-02-17,8.560047
1981-02-18,2.5143864
1981-12-07,2.6516786
1981-12-08,12.763392
1981-12-09,3.748462
1982-01-17,16.465124
1982-01-18,11.455923
1982-01-19,4.013188
1982-01-20,12.030155
1982-01-21,19.960865
1982-01-22,24.221395
1983-01-04,10.3494625
1983-01-05,20.395042
1983-01-06,6.2245836
1983-02-13,2.5683634
1983-02-14,4.550849
1983-02-15,2.2553296
1983-02-16,2.1867704
1983-02-17,2.536971
1984-01-06,15.129549
1984-01-07,10.090792
1984-01-08,9.763967
1984-02-18,17.435722
1984-02-19,22.875687
1984-02-20,14.116973
1984-12-15,2.1861963
1984-12-16,8.460161
1984-12-17,8.138328
1984-12-18,5.246404
1984-12-19,5.6911674
1985-02-01,3.482016
1985-02-02,1.5472676
1985-02-19,29.233612
1985-02-20,20.461775
1985-02-21,4.4477234
1985-12-01,0.2537448
1985-12-02,0.35421684
1986-01-17,34.88782
1986-01-18,31.518854
1986-01-19,29.318222
1986-01-20,32.389435
1986-01-21,37.41838
1986-02-23,0.41336164
1986-02-24,3.4230309
1987-01-13,3.232058
1987-01-14,15.943177
1987-01-15,21.716307
1987-01-16,30.47151
1987-01-17,32.79416
1987-01-18,28.421669
1987-01-19,21.42098
1987-01-20,25.936056
1987-01-21,42.280857
1987-01-22,29.206327
1987-01-27,2.4440148
1987-01-28,10.666791
1987-01-29,11.405962
1987-01-30,20.682785
1987-01-31,28.733366
1987-02-01,35.844234
1987-02-02,20.82643
1987-12-17,12.997878
1987-12-18,17.776571
1987-12-19,27.821812
1987-12-20,27.182917
1988-02-04,3.9230473
1988-02-05,3.107025
1988-02-06,2.278594
1988-02-07,7.1354795
1988-02-08,20.160364
1988-02-09,22.874516
1988-02-10,25.136593
1988-02-11,13.953393
1988-02-12,26.58095
1988-02-13,31.23465
1988-12-01,19.609415
1988-12-02,27.894512
1988-12-03,16.37863
1988-12-04,6.415813
1988-12-05,4.0430427
1988-12-06,4.7185597
1988-12-07,8.034255
1988-12-08,5.764098
1988-12-09,6.697414
1988-12-10,7.757618
1988-12-11,7.588075
1988-12-12,18.213345
1989-01-26,11.324816
1989-01-27,26.045307
1989-01-28,22.136066
1989-01-29,34.984715
1989-01-30,33.096268
1990-01-17,3.5967076
1990-01-18,4.0188813
1990-01-19,8.603356
1990-01-20,11.430034
1990-01-21,15.626868
1990-01-22,13.531706
1990-02-23,4.9175076
1990-02-24,9.827544
1990-02-25,8.048348
1990-02-26,4.191369
1990-02-27,6.3161077
1990-02-28,5.329083
1990-12-06,4.225429
1990-12-07,12.769912
1990-12-08,8.523426
1990-12-09,11.59124
1990-12-10,13.552403
1991-01-26,13.570956
1991-01-27,8.316362
1991-01-28,17.552786
1991-01-29,28.872791
1991-02-15,19.198477
1991-02-16,12.81145
1991-02-17,23.64851
1991-02-18,14.916389
1991-02-19,19.471287
1991-02-20,11.096811
1991-02-21,14.9275465
1991-02-22,16.200268
1991-02-23,33.679356
1991-02-24,25.617756
1991-02-25,16.642351
1991-02-26,2.6430519
1991-12-31,2.8575153
1992-01-01,10.605736
1992-01-02,4.247664
1992-01-31,7.4966316
1992-02-01,6.198854
1992-02-02,6.6121826
1992-02-03,9.957734
1992-02-04,13.072686
1992-02-11,14.313627
1992-02-12,48.977406
1992-02-13,8.513667
1992-02-14,0.7530884
1992-02-15,0.91516733
1992-02-16,3.3889525
1992-02-17,3.0573056
1992-02-18,1.3413361
1992-02-19,1.0320964
1992-02-20,3.1933336
1992-02-21,17.19495
1992-02-22,2.0080643
1992-12-16,0.21445416
1992-12-17,2.7458477
1992-12-18,11.089669
1992-12-19,9.351776
1993-01-28,38.63861
1993-01-29,27.369642
1993-01-30,25.978716
1993-01-31,29.268202
1993-02-01,33.996323
1993-02-02,17.02757
1993-02-20,6.438913
1993-02-21,13.270057
1993-02-22,12.327764
1993-12-20,22.762917
1993-12-21,22.659689
1993-12-22,15.35019
1994-02-19,6.8745217
1994-02-20,22.621576
1994-02-21,16.439568
1994-02-22,20.012173
1994-12-02,6.4279513
1994-12-03,10.533226
1994-12-04,3.0085888
1994-12-05,5.562769
1994-12-06,1.6676177
1994-12-07,1.3082335
1995-01-14,58.29689
1995-01-15,37.777164
1995-02-27,9.570972
1995-02-28,22.400766
1995-12-08,8.045312
1995-12-09,17.20974
1995-12-10,14.964786
1995-12-11,7.266662
1995-12-12,6.505699
1995-12-13,12.349493
1995-12-14,12.173392
1995-12-15,23.86448
1995-12-16,9.601639
1995-12-17,9.644757
1995-12-18,2.2534304
1995-12-19,1.2992656
1995-12-20,3.0717278
1995-12-23,5.2605605
1995-12-24,5.101561
1995-12-25,2.1266077
1995-12-26,0.682286
1995-12-27,6.8304057
1996-01-31,11.445871
1996-02-01,19.015059
1996-02-02,7.5718117
1996-02-03,10.367537
1996-02-04,1.4977318
1996-02-05,4.812668
1996-02-29,33.284637
1996-12-13,7.760966
1996-12-14,1.286704
1996-12-15,0.29661885
1996-12-16,2.0399177
1996-12-17,2.9068208
1996-12-18,10.497302
1996-12-19,12.258988
1996-12-20,11.335097
1997-02-21,19.239202
1997-02-22,30.932302
1997-02-23,37.726707
1997-02-24,17.199379
1997-02-25,16.194355
1997-02-26,15.844211
1997-02-27,2.9962924
1997-02-28,2.6252346
1997-12-23,29.882162
1997-12-24,17.376339
1997-12-25,30.706707
1997-12-26,24.866823
1998-02-20,7.2541623
1998-02-21,1.1259365
1998-02-22,6.393709
1998-02-23,8.867251
1998-02-24,8.911041
1998-02-25,13.739287
1998-12-03,8.009763
1998-12-04,7.831822
1999-01-11,7.590545
1999-01-12,9.899784
1999-02-05,4.520091
1999-02-06,10.903049
1999-02-07,23.891157
1999-12-18,8.077402
1999-12-19,4.1382823
1999-12-20,10.077871
2000-02-16,15.926126
2000-02-17,30.008593
2000-02-18,15.307297
2000-02-19,7.595038
2000-12-04,25.934246
2000-12-05,24.138136
2000-12-06,17.747883
2000-12-07,7.8470716
2001-02-09,10.635731
2001-02-10,21.469503
2001-02-11,35.350258
2001-02-12,38.793957
2001-02-13,20.832455
2001-12-07,2.0207405
2001-12-08,6.2364483
2001-12-09,6.254895
2001-12-10,7.8941307
2002-01-02,9.034772
2002-01-03,14.699615
2002-02-07,16.11226
2002-02-08,20.27015
2002-02-09,22.782572
2002-02-10,29.772255
2002-02-11,44.34078
2003-01-04,9.478323
2003-01-05,20.326973
2003-01-06,37.328175
2003-01-07,35.625008
2003-01-08,25.836422
2003-01-09,27.360828
2003-02-19,18.82505
2003-02-20,37.18644
2003-02-21,35.512146
2003-02-22,17.344206
2003-02-23,9.835507
2003-02-24,15.812982
2003-02-25,18.817541
2003-02-26,26.910152
2003-02-27,15.082145
2003-02-28,6.782282
2003-12-18,10.829401
2003-12-19,15.784999
2003-12-20,23.52247
2003-12-21,42.35303
2004-02-02,13.2326
2004-02-03,22.685062
2004-02-04,26.172268
2004-02-23,12.935456
2004-02-24,16.495163
2004-12-27,14.816784
2004-12-28,16.634277
2004-12-29,17.323544
2004-12-30,30.361378
2005-12-31,15.917147
2006-01-01,18.120918
2006-01-02,4.4847345
2006-01-03,1.1321757
2006-01-19,30.055782
2006-01-20,25.57364
2006-01-21,28.715572
2006-01-22,20.057945
2007-01-07,6.5905633
2007-01-08,3.6905417
2007-01-09,10.342878
2007-01-10,12.4455385
2007-01-11,9.22212
2007-12-26,21.176695
2007-12-27,24.823977
2007-12-28,22.155388
2007-12-29,38.004772
2007-12-30,50.12341
2007-12-31,40.675262
2008-01-01,11.768728
2008-02-10,26.81197
2008-02-11,36.706394
2008-02-12,25.035345
2008-02-13,23.672909
2008-02-14,23.807787
2008-12-27,0.9938073
2008-12-28,4.144097
2008-12-29,11.83395
2008-12-30,28.796854
2009-01-28,6.204037
2009-01-29,11.682329
2009-01-30,23.345251
2009-01-31,22.458405
2009-12-17,5.877705
2009-12-18,4.9723353
2010-01-07,9.631035
2010-01-08,4.3838973
2010-01-09,8.37292
2010-01-10,13.18219
2010-01-11,20.535473
2010-02-22,8.006994
2010-02-23,16.20893
2010-02-24,16.909052
2010-02-25,15.140646
2010-12-16,9.0146475
2010-12-17,13.570377
2010-12-18,11.170259
2010-12-19,10.098032
2011-01-09,8.997214
2011-01-10,11.478323
2011-02-27,13.679502
2011-02-28,6.631879
2011-12-14,4.0903416
2011-12-15,10.242653
2011-12-16,5.819312
2011-12-17,9.082363
