time,precip
1988-12-05,0.0077821147
1988-12-06,0.20338197
1988-12-07,1.2816988
1988-12-08,0.36902282
1988-12-09,3.104085
1988-12-10,0.248593
1988-12-11,3.761446
1988-12-12,6.7990603
1989-01-26,0.9978628
1989-01-27,1.0694429
1989-01-28,1.5639167
1989-01-29,4.634405
1989-01-30,0.662169
1990-01-17,5.6467867
1990-01-18,5.926621
1990-01-19,11.585594
1990-01-20,10.0440445
1990-01-21,10.847686
1990-01-22,6.8208237
1990-02-23,2.5661247
1990-02-24,6.4056296
1990-02-25,10.03655
1990-02-26,7.5738306
1990-02-27,11.340624
1990-02-28,9.362311
1990-12-06,0.15821186
1990-12-07,1.0422481
1990-12-08,2.5057273
1990-12-09,11.552272
1990-12-10,4.1748853
1991-01-26,19.205061
1991-01-27,30.142136
1991-01-28,31.80352
1991-01-29,8.026301
1991-02-15,9.273605
1991-02-16,6.686864
1991-02-17,10.226197
1991-02-18,9.480865
1991-02-19,6.78139
1991-02-20,5.7940397
1991-02-21,26.739164
1991-02-22,60.032383
1991-02-23,12.29409
1991-02-24,13.633549
1991-02-25,4.978377
1991-02-26,11.78329
1991-12-31,0.9807254
1992-01-01,2.9145355
1992-01-02,0.96174264
1992-01-31,2.9046316
1992-02-01,5.2839055
1992-02-02,4.822071
1992-02-03,3.3838909
1992-02-04,4.5782127
1992-02-11,0.6153014
1992-02-12,0.30303097
1992-02-13,7.8493853
1992-02-14,0.98607534
1992-02-15,3.0510886
1992-02-16,6.4760756
1992-02-17,0.21142976
1992-02-18,0.88843834
1992-02-19,1.325213
1992-02-20,0.4842115
1992-02-21,4.568964
1992-02-22,4.139513
1992-12-16,0.036860757
1992-12-17,0.19574197
1992-12-18,0.00015143359
1992-12-19,0.00027499793
1993-01-28,12.9161625
1993-01-29,22.841244
1993-01-30,19.28954
1993-01-31,41.520267
1993-02-01,48.03092
1993-02-02,39.336903
1993-02-20,23.75818
1993-02-21,25.610872
1993-02-22,35.087513
1993-12-20,0.43901023
1993-12-21,0.6132442
1993-12-22,1.7063999
1994-02-19,23.409267
1994-02-20,18.68944
1994-02-21,9.187232
1994-02-22,7.0185986
1994-12-02,1.8133893
1994-12-03,1.2566831
1994-12-04,2.0645409
1994-12-05,1.6241772
1994-12-06,1.4936626
1994-12-07,4.9310617
1995-01-14,3.2045867
1995-01-15,8.24502
1995-02-27,7.3584924
1995-02-28,4.3014436
1995-12-08,5.0184684
1995-12-09,6.3992
1995-12-10,7.8045073
1995-12-11,6.126658
1995-12-12,6.283514
1995-12-13,8.647701
1995-12-14,4.606787
1995-12-15,2.6191483
1995-12-16,3.9420028
1995-12-17,2.1898618
1995-12-18,2.7055821
1995-12-19,1.6944147
1995-12-20,6.554103
1995-12-23,0.07757048
1995-12-24,0.00013044037
1995-12-25,0.12533635
1995-12-26,0.001256785
1995-12-27,0.64896333
1996-01-31,15.496337
1996-02-01,14.685108
1996-02-02,12.407356
1996-02-03,27.97649
1996-02-04,9.844937
1996-02-05,3.5025697
1996-02-29,3.3316185
1996-12-13,4.548619
1996-12-14,21.13954
1996-12-15,33.399853
1996-12-16,10.024484
1996-12-17,5.1069546
1996-12-18,9.249983
1996-12-19,16.96496
1996-12-20,11.962008
1997-02-21,11.209556
1997-02-22,6.843669
1997-02-23,7.9379525
1997-02-24,23.328995
1997-02-25,27.21093
1997-02-26,3.8102274
1997-02-27,4.2470016
1997-02-28,6.009593
1997-12-23,5.749395
1997-12-24,3.3488946
1997-12-25,1.1771132
1997-12-26,0.12481806
1998-02-20,3.1704419
1998-02-21,4.3275185
1998-02-22,4.471428
1998-02-23,1.7355437
1998-02-24,3.0534751
1998-02-25,0.037085436
1998-12-03,7.519808
1998-12-04,2.3647892
1999-01-11,2.6425295
1999-01-12,0.22853558
1999-02-05,3.660536
1999-02-06,2.8837342
1999-02-07,14.232689
1999-12-18,2.3535135
1999-12-19,0.3984543
1999-12-20,9.645049
2000-02-16,5.4595733
2000-02-17,8.210606
2000-02-18,25.086561
2000-02-19,7.636973
2000-12-04,2.3575623
2000-12-05,23.387472
2000-12-06,15.472508
2000-12-07,18.902218
2001-02-09,8.3315325
2001-02-10,2.8449953
2001-02-11,2.8837368
2001-02-12,0.7206954
2001-02-13,20.701311
2001-12-07,0.3797433
2001-12-08,3.308777
2001-12-09,5.4259434
2001-12-10,3.28738
2002-01-02,0.45497534
2002-01-03,3.1869369
2002-02-07,6.1217475
2002-02-08,6.528874
2002-02-09,14.814841
2002-02-10,16.329681
2002-02-11,3.8538406
2003-01-04,0.9745915
2003-01-05,0.037910145
2003-01-06,0.01857138
2003-01-07,1.0915164
2003-01-08,2.8614578
2003-01-09,7.4937196
2003-02-19,0.54494905
2003-02-20,0.008142746
2003-02-21,2.159319
2003-02-22,23.029812
2003-02-23,21.617449
2003-02-24,7.869357
2003-02-25,15.824889
2003-02-26,24.922821
2003-02-27,31.563465
2003-02-28,34.233963
2003-12-18,2.5648015
2003-12-19,7.092048
2003-12-20,2.239778
2003-12-21,2.1358833
2004-02-02,20.033722
2004-02-03,3.6430495
2004-02-04,0.732629
2004-02-23,10.0969925
2004-02-24,20.755932
2004-12-27,4.7653637
2004-12-28,7.1578074
2004-12-29,6.674363
2004-12-30,1.8503417
2005-12-31,16.276064
2006-01-01,19.266037
2006-01-02,11.394105
2006-01-03,15.053946
2006-01-19,16.736322
2006-01-20,12.841373
2006-01-21,10.260056
2006-01-22,4.2956104
2007-01-07,1.9303788
2007-01-08,7.1197424
2007-01-09,5.960593
2007-01-10,10.824833
2007-01-11,8.113104
2007-12-26,3.3230348
2007-12-27,0.260156
2007-12-28,0.6298509
2007-12-29,10.11498
2007-12-30,2.5774496
2007-12-31,4.964292
2008-01-01,2.4294965
2008-02-10,15.216455
2008-02-11,16.08586
2008-02-12,4.2147374
2008-02-13,15.908791
2008-02-14,8.909066
2008-12-27,8.943821
2008-12-28,2.6821902
2008-12-29,1.6419401
2008-12-30,6.6773057
2009-01-28,28.385336
2009-01-29,27.691404
2009-01-30,22.45991
2009-01-31,3.4221997
2009-12-17,24.405863
2009-12-18,42.95141
2010-01-07,0.15942514
2010-01-08,0.31653425
2010-01-09,3.6738822
2010-01-10,1.6565845
2010-01-11,13.395546
2010-02-22,0.33673605
2010-02-23,11.909492
2010-02-24,3.6963277
2010-02-25,5.7080507
2010-12-16,3.3697746
2010-12-17,2.0160773
2010-12-18,12.0523815
2010-12-19,9.555283
2011-01-09,22.745342
2011-01-10,28.267704
2011-02-27,17.155003
2011-02-28,23.017984
2011-12-14,0.13155775
2011-12-15,7.4036474
2011-12-16,0.78333193
2011-12-17,8.176784
2012-01-24,6.220015
2012-01-25,23.756504
2012-01-26,8.368139
2012-01-27,17.028305
2012-01-28,26.545053
2012-12-21,5.652701
2012-12-22,5.772759
2012-12-23,0.32239074
2012-12-24,1.0679533
2013-01-17,12.838239
2013-01-18,11.364024
2013-01-19,14.077472
2013-02-21,7.496873
2013-02-22,7.5204496
2013-02-23,7.0114627
2013-02-24,20.383278
2013-02-25,16.526651
2013-02-26,38.835346
2013-02-27,16.070803
2014-01-16,22.234863
2014-01-17,17.207874
2014-01-18,21.284658
2014-01-19,19.432877
2014-01-20,5.1595206
2015-01-03,4.6539593
2015-01-04,15.260615
2015-01-05,19.40187
2015-01-06,15.742288
2015-12-17,2.7688203
2015-12-18,1.3443025
2015-12-19,1.9265833
2015-12-20,3.3810468
2016-01-28,4.329574
2016-01-29,13.529577
2016-01-30,10.866042
2016-01-31,10.343052
2016-02-01,4.4515195
2016-12-23,51.639168
2016-12-24,37.28466
2016-12-25,13.911295
2016-12-26,17.453022
2017-02-04,6.8246036
2017-02-05,15.858281
2017-02-06,28.743366
2018-01-18,3.376997
2018-01-19,5.721228
2018-01-20,5.6136436
2018-01-21,5.690393
2018-02-23,0.8171367
2018-02-24,1.1284127
2018-02-25,2.9053037
2018-12-01,1.8721205
