time,precip
1981-02-27,1.1328187
1981-02-28,3.1122766
1981-12-18,0.019273473
1981-12-19,0.15795259
1981-12-20,0.032318305
1981-12-21,0.0890452
1981-12-22,0.081298575
1982-01-31,9.6231365
1982-02-01,7.686115
1982-02-02,4.9252524
1982-02-03,0.36605683
1983-01-15,1.1363917e-05
1983-01-16,0.34232256
1983-01-17,0.0
1983-01-18,0.05207774
1983-12-11,0.0
1983-12-12,0.008653954
1983-12-13,0.0005560945
1983-12-14,0.0
1983-12-15,0.00085966324
1983-12-16,0.0020391613
1983-12-17,0.10904366
1983-12-18,0.2964359
1983-12-19,0.45425296
1983-12-20,1.1999732
1984-01-18,4.46419
1984-01-31,5.3637037
1984-02-01,0.054381862
1984-02-02,0.0023978031
1984-02-03,0.00047583648
1984-02-04,0.007230056
1984-02-29,13.481952
1984-12-29,0.12354027
1984-12-30,0.2641536
1984-12-31,2.239171
1985-01-10,1.1619787
1985-01-11,1.3096359
1985-01-12,1.4827638
1985-01-13,0.45721617
1985-01-14,1.0009806
1985-01-15,0.019984862
1985-12-10,0.016908865
1985-12-11,0.028740885
1985-12-12,0.13735686
1985-12-13,0.025336556
1986-01-31,1.8836187
1986-02-01,2.7608187
1986-02-02,0.08267247
1986-02-03,0.8690277
1986-02-04,0.91610223
1986-12-10,0.70253986
1986-12-11,0.0
1986-12-12,0.089735635
1986-12-13,0.2015142
1986-12-14,0.43316722
1986-12-15,1.2359444
1986-12-21,1.3820502
1986-12-22,0.8174981
1987-02-12,9.734126
1987-02-24,22.008532
1987-02-25,17.990208
1987-02-26,10.370787
1987-02-27,3.3907368
1987-02-28,1.3427736
1987-12-01,0.21143869
1988-01-02,0.2587581
1988-01-03,4.9753304
1988-01-04,1.7722507
1988-01-05,5.4446483
1988-01-06,2.1727283
1988-01-07,0.52024466
1988-01-08,2.1446595
1988-01-09,3.5347779
1988-01-10,1.8825858
1988-01-11,3.9250405
1988-01-12,1.7801998
1988-01-13,1.0407068
1988-02-23,1.0485549
1988-02-24,0.12873946
1988-02-25,0.18158795
1988-02-26,0.29216337
1989-01-01,0.24875039
1989-01-02,0.17519432
1989-01-03,0.24152383
1989-01-04,0.030332875
1989-01-05,0.11336261
1989-01-06,0.42671725
1989-01-07,0.20310943
1989-01-08,0.9565455
