time,precip
1989-01-05,9.848205
1989-01-06,17.88919
1989-01-07,3.2543402
1989-01-08,5.694893
1989-02-09,9.303886
1989-02-10,11.60811
1989-02-11,14.10799
1989-02-12,8.449412
1989-02-13,3.0874743
1989-02-14,6.9455857
1989-02-15,3.1982138
1989-12-01,1.0163512
1989-12-19,0.45249927
1989-12-20,3.814169
1989-12-21,0.562375
1989-12-22,0.17444356
1989-12-23,0.37462324
1990-01-31,16.095125
1990-02-01,7.497083
1990-02-02,5.2716694
1990-02-03,0.37205082
1990-02-04,0.22764991
1990-12-19,2.7065954
1990-12-20,0.39258534
1990-12-21,0.6605448
1990-12-22,6.8398294
1991-01-04,16.744064
1991-01-05,15.072921
1991-01-06,15.500031
1991-01-07,11.341763
1991-01-08,8.594689
1991-12-14,1.8589101
1991-12-15,4.363307
1991-12-16,7.8102884
1991-12-17,9.5016165
1992-01-10,21.933523
1992-01-11,42.46239
1992-01-12,27.574287
1992-01-13,0.21386863
1992-01-14,0.0303205
1992-12-27,71.095955
1992-12-28,49.84811
1992-12-29,15.1747
1992-12-30,4.7958355
1992-12-31,7.3115864
1994-01-17,4.7658677
1994-01-18,2.8407276
1994-01-19,5.0170374
1994-01-20,11.348877
1994-01-21,2.2357197
1994-01-22,1.521242
1994-01-28,3.8310905
1994-01-29,13.94305
1994-01-30,37.012836
1994-01-31,36.19301
1994-12-25,14.921113
1994-12-26,10.379473
1994-12-27,3.7071004
1994-12-28,8.162823
1994-12-29,13.627584
1994-12-30,0.27260825
1995-01-24,6.622077
1995-01-25,2.889456
1995-01-26,4.7573853
1995-02-13,12.123057
1996-01-04,10.827327
1996-01-05,14.748762
1996-01-06,13.641038
1996-01-07,17.968096
1996-01-08,14.489749
1996-02-14,15.651936
1996-02-15,32.893505
1997-01-03,11.272948
1997-01-04,1.386266
1997-01-05,10.107791
1997-01-06,24.252058
1997-01-07,24.942959
1997-01-08,13.743529
1998-01-04,36.4198
1998-01-05,33.000507
1998-01-06,22.503479
1998-01-07,29.440304
1998-01-08,24.99455
1998-12-12,15.470765
1998-12-13,5.349866
1998-12-14,5.003174
1999-01-20,19.911036
1999-01-21,19.027746
1999-01-22,15.653643
1999-02-16,12.335895
1999-02-17,12.132442
1999-02-18,12.32696
1999-12-01,2.4422317
1999-12-02,2.8273559
1999-12-03,4.130439
1999-12-04,2.626711
1999-12-29,10.088405
1999-12-30,5.587151
2000-01-15,4.810977
2000-01-16,0.9680748
2000-01-17,2.5802197
2000-01-18,1.6284599
2000-12-17,10.545856
2000-12-18,13.523599
2000-12-19,16.936096
2000-12-29,10.796896
2000-12-30,8.019361
2000-12-31,6.0935845
2001-01-01,8.693183
2001-01-02,12.812757
2001-01-03,9.844564
2001-02-24,39.425026
2001-02-25,38.51672
2001-02-26,32.59459
2001-02-27,18.535273
2001-02-28,4.3304553
2001-12-19,5.6608877
2001-12-20,9.501063
2002-01-11,11.926565
2002-01-12,14.756128
2002-01-13,4.298667
2002-01-14,7.799389
2002-01-15,8.126504
2003-01-23,7.2977853
2003-01-24,0.57803196
2003-01-25,1.4623736
2003-01-26,7.217482
2003-01-27,14.141953
2003-01-28,1.9883798
2003-01-29,1.9881035
2003-12-31,16.135508
2004-01-01,8.982302
2004-01-10,8.193636
2004-01-11,10.053884
2004-01-12,5.819298
2004-01-13,12.235008
2004-01-14,10.426147
2004-01-15,8.793335
2004-01-16,8.190307
2004-01-17,7.627246
2004-12-01,1.6474132e-05
2004-12-02,0.00015296796
2005-01-09,2.8974807
2005-01-27,3.3082685
2005-01-28,7.2926035
2005-01-29,4.8416615
2005-01-30,2.7098613
2005-02-13,4.326155
2005-02-14,11.084587
2005-02-15,0.82553446
2005-02-16,3.1897192
2005-02-17,7.428019
2005-02-18,12.939773
2005-02-19,8.222259
2006-02-01,25.406332
2006-02-02,11.288125
2006-02-03,5.8119993
2006-02-04,10.154017
2006-12-02,0.035681024
2006-12-03,0.24391371
2006-12-04,2.5975997
2006-12-05,8.640237
2006-12-06,2.7626045
2007-02-06,34.40385
2007-02-07,46.72686
2007-02-08,7.773983
2007-02-09,6.8031225
2007-02-10,4.9175596
2008-01-12,14.606652
2008-01-13,15.281296
2008-01-14,26.966372
2008-01-15,8.6562805
2008-01-16,9.373722
2008-01-17,6.361589
2008-01-18,1.6428819
2009-01-07,21.469229
2009-01-08,19.920465
2009-01-09,20.553818
2009-01-10,29.678429
2009-01-11,21.997879
2010-02-01,9.970327
2010-02-02,7.2783117
2010-02-03,4.0672765
2010-02-04,3.5076547
2010-02-05,10.216765
2010-02-06,1.5633332
2010-12-01,17.881124
2011-01-18,8.465825
2011-01-19,13.27568
2011-01-20,14.917449
2011-01-21,24.161034
2011-12-25,11.485138
2011-12-26,13.10809
2011-12-27,7.9292965
2011-12-28,12.107006
2011-12-29,24.717186
2012-02-05,2.3310513
2012-02-06,17.20125
2012-02-07,17.5061
2012-02-08,14.60083
2013-01-01,4.660454
2013-01-02,2.1394062
2013-01-03,3.431182
2013-01-28,16.83099
2013-01-29,3.6518793
2013-01-30,3.7684476
2013-01-31,0.8292401
2013-12-02,2.9018788
2013-12-03,1.768269
2013-12-04,0.078249805
2013-12-05,0.003898741
2013-12-28,2.2485251
2013-12-29,0.7283311
2013-12-30,3.451359
2014-01-31,16.735376
2014-02-01,11.070451
2014-12-12,7.824967
2014-12-13,6.2114515
2014-12-14,16.036272
2014-12-15,1.8733323
2014-12-16,5.590326
2014-12-17,1.3292224
2014-12-18,1.698969
2015-01-16,7.9678135
2015-01-17,1.7442718
2015-01-18,2.2501354
2015-01-27,5.0546675
2015-01-28,6.2405906
2015-01-29,2.762179
2015-01-30,2.1116438
2015-12-29,17.036695
2015-12-30,16.177038
2015-12-31,11.978406
2016-01-01,12.29935
2016-01-02,8.105522
2016-02-11,14.228531
2016-02-12,16.3252
2016-02-13,13.3721485
2016-02-14,0.29238716
2016-12-04,0.009738543
2016-12-05,0.49626327
2016-12-06,0.015438917
2016-12-07,0.010103682
2017-01-05,9.326124
2017-01-06,15.538286
2017-02-15,2.0447161
2017-02-16,2.8911676
2017-02-17,5.265123
2017-02-18,2.961874
2017-12-11,0.00046350824
2017-12-12,0.009687739
2017-12-13,0.4091712
2017-12-14,0.0044952254
2017-12-15,0.56049985
2018-01-31,36.08818
2018-02-01,20.264175
2018-02-02,12.444082
2018-02-03,7.1369925
2018-12-31,39.181126
