time,precip
1981-02-23,12.061571
1981-02-24,6.518893
1981-02-25,3.2424922
1981-02-26,3.297933
1981-12-13,1.4700568
1981-12-14,6.8117237
1981-12-15,10.129601
1981-12-16,9.383923
1981-12-17,1.0206364
1982-01-27,11.755734
1982-01-28,2.5702097
1982-01-29,9.648874
1982-01-30,7.7072663
1983-01-11,1.8031135
1983-01-12,5.129261
1983-01-13,1.2880843
1983-01-14,3.1956112
1983-02-22,6.503162
1983-02-23,6.8295584
1983-02-24,15.265766
1983-02-25,9.880521
1984-01-14,9.262388
1984-01-15,8.606048
1984-01-16,4.408152
1984-01-17,11.673079
1984-01-30,12.599432
1984-02-25,29.414951
1984-02-26,22.662792
1984-02-27,13.817018
1984-02-28,2.7009513
1984-12-25,8.960285
1984-12-26,2.6738567
1984-12-27,4.64511
1984-12-28,4.66611
1985-02-26,6.4626503
1985-02-27,16.87014
1985-02-28,0.739452
1985-12-06,3.9599586
1985-12-07,2.065059
1985-12-08,1.6190935
1985-12-09,13.684859
1986-01-27,13.423644
1986-01-28,11.175406
1986-01-29,5.9272146
1986-01-30,3.9955268
1986-02-28,11.861184
1986-12-06,4.513437
1986-12-07,6.0838943
1986-12-08,7.5067797
1986-12-09,4.14462
1987-02-08,12.780195
1987-02-09,21.996845
1987-02-10,29.598774
1987-02-11,26.159813
1987-12-27,1.4900411
1987-12-28,1.1464789
1987-12-29,2.47672
1988-02-18,1.5280534
1988-02-19,1.4964677
1988-02-20,12.136091
1988-02-21,4.217633
1988-02-22,10.180555
1988-12-31,15.22781
1989-02-05,1.4443319
1989-02-06,3.1932702
1989-02-07,1.6476737
1989-02-08,3.6271796
1989-12-16,11.635329
1989-12-17,3.2602139
1989-12-18,1.0167803
1990-01-27,0.53143495
1990-01-28,4.4578347
1990-01-29,5.8211117
1990-01-30,1.1057241
1990-12-15,2.656121
1990-12-16,6.2116485
1990-12-17,3.8592436
1990-12-18,6.358129
1991-12-10,1.8102969
1991-12-11,1.1341325
1991-12-12,2.625173
1991-12-13,3.2511787
1992-01-06,9.911221
1992-01-07,29.823414
1992-01-08,20.432432
1992-01-09,8.408896
1992-02-27,13.472812
1992-02-28,0.014939249
1992-02-29,0.40856168
1992-12-23,12.748297
1992-12-24,6.687234
1992-12-25,4.668896
1992-12-26,1.1807147
1993-02-26,1.9525238
1993-02-27,3.0579422
1993-02-28,4.8526278
1993-12-27,35.76281
1993-12-28,28.781713
1993-12-29,32.787933
1994-12-22,3.7163074
1994-12-23,5.854858
1994-12-24,5.8332405
1995-01-19,13.772629
1995-01-20,12.686133
1995-01-21,10.442508
1995-01-22,6.0971613
1995-01-23,10.214357
1995-02-11,19.539982
1995-02-12,32.420235
1995-12-31,13.965451
1996-01-01,10.448458
1996-01-02,13.995679
1996-01-03,7.592222
