time,precip
1981-01-08,21.487839
1981-01-09,30.902967
1981-01-21,9.724481
1981-01-22,12.445142
1981-01-23,23.94189
1981-02-08,7.7082148
1981-02-09,20.38679
1981-12-26,4.5841045
1982-01-09,1.7268194
1982-01-10,7.06858
1982-01-23,3.3456564
1982-02-07,11.8737955
1982-02-08,4.695084
1982-02-09,1.0809435
1982-02-22,3.7458072
1982-12-04,0.89538383
1982-12-28,0.085096
1982-12-29,0.0016240211
1982-12-30,0.0029455065
1983-01-29,4.1021857
1983-02-07,2.9660733
1983-02-08,1.7736888
1983-12-02,0.13967042
1983-12-03,0.35842988
1984-01-02,0.65487105
1984-01-03,3.5701904
1984-01-18,12.134481
1984-01-19,14.862074
1984-02-10,14.872639
1984-02-11,10.1296215
1984-02-24,27.57895
1984-12-10,8.737338
1984-12-11,21.90276
1984-12-12,20.871195
1985-01-01,3.600915
1985-01-02,3.7779825
1985-01-22,19.485884
1985-01-23,16.298887
1985-02-06,10.266989
1985-02-13,4.735025
1985-02-14,14.172803
1985-02-26,5.297148
1985-12-23,1.801258
1985-12-24,8.1276455
1986-01-14,11.604891
1986-01-15,8.376522
1986-01-16,19.131807
1986-01-17,10.310229
1986-02-10,9.111494
1986-02-11,4.13668
1986-02-25,18.090656
1986-02-26,15.941199
1986-12-04,0.8630437
1986-12-05,5.325914
1986-12-06,2.9518437
1986-12-31,2.447917e-05
1987-01-01,0.5241605
1987-01-12,0.49795282
1987-01-13,4.6735196
1987-01-14,7.0646267
1987-01-29,3.1628628
1987-02-16,18.72565
1987-02-17,21.620913
1987-02-18,6.692487
1987-02-19,10.402218
1987-12-17,0.90026766
1987-12-18,0.509996
1988-01-01,13.5067215
1988-02-10,8.312578
1988-02-11,13.737072
1988-12-09,1.7599516
1988-12-10,4.6013665
1988-12-23,2.8885038
1988-12-24,2.5614069
1989-01-04,16.669615
1989-01-05,9.848205
1989-01-29,6.3065805
1989-01-30,13.292031
1989-02-18,14.27922
1989-02-19,6.199413
1989-12-06,2.1363785
1989-12-07,0.055128783
1989-12-08,0.1274134
1990-01-08,2.7321527
1990-01-09,1.9765325
1990-01-18,8.423972
1990-01-19,4.121723
1990-01-30,9.333643
1990-01-31,16.095125
1990-02-20,1.9787265
1990-02-21,3.2629945
1990-12-03,0.58570874
1990-12-04,2.3502395
1990-12-05,12.334143
1990-12-25,1.7084754
1990-12-26,4.4667454
1991-01-19,10.291842
1991-01-20,7.048291
1991-02-06,8.130757
1991-02-07,8.73499
1991-02-17,28.896183
1991-02-18,18.638506
1991-02-19,20.188503
1991-12-10,14.261886
1991-12-11,7.408889
1992-01-02,1.8476169
1992-01-03,8.079759
1992-01-16,0.8358169
1992-01-17,5.8776197
1992-02-06,11.534999
1992-02-07,17.477139
1992-02-24,14.905669
1992-02-25,41.997116
1992-12-19,29.364956
1992-12-20,36.75326
1993-01-04,16.23
1993-01-05,7.430718
1993-01-16,1.1437646
1993-01-17,6.256422
1993-01-28,12.784425
1993-01-29,20.212576
1993-02-14,11.594202
1993-02-15,7.001948
1993-02-16,6.6479163
1993-02-17,11.984943
1993-12-09,0.12336116
1993-12-10,5.0282545
1994-01-06,0.020491695
1994-01-29,13.94305
1994-02-16,10.836535
1994-12-10,1.0597937
1994-12-11,0.32058364
1994-12-12,1.8726289
1994-12-26,10.379473
1995-01-11,1.8799287
1995-01-12,2.020206
1995-01-13,6.440498
1995-02-05,11.431663
1995-02-06,3.4321294
1995-12-04,1.095132
1995-12-27,13.0218525
1995-12-28,1.4294385
1996-01-27,6.049436
1996-01-28,3.24141
1996-01-29,12.936908
1996-02-11,14.703646
1996-12-12,2.5978816
1996-12-13,0.35909018
1996-12-24,13.233637
1996-12-25,14.2100525
1997-01-19,12.077682
1997-01-20,17.906778
1997-01-21,13.997075
1997-02-12,9.58487
1997-02-13,11.096939
1997-02-14,9.373865
1997-12-15,7.471579
1997-12-16,3.2670224
1997-12-30,12.422447
1998-01-16,2.2510977
1998-01-17,10.019432
1998-01-18,22.03346
1998-01-19,7.57287
1998-02-06,1.4900419
1998-02-19,5.906287
1998-02-28,22.806503
1998-12-14,5.003174
1998-12-15,6.4308257
1999-01-04,6.539175
1999-01-05,4.2488637
1999-01-27,17.708086
1999-01-28,9.199497
1999-02-15,8.475711
1999-02-16,12.335895
1999-12-24,18.454601
1999-12-25,13.6830225
1999-12-26,19.009989
2000-01-10,7.1989107
2000-01-18,1.6284599
2000-01-19,8.148663
2000-01-20,8.999658
2000-02-06,23.749794
2000-02-07,12.601548
2000-12-01,11.15737
2000-12-02,4.887855
2000-12-03,4.5011234
2000-12-18,13.523599
2000-12-19,16.936096
2001-01-09,4.00928
2001-01-10,22.86606
2001-01-11,1.6357932
2001-01-25,14.643271
2001-02-04,19.170893
2001-02-14,24.917494
2001-02-15,30.28829
2001-02-27,18.535273
2001-12-10,3.3717792
2001-12-11,2.9517455
2002-01-10,9.115415
2002-01-11,11.926565
2002-01-22,2.5110395
2002-01-23,1.7032036
2002-02-03,8.601632
2002-02-16,17.630774
2002-02-17,24.887836
2002-12-18,3.2342622
2002-12-19,10.811319
2003-01-17,14.540386
2003-01-18,6.2680063
2003-01-29,1.9881035
2003-02-13,11.1110735
2003-02-14,30.321787
2003-02-15,4.858967
2003-02-27,29.961853
2003-02-28,23.817772
2003-12-15,1.9050972
2003-12-16,4.6271954
2003-12-26,3.8157954
2003-12-27,11.923772
2003-12-28,3.5098796
2004-01-10,8.193636
2004-02-04,8.60228
2004-02-05,13.977803
2004-02-06,22.68713
2004-02-07,30.453527
2004-02-23,6.775063
2004-02-24,5.08526
2004-12-24,16.574047
2004-12-25,10.950222
2005-01-08,2.9929934
2005-01-28,7.2926035
2005-01-29,4.8416615
2005-12-05,7.4385695
2005-12-06,1.1055108
2005-12-07,0.039830167
2005-12-08,0.010929628
2005-12-25,1.5125827
2005-12-26,1.3678757
2006-01-13,11.330733
2006-01-14,21.892456
2006-01-26,24.98261
2006-01-27,16.935833
2006-02-19,8.999365
2006-02-20,7.2234097
2006-12-09,0.18998054
2006-12-10,0.04135065
2006-12-11,1.3491589
2007-01-08,2.4104888
2007-01-09,16.278326
2007-01-10,4.1822076
2007-02-03,11.606597
2007-02-04,17.353874
2007-02-22,9.639905
2007-02-23,19.618279
2007-02-24,23.976776
2007-02-25,21.144968
2007-02-26,12.816789
2007-12-05,1.3188819
2007-12-06,4.078571
2007-12-18,1.6636539
2007-12-19,0.39482725
2007-12-27,19.913408
2007-12-28,29.498821
2008-01-09,9.214151
2008-01-10,10.619769
2008-01-22,12.768768
2008-02-12,17.396584
2008-02-13,12.944889
2008-02-14,10.5136175
2008-12-18,17.012226
2008-12-19,6.9309125
2009-01-19,15.1872835
2009-01-20,6.9741817
2009-02-05,25.329708
2009-02-06,33.093887
2009-02-07,20.526325
2009-02-08,14.897516
