time,precip
2006-01-16,22.134096
2006-01-17,13.123557
2006-01-18,9.124192
2007-01-01,0.07834555
2007-01-02,0.08069542
2007-01-03,0.048240162
2007-01-04,0.2149829
2007-01-05,1.4687477
2007-01-06,2.144814
2007-01-26,4.49324
2007-01-27,8.901655
2007-01-28,21.281956
2007-02-25,21.144968
2007-02-26,12.816789
2007-12-17,0.81259286
2007-12-18,1.6636539
2007-12-19,0.39482725
2007-12-20,0.9957506
2007-12-21,1.7762057
2007-12-22,4.0780187
2007-12-23,2.588049
2007-12-24,21.528141
2007-12-25,12.565399
2008-02-06,4.6864133
2008-02-07,8.759965
2008-02-08,8.302703
2008-02-09,12.550298
2008-12-20,12.99658
2008-12-21,10.852763
2008-12-22,12.3966875
2008-12-23,3.0304205
2008-12-24,1.2438796
2008-12-25,0.31067744
2008-12-26,0.1367258
2009-01-25,3.748295
2009-01-26,5.1835012
2009-01-27,8.483306
2009-02-25,9.412827
2009-02-26,5.1361933
2009-02-27,10.924988
2009-02-28,12.32253
2009-12-14,0.58694214
2009-12-15,0.28316006
2009-12-16,0.6660353
2010-01-02,28.525547
2010-01-03,8.821177
2010-01-04,9.517997
2010-01-05,7.035135
2010-01-06,7.982365
2010-02-19,7.834049
2010-02-20,6.490332
2010-02-21,12.43323
2010-12-12,11.0609455
2010-12-13,12.063401
2010-12-14,15.9403105
2010-12-15,15.44035
2011-01-06,15.596933
2011-01-07,8.288834
2011-01-08,2.6699445
2011-02-21,25.093536
2011-02-22,23.543076
2011-02-23,10.904269
2011-02-24,11.442707
2011-02-25,21.799847
2011-02-26,26.011414
2011-12-08,4.1037016
2011-12-09,0.5527352
2011-12-10,5.00005
2011-12-11,7.7787285
2011-12-12,8.164428
2011-12-13,19.674469
2012-01-13,5.3764234
2012-01-14,0.99588156
2012-01-15,0.81034946
2012-01-16,9.690226
2012-01-17,36.567955
2012-01-18,10.905064
2012-01-19,15.851306
2012-01-20,15.9948015
2012-01-21,9.125949
2012-01-22,4.342186
2012-01-23,12.886232
2012-02-22,4.5654407
2012-02-23,0.5118133
2012-12-15,0.64948165
2012-12-16,0.6702344
2012-12-17,1.2246466
2012-12-18,1.5456791
2012-12-19,0.11001263
2012-12-20,6.339588e-05
2013-01-13,0.58635783
2013-01-14,0.6270478
2013-01-15,0.524113
2013-01-16,12.563283
2013-02-16,0.83365536
2013-02-17,0.56831545
2013-02-18,1.5447676
2013-02-19,2.4176207
2013-02-20,3.6410189
2014-01-11,19.68083
2014-01-12,16.381306
2014-01-13,16.966105
2014-01-14,37.82204
2014-01-15,10.305976
2014-12-29,2.247486
2014-12-30,4.7575283
2014-12-31,1.158423
2015-01-01,3.3668265
2015-01-02,2.6497118
2015-02-14,14.0856905
2015-02-24,4.465572
2015-02-25,18.333197
2015-02-26,17.198849
2015-02-27,4.8911667
2015-02-28,4.6656413
2015-12-09,0.5325282
2015-12-10,0.27295527
2015-12-11,0.012894998
2015-12-12,0.002868896
2015-12-13,1.9634664
2015-12-14,9.894539
2015-12-15,10.034788
2015-12-16,1.1121209
2016-01-22,0.10070748
2016-01-23,0.7788484
2016-01-24,1.5278852
2016-01-25,11.859486
2016-01-26,7.034813
2016-01-27,7.6017513
2016-12-18,2.333384
2016-12-19,1.5372758
2016-12-20,1.0782211
2016-12-21,0.86293155
2016-12-22,0.25440148
2017-01-30,8.777659
2017-01-31,7.9277787
2017-02-01,8.385692
2017-02-02,13.187637
2017-02-03,10.101471
2018-01-12,0.4597602
2018-01-13,0.43527403
2018-01-14,0.28692943
2018-01-15,0.6993894
2018-01-16,7.5028105
2018-01-17,9.962253
2018-02-19,3.622736
2018-02-20,2.029113
2018-02-21,5.2768445
2018-02-22,10.473103
