time,precip
1981-12-23,10.799677
1981-12-24,2.7023797
1981-12-25,3.4922235
1981-12-26,4.5841045
1981-12-27,9.010926
1981-12-28,2.661866
1982-02-04,21.417593
1982-02-05,14.620407
1982-02-06,17.263695
1982-02-07,11.8737955
1983-01-19,0.18185738
1983-01-20,0.10107382
1983-01-21,0.45157725
1983-01-22,0.057214703
1983-12-21,0.59717983
1983-12-22,0.0012499552
1983-12-23,0.029367585
1983-12-24,3.1726143
1984-02-05,31.004984
1984-02-06,11.628538
1984-02-07,19.576454
1985-01-01,3.600915
1985-01-02,3.7779825
1985-01-03,5.211767
1985-01-04,2.7297735
1985-01-05,1.6554369
1985-01-06,0.53228194
1985-01-07,1.1713812
1985-01-08,0.000116628216
1985-01-09,0.27252963
1985-01-16,77.44936
1985-01-17,14.182042
1985-01-18,1.4792901
1985-01-19,2.5429513
1985-01-20,6.4900575
1985-12-14,0.66533756
1985-12-15,0.7133634
1985-12-16,1.2739427
1985-12-17,3.9417684
1986-02-05,1.2502666
1986-02-06,5.285472
1986-02-07,11.015912
1986-02-08,12.991395
1986-02-09,15.822338
1986-02-10,9.111494
1986-12-16,3.4239767
1986-12-17,0.4528467
1986-12-18,2.008488
1986-12-19,9.054943
1986-12-20,15.218856
1986-12-23,8.873321
1986-12-24,10.073765
1986-12-25,0.80863017
1986-12-26,0.24614134
1986-12-27,0.04002513
1986-12-28,0.22057149
1986-12-29,4.811239e-06
1986-12-30,0.0
1986-12-31,2.447917e-05
1987-12-02,11.903435
1987-12-03,11.596603
1987-12-04,15.736176
1988-01-14,6.104421
1988-01-15,10.238364
1988-01-16,1.8416133
1988-01-17,0.99942267
1988-01-18,2.7571955
1988-01-19,2.0182893
1988-02-27,3.0533988
1988-02-28,2.9917994
1988-02-29,0.9486863
1989-01-09,9.08163
1989-01-10,3.898903
1989-01-11,3.133035
1989-01-12,9.529417
1989-01-13,6.6232343
1989-02-16,10.914804
1989-02-17,18.251184
1989-02-18,14.27922
1989-02-19,6.199413
1989-02-20,1.8634573
