time,precip
1981-01-01,1.7753776
1981-01-02,4.581369
1981-01-03,8.1649
1981-01-16,20.707424
1981-01-17,14.261899
1981-02-02,8.950398
1981-02-03,12.280355
1981-02-17,1.8831992
1981-12-09,0.22427769
1981-12-10,0.4810643
1981-12-11,1.0168825
1981-12-12,2.8444831
1981-12-13,5.071508
1981-12-14,4.642922
1981-12-15,4.047256
1982-01-04,0.8084635
1982-01-18,5.3576045
1982-02-01,3.384274
1982-02-02,4.2473497
1982-02-17,5.3352213
1982-12-21,2.5554159
1982-12-22,3.0162444
1982-12-23,0.7250812
1983-01-13,3.734226
1983-01-14,4.7110033
1983-01-15,2.4143
1983-01-16,0.61719257
1983-01-22,0.6492912
1983-01-23,0.19360451
1983-01-24,0.013505313
1983-02-17,0.0047215023
1983-02-18,0.107341915
1983-12-11,0.04900547
1983-12-27,0.065873064
1983-12-28,0.08823089
1984-01-11,16.969017
1984-01-12,7.1624227
1984-02-02,1.8076693
1984-02-03,3.6047854
1984-02-04,5.593497
1984-02-05,4.509632
1984-12-05,1.0864972
1984-12-06,0.7310227
1984-12-26,0.40433154
1984-12-27,0.120940275
1985-01-09,0.45432398
1985-01-31,0.03445135
1985-02-01,0.043371722
1985-02-21,0.9494824
1985-12-05,4.027309
1985-12-06,2.7001526
1985-12-17,0.453951
1985-12-18,2.365437
1986-01-06,1.7963288
1986-01-07,0.5801686
1986-01-08,0.4072023
1986-01-29,0.37581158
1986-01-30,1.4199611
1986-01-31,0.98968244
1986-02-01,1.2472241
1986-02-02,8.885438
1986-02-03,16.881964
1986-02-04,17.39706
1986-02-20,0.04637978
1986-12-15,0.057770442
1986-12-16,0.029300628
1987-01-23,2.703061
1987-01-24,11.142745
1987-02-05,1.6170826
1987-02-06,0.6995067
1987-02-07,0.11586322
1987-02-08,0.07823278
1987-02-09,0.22917044
1987-02-10,0.1966773
1987-12-10,0.503188
1987-12-11,0.24866809
1987-12-26,8.806983
1987-12-27,6.2985725
1988-02-05,1.845348
1988-02-21,0.4550506
1988-02-22,1.9858146
1988-02-23,1.098655
1988-12-03,1.0840275
1988-12-04,0.6892546
1988-12-18,0.44281942
1989-01-13,1.057283
1989-01-14,1.1249816
1989-01-22,1.0662342
1989-01-23,0.760498
1989-02-13,2.3194957
1989-02-27,0.24677324
1989-02-28,0.08602934
1989-12-23,0.13760316
1989-12-24,0.07232869
1990-01-03,0.011407435
1990-01-26,0.024559872
1990-02-08,0.035396498
1990-02-09,3.0448147e-05
1990-02-10,0.006576034
1990-02-11,0.007701294
1990-02-12,0.051455062
1990-02-13,0.040506143
1990-02-14,0.13039885
1990-02-15,0.67819595
1990-12-18,0.42492312
1990-12-19,0.055895966
1990-12-20,0.027889337
1991-01-12,36.58248
1991-01-13,42.032516
1991-01-30,2.6195936
1991-01-31,1.7246628
1991-02-01,3.0787144
1991-02-27,0.2862603
1991-02-28,0.06399769
1991-12-04,0.03535194
1991-12-05,0.008282269
1992-01-11,1.3691828
1992-02-01,1.0507835
1992-02-02,2.4319756
1992-02-16,0.121345684
1992-02-17,0.27217597
1992-02-18,1.046631
1992-12-14,1.0070794
1992-12-15,0.4893865
1992-12-29,1.3753158
1992-12-30,2.4257166
1993-01-12,2.0188985
1993-01-24,0.62310314
1993-02-06,2.891443
1993-02-25,1.6490192
1993-12-01,0.015240561
1993-12-02,0.023549626
1993-12-03,0.0021699194
1993-12-31,1.3042116
1994-01-01,0.6998963
1994-01-23,4.114209
1994-01-24,3.3219206
1994-02-07,2.0737438
1994-02-08,0.77904063
1994-12-20,0.19185045
1994-12-21,0.42456394
1995-01-02,0.603092
