time,precip
1981-01-08,7.7680135
1981-01-09,6.6900983
1981-01-10,12.100998
1981-01-11,12.367178
1981-02-11,4.1780972
1981-02-12,7.274476
1981-12-01,4.081354
1981-12-02,2.496123
1981-12-03,3.9458117
1981-12-04,4.0223165
1981-12-05,0.2768609
1981-12-06,0.017870046
1982-01-10,0.281781
1982-01-11,0.3842687
1982-01-12,0.0924926
1982-01-13,0.2681826
1982-01-14,0.19127904
1982-01-15,1.302871
1982-01-16,2.26517
1982-12-30,1.6776665
1982-12-31,2.5944316
1983-01-01,10.412041
1983-01-02,7.5705876
1983-01-03,6.3207254
1983-02-02,0.97566557
1983-02-08,0.06872028
1983-02-09,0.1687385
1983-02-10,0.67837113
1983-02-11,0.17911169
1983-02-12,1.2545186
1984-01-02,8.246624
1984-01-03,7.6522174
1984-01-04,6.899489
1984-01-05,6.359981
1984-02-15,17.9665
1984-02-16,20.88442
1984-02-17,4.7050548
1984-12-06,0.7310227
1984-12-07,2.0061276
1984-12-08,0.5388378
1984-12-09,0.012118005
1984-12-10,2.9487953
1984-12-11,9.658812
1984-12-12,1.3285581
1984-12-13,0.43561512
1984-12-14,1.9899513
1985-01-30,0.036339283
1985-01-31,0.03445135
1985-02-13,0.17083554
1985-02-14,2.0109143
1985-02-15,1.4769632
1985-02-16,1.5238992
1985-02-17,1.6843237
1985-02-18,0.81767666
1986-01-07,0.5801686
1986-01-08,0.4072023
1986-01-09,1.4781433
1986-01-10,2.6916234
1986-01-11,0.64315933
1986-01-12,0.053225543
1986-01-13,0.9699701
1986-01-14,0.28527218
1986-01-15,0.4587036
1986-01-16,0.6387178
1986-02-20,0.04637978
1986-02-21,0.64544594
1986-02-22,3.8968778
1987-01-10,5.4352455
1987-01-11,0.4602664
1987-01-12,0.22274546
1987-01-23,2.703061
1987-01-24,11.142745
1987-01-25,2.0020769
1987-01-26,2.9907632
1987-12-12,0.05333152
1987-12-13,0.04657891
1987-12-14,1.0938506
1987-12-15,2.9998722
1987-12-16,2.1216574
1988-01-29,0.09998107
1988-01-30,0.6029332
1988-01-31,0.25232583
1988-02-01,0.18872535
1988-02-02,0.088811934
1988-02-03,0.3082185
1989-01-22,1.0662342
1989-01-23,0.760498
1989-01-24,0.89730847
1989-01-25,2.7355177
1990-01-06,0.03066624
1990-01-07,0.7090037
1990-01-08,0.71384484
1990-01-09,1.3063202
1990-01-10,0.6612191
1990-01-11,0.12640375
1990-01-12,0.50418854
1990-01-13,0.7528653
1990-01-14,1.558452
1990-01-15,1.5028782
1990-01-16,2.3279047
1990-02-19,3.0671804
1990-02-20,5.277808
1990-02-21,3.042504
1990-02-22,1.9061683
1990-12-03,0.2132572
1990-12-04,2.1303332
1990-12-05,1.380935
1991-01-22,3.8222628
1991-01-23,5.011605
1991-01-24,10.957713
1991-01-25,15.657556
1991-02-09,10.212566
1991-02-10,9.613179
1991-02-11,8.877708
1991-02-12,12.188053
1991-02-13,14.528603
1991-02-14,9.088967
1991-12-27,0.3670086
1991-12-28,0.7850393
1991-12-29,0.19834939
1991-12-30,0.09914665
1992-01-27,2.8857021
1992-01-28,6.0159807
1992-01-29,3.0058782
1992-01-30,5.843258
1992-12-10,0.03779731
1992-12-11,0.24234723
1992-12-12,0.9047409
1992-12-13,1.3276583
1992-12-14,1.0070794
1992-12-15,0.4893865
1993-01-23,0.49426895
1993-01-24,0.62310314
1993-01-25,2.5117805
1993-01-26,1.3493886
1993-01-27,1.7330201
1993-02-15,4.9914904
1993-02-16,12.550009
1993-02-17,16.435425
1993-02-18,10.02093
1993-02-19,6.500221
1993-12-16,1.0430527
1993-12-17,3.8226986
1993-12-18,3.202057
1993-12-19,0.990674
1994-02-15,1.3354816
1994-02-16,1.4989889
1994-02-17,0.8719012
1994-02-18,1.0224249
1994-12-01,1.752549
1995-01-10,1.9427924
1995-01-11,0.7370351
1995-01-12,0.6070075
1995-01-13,0.4234229
1995-02-22,3.7496362
1995-02-23,4.5910864
1995-02-24,3.6258173
1995-02-25,3.015514
1995-02-26,4.2191486
1995-12-04,0.19535592
1995-12-05,1.6300371
1995-12-06,2.9299881
1995-12-07,2.121952
1995-12-21,2.1383312
1995-12-22,1.2323543
1996-01-25,5.709342
1996-01-26,3.04225
1996-01-27,1.7323754
1996-01-28,0.6250297
1996-01-29,4.6819453
1996-01-30,2.6818721
1996-02-24,0.11187338
1996-02-25,0.69437164
1996-02-26,0.8472217
1996-02-27,0.26506895
1996-02-28,1.6555343
1996-12-09,3.9439428
1996-12-10,1.5613444
1996-12-11,0.69146514
1996-12-12,1.2293621
1997-02-12,6.7879457
1997-02-13,3.9283533
1997-02-14,6.533226
1997-02-15,11.784116
1997-02-16,9.362082
1997-02-17,5.053041
1997-02-18,4.1252456
1997-02-19,1.6501775
1997-02-20,1.175746
1997-12-16,3.232116
1997-12-17,2.6759934
1997-12-18,0.36753172
1997-12-19,1.3230554
1997-12-20,7.316186
1997-12-21,6.6986938
1997-12-22,16.287338
1998-02-14,5.42102
1998-02-15,6.146603
1998-02-16,3.5840232
1998-02-17,5.1070914
1998-02-18,0.8423811
1998-02-19,0.5010656
1998-12-01,3.6089976
1998-12-02,1.7197745
1999-01-07,3.6039643
1999-01-08,0.5476649
1999-01-09,0.23721884
1999-01-10,1.9868939
1999-02-01,3.1248424
1999-02-02,1.639779
1999-02-03,1.8386451
1999-02-04,3.3756583
1999-12-15,0.86118376
1999-12-16,0.89698356
1999-12-17,4.253043
2000-02-10,0.9799516
2000-02-11,2.1486359
2000-02-12,3.269013
2000-02-13,9.200292
2000-02-14,8.624175
2000-02-15,20.02988
2000-12-01,0.030876648
2000-12-02,0.12580204
2000-12-03,0.002602245
2001-02-03,9.79588
2001-02-04,10.261219
2001-02-05,14.735574
2001-02-06,5.5285316
2001-02-07,0.28750402
2001-02-08,0.2999861
2001-12-03,0.44465354
2001-12-04,0.24551968
2001-12-05,0.015420104
2001-12-06,3.6881397e-06
2001-12-30,0.16621779
2001-12-31,3.5834537
2002-01-01,3.0591984
2002-02-03,2.6471667
2002-02-04,5.960207
2002-02-05,3.6681063
2002-02-06,2.5093284
2002-12-30,0.70261407
2002-12-31,2.8464465
2003-01-01,12.558609
2003-01-02,2.1750891
2003-01-03,3.1744125
2003-02-14,3.4602163
2003-02-15,3.0271769
2003-02-16,1.6700135
2003-02-17,0.37868044
2003-02-18,2.914909
2003-12-13,2.575679
2003-12-14,1.4623578
2003-12-15,1.0397048
2003-12-16,1.6046256
2003-12-17,3.1968741
2004-01-30,4.229575
2004-01-31,4.443723
2004-02-01,11.630314
2004-02-20,0.17919171
2004-02-21,0.38859558
2004-02-22,0.48101774
2004-12-22,2.4634724
2004-12-23,0.71901965
2004-12-24,10.549855
2004-12-25,12.634299
2004-12-26,6.5156455
2005-12-28,1.27909
2005-12-29,0.35141858
2005-12-30,0.07356389
2006-01-10,7.2747188
2006-01-11,9.139779
2006-01-12,5.6625576
2006-01-13,14.254565
2006-01-14,13.103915
2006-01-15,5.721607
2006-01-16,3.225606
2006-01-17,1.8701258
2006-01-18,1.7807647
2007-01-01,2.6288958
2007-01-02,0.08072886
2007-01-03,1.5452589
2007-01-04,1.0466852
2007-01-05,1.4848642
2007-01-06,4.5166354
2007-01-26,5.3790255
2007-01-27,12.58715
2007-01-28,6.6656303
2007-02-25,1.677621
2007-02-26,0.2682603
2007-12-17,1.946624
2007-12-18,0.5735048
2007-12-19,1.7866856
