time,precip
2015-02-05,0.011467035
2015-02-15,0.45961773
2015-02-22,0.82597315
2015-12-02,1.4023143
2015-12-09,0.2381312
2015-12-23,2.1603012
2016-01-01,11.262439
2016-01-10,0.71736276
2016-01-16,0.5126245
2016-01-24,2.3869638
2016-02-05,4.040122
2016-02-13,0.0068186214
2016-02-15,0.0016811682
2016-12-06,0.06175692
2016-12-14,1.5556841
2016-12-22,1.5971975
2017-01-03,7.821979
2017-01-10,4.1695495
2017-01-13,3.8747983
2017-01-19,3.1046076
2017-01-31,1.0649767
2017-02-14,5.207721
2017-02-20,4.0201645
2017-02-27,0.28927514
2017-12-10,0.4832489
2017-12-15,0.021239832
2018-01-03,5.640458
2018-01-12,0.27731842
2018-01-28,0.8464096
2018-02-05,7.9840198
2018-02-09,0.06669224
2018-02-20,1.6289444
2018-02-27,1.7665368
2018-12-14,10.596011
2018-12-27,0.865158
