time,precip
1981-01-18,9.477179
1981-01-19,7.7434072
1981-02-19,23.309248
1981-02-20,12.667782
1981-02-21,12.320474
1981-02-22,12.465024
1981-12-10,2.1215043
1981-12-11,3.1074584
1981-12-12,3.371818
1982-01-23,3.3456564
1982-01-24,9.000351
1982-01-25,18.83551
1982-01-26,28.922846
1983-01-07,1.1269376
1983-01-08,0.25125426
1983-01-09,8.9335226e-05
1983-01-10,4.575096
1983-02-18,2.1878564
1983-02-19,3.8944108
1983-02-20,4.095614
1983-02-21,9.989031
1983-12-01,0.97571254
1983-12-02,0.13967042
1983-12-03,0.35842988
1983-12-04,6.0556893
1984-01-09,14.340139
1984-01-10,14.4939575
1984-01-11,14.62834
1984-01-12,3.8472517
1984-01-13,14.098916
1984-02-21,13.924078
1984-02-22,19.15401
1984-02-23,19.739227
1984-02-24,27.57895
1984-12-20,0.7960484
1984-12-21,14.087671
1984-12-22,12.489212
1984-12-23,17.613167
1984-12-24,20.58081
1985-02-03,8.283039
1985-02-04,4.284515
1985-02-05,5.8437157
1985-02-06,10.266989
1985-02-22,4.903584
1985-02-23,4.892328
1985-02-24,3.509143
1985-02-25,6.9431896
1985-12-03,1.7159338
1985-12-04,2.7641666
1985-12-05,5.469692
1986-01-22,30.888256
1986-01-23,29.93538
1986-01-24,3.98706
1986-01-25,17.750118
1986-01-26,7.516982
1986-02-25,18.090656
1986-02-26,15.941199
1986-02-27,2.816835
1986-12-04,0.8630437
1986-12-05,5.325914
1987-02-03,29.969631
1987-02-04,25.279781
1987-02-05,21.190113
1987-02-06,12.211456
1987-02-07,14.5945835
1987-12-21,1.9348094
1987-12-22,2.5984852
1987-12-23,6.505044
1987-12-24,0.29529747
1987-12-25,4.2174716
1987-12-26,10.130727
1988-02-14,18.94366
1988-02-15,16.606758
1988-02-16,24.245703
1988-02-17,12.347297
1989-01-31,18.93702
1989-02-01,30.652378
1989-02-02,32.13757
1989-02-03,18.304811
1989-02-04,12.689774
1990-01-23,24.748768
1990-01-24,17.97125
1990-01-25,5.778422
1990-01-26,0.5706249
1990-12-11,7.270325
1990-12-12,10.385987
1990-12-13,0.24323887
1990-12-14,0.7940274
1991-01-30,25.73155
1991-01-31,13.516837
1991-02-01,14.311141
1991-02-02,18.592598
1991-02-27,6.8994017
1991-02-28,22.947294
1992-01-03,8.079759
1992-01-04,12.928914
1992-01-05,5.7894764
1992-02-05,4.4082756
1992-02-06,11.534999
1992-02-07,17.477139
1992-02-08,11.324502
1992-02-09,7.9822636
1992-02-10,6.7598763
1992-02-23,6.964578
1992-02-24,14.905669
1992-02-25,41.997116
1992-02-26,17.085932
1992-12-01,2.0570743
1992-12-02,6.596034
1992-12-03,2.238602
1992-12-04,19.64403
1992-12-20,36.75326
