time,precip
2003-12-26,13.243312
2004-02-05,6.2072787
2004-02-06,10.027707
2004-02-07,13.014118
2004-02-08,30.249388
2004-02-25,8.034216
2004-02-26,7.520465
2004-02-27,13.179749
2004-12-31,55.690624
2005-01-01,52.328773
2005-01-02,22.073847
2005-01-03,5.1758256
2005-01-04,21.921972
2005-01-22,8.285411
2006-01-04,5.252674
2006-01-05,7.04909
2006-01-23,12.454815
2006-01-24,24.397713
2006-01-25,23.19335
2006-01-26,11.114615
2007-01-12,9.929465
2007-01-13,5.99542
2007-01-14,11.89074
2007-01-15,14.497491
2007-01-16,13.2044525
2007-01-17,8.219289
2007-01-18,10.663945
2007-01-31,16.818924
2007-02-01,12.039373
2008-01-02,18.835663
2008-01-03,10.183678
2008-01-04,39.257946
2008-01-05,68.78011
2008-01-06,25.504944
2008-02-15,15.368866
2008-02-16,18.581522
2008-02-17,13.89508
2008-02-18,28.409678
2008-02-19,28.60568
2008-02-20,36.878914
2008-02-21,11.119761
2008-02-22,11.412727
2008-12-01,1.208478
2008-12-31,15.370648
2009-01-01,10.137993
2009-01-02,7.00336
2009-02-01,14.22004
2009-02-02,8.540597
2009-12-19,6.023385
2009-12-20,6.401774
2009-12-21,7.273987
2009-12-22,8.889768
2009-12-23,5.4621863
2010-01-12,20.330124
2010-01-13,38.684284
2010-01-14,20.228865
2010-01-15,2.8181765
2010-02-26,48.861095
2010-02-27,40.036114
2010-02-28,24.693312
2010-12-20,5.158729
2010-12-21,13.718722
2010-12-22,18.26253
2010-12-23,8.747509
2010-12-24,13.248706
2011-01-11,29.423664
2011-01-12,19.584433
2011-12-18,15.735606
2011-12-19,11.041286
2011-12-20,21.881168
2012-01-29,10.556374
2012-01-30,9.670815
2012-01-31,17.921068
2012-02-24,10.217866
2012-02-25,22.15528
2012-12-25,5.0326247
2012-12-26,4.4908314
2012-12-27,4.1472697
2013-01-20,18.417786
2013-01-21,7.3671756
2013-01-22,5.3328223
2013-02-28,6.5208263
2014-01-21,6.918571
2014-01-22,7.482962
2014-01-23,17.493668
2014-01-24,9.220143
2014-01-25,17.335403
2015-01-07,8.168353
2015-01-08,19.616655
2015-01-09,13.850627
2015-01-10,16.824493
2015-01-11,14.827864
2015-12-21,28.839409
2015-12-22,22.728674
2015-12-23,31.432621
2015-12-24,33.848564
2016-02-02,10.840956
2016-02-03,10.644522
2016-02-04,8.313311
2016-02-05,13.841377
2016-12-27,16.379374
2016-12-28,15.929689
2016-12-29,13.753197
2016-12-30,12.785215
2017-02-07,26.91651
2017-02-08,30.635817
2017-02-09,39.044067
2017-02-10,30.331055
2017-12-06,0.2257843
2018-01-22,46.198475
2018-01-23,33.61375
2018-01-24,10.37616
2018-01-25,20.588985
2018-02-26,2.3801837
2018-02-27,1.5393208
2018-02-28,7.4268913
2018-12-02,1.0334487
2018-12-03,1.0003426
2018-12-04,0.65647995
2018-12-05,5.0623136
2018-12-06,2.100384
