time,precip
1981-01-08,12.025198
1981-01-09,10.513296
1981-01-10,9.089501
1981-01-11,14.1129465
1981-02-11,23.581757
1981-02-12,13.546829
1981-12-01,15.3074665
1981-12-02,18.631153
1981-12-03,35.165745
1981-12-04,2.5563836
1981-12-05,2.971945
1981-12-06,2.5202105
1982-01-10,11.988725
1982-01-11,7.506738
1982-01-12,7.9618254
1982-01-13,7.6514845
1982-01-14,10.022081
1982-01-15,44.660847
1982-01-16,46.10929
1982-12-30,8.136756
1982-12-31,3.0563035
1983-01-01,2.7621841
1983-01-02,5.608348
1983-01-03,2.8065372
1983-02-02,1.101265
1983-02-08,6.8091974
1983-02-09,3.1681511
1983-02-10,2.0750458
1983-02-11,2.665944
1983-02-12,0.57543296
1984-01-02,0.68740076
1984-01-03,3.2077613
1984-01-04,3.9286363
1984-01-05,10.7097435
1984-02-15,9.642103
1984-02-16,14.313073
1984-02-17,14.853322
1984-12-06,1.5904555
1984-12-07,3.1548965
1984-12-08,4.781384
1984-12-09,7.5249424
1984-12-10,16.0039
1984-12-11,7.005778
1984-12-12,11.621195
1984-12-13,23.909428
1984-12-14,7.472605
1985-01-30,9.863782
1985-01-31,7.0392118
1985-02-13,2.5224528
1985-02-14,0.14050743
1985-02-15,6.3002377
1985-02-16,16.06705
1985-02-17,23.541956
1985-02-18,30.137245
1986-01-07,6.9278235
1986-01-08,2.575722
1986-01-09,1.9675368
1986-01-10,9.301269
1986-01-11,3.3343122
1986-01-12,15.388633
1986-01-13,0.7344022
1986-01-14,4.9384937
1986-01-15,11.213428
1986-01-16,18.308083
1986-02-20,3.2277253
1986-02-21,0.93604314
1986-02-22,0.5600032
1987-01-10,1.1577041
1987-01-11,3.1116865
1987-01-12,6.750128
1987-01-23,1.3471074
1987-01-24,1.5827155
1987-01-25,0.5457149
1987-01-26,2.8099992
1987-12-12,1.2702051
1987-12-13,0.87550974
1987-12-14,6.0490913
1987-12-15,2.63575
1987-12-16,10.76878
1988-01-29,13.047378
1988-01-30,3.6510286
1988-01-31,9.895965
1988-02-01,5.642946
1988-02-02,1.3262641
1988-02-03,0.9173564
1989-01-22,3.6596458
1989-01-23,4.4011164
1989-01-24,4.9921384
1989-01-25,5.833767
1990-01-06,1.3524575
1990-01-07,5.5578794
1990-01-08,6.2545652
1990-01-09,6.8824515
1990-01-10,24.120304
1990-01-11,23.807905
1990-01-12,27.531023
1990-01-13,19.301702
1990-01-14,13.439846
1990-01-15,5.3084164
1990-01-16,2.1565573
1990-02-19,3.844685
1990-02-20,3.0401618
1990-02-21,8.466124
1990-02-22,7.099985
1990-12-03,3.2535567
1990-12-04,2.510307
1990-12-05,13.135641
1991-01-22,10.501713
1991-01-23,4.948232
1991-01-24,5.1971
1991-01-25,10.324771
1991-02-09,17.295536
1991-02-10,14.774498
1991-02-11,11.818872
1991-02-12,11.119801
1991-02-13,11.345734
1991-02-14,13.844056
1991-12-27,1.9892526
1991-12-28,1.9036809
1991-12-29,1.0801417
1991-12-30,1.2735367
1992-01-27,0.85455716
1992-01-28,1.5250794
1992-01-29,2.9848094
1992-01-30,3.490586
1992-12-10,2.0766325
1992-12-11,2.8829527
1992-12-12,2.619155
1992-12-13,3.3118825
1992-12-14,6.752332
1992-12-15,3.2580895
1993-01-23,9.520004
1993-01-24,13.828926
1993-01-25,25.83745
1993-01-26,29.206594
1993-01-27,44.577305
1993-02-15,4.5993905
1993-02-16,12.72158
1993-02-17,5.4571567
1993-02-18,5.6906104
1993-02-19,5.349142
1993-12-16,2.9806771
1993-12-17,0.9609903
1993-12-18,13.028781
1993-12-19,12.065987
1994-02-15,16.896385
1994-02-16,23.416233
1994-02-17,13.814628
1994-02-18,19.180979
1994-12-01,24.998938
1995-01-10,11.1191225
1995-01-11,9.786766
1995-01-12,12.964652
1995-01-13,36.08741
1995-02-22,5.553018
1995-02-23,5.576993
1995-02-24,4.6037774
1995-02-25,10.472841
1995-02-26,5.377147
1995-12-04,2.588755
1995-12-05,5.728439
1995-12-06,1.3784215
1995-12-07,8.525933
1995-12-21,2.4765983
1995-12-22,3.9451199
1996-01-25,4.8460913
1996-01-26,4.9115767
1996-01-27,2.5011737
1996-01-28,4.5768323
1996-01-29,8.475838
1996-01-30,7.6950445
1996-02-24,6.339431
1996-02-25,3.8706703
1996-02-26,2.9246368
1996-02-27,12.137019
1996-02-28,22.614702
1996-12-09,18.819878
1996-12-10,11.221934
1996-12-11,7.6809726
1996-12-12,10.200979
1997-02-12,9.38619
1997-02-13,5.5334888
1997-02-14,9.566913
1997-02-15,4.195428
1997-02-16,7.1127195
1997-02-17,18.011377
1997-02-18,7.8742
1997-02-19,15.567558
1997-02-20,31.051659
1997-12-16,16.239933
1997-12-17,8.078214
1997-12-18,3.7088625
1997-12-19,4.3631334
1997-12-20,6.675077
1997-12-21,3.1935976
1997-12-22,7.6306667
1998-02-14,12.78508
1998-02-15,7.176365
1998-02-16,2.8200176
1998-02-17,9.302843
1998-02-18,6.253569
1998-02-19,1.1613048
1998-12-01,8.07331
1998-12-02,4.1456566
1999-01-07,8.094816
1999-01-08,18.550842
1999-01-09,18.908499
1999-01-10,9.100529
1999-02-01,18.711718
1999-02-02,7.110078
1999-02-03,10.718103
1999-02-04,10.541315
1999-12-15,1.9212368
1999-12-16,1.8915787
1999-12-17,3.0309277
2000-02-10,9.468618
2000-02-11,9.287863
2000-02-12,24.246155
2000-02-13,14.394784
2000-02-14,18.437885
2000-02-15,12.389602
2000-12-01,11.436431
2000-12-02,21.717794
2000-12-03,32.894867
2001-02-03,1.0608442
2001-02-04,5.601716
2001-02-05,11.044473
2001-02-06,11.246975
2001-02-07,17.24803
2001-02-08,16.828205
2001-12-03,8.412869
2001-12-04,1.2163914
2001-12-05,0.20892178
2001-12-06,0.33595523
2001-12-30,8.317356
2001-12-31,4.832317
2002-01-01,22.31562
2002-02-03,1.2453804
2002-02-04,2.4783142
2002-02-05,7.9551606
2002-02-06,4.673554
2002-12-30,2.9250786
2002-12-31,8.40832
2003-01-01,4.2771416
2003-01-02,16.154709
2003-01-03,7.2004113
2003-02-14,25.373384
2003-02-15,18.33605
2003-02-16,22.000393
2003-02-17,24.893595
2003-02-18,37.45743
2003-12-13,4.654706
2003-12-14,13.784954
2003-12-15,8.658945
2003-12-16,2.0312986
2003-12-17,6.188552
2004-01-30,6.312138
2004-01-31,5.7861547
2004-02-01,13.019128
2004-02-20,3.8228428
2004-02-21,4.170746
2004-02-22,11.381366
2004-12-22,3.139025
2004-12-23,6.744304
2004-12-24,6.843358
2004-12-25,10.638554
2004-12-26,16.7476
2005-12-28,15.03769
2005-12-29,10.196375
2005-12-30,7.662187
2006-01-10,7.7522697
2006-01-11,3.2777338
2006-01-12,9.901046
2006-01-13,3.6194272
2006-01-14,15.27579
2006-01-15,11.949362
2006-01-16,23.921627
2006-01-17,28.49508
2006-01-18,13.6715
2007-01-01,11.623717
2007-01-02,6.3198543
2007-01-03,1.8747399
2007-01-04,0.6632325
2007-01-05,2.75859
2007-01-06,6.1261964
2007-01-26,1.7526251
2007-01-27,5.0656223
2007-01-28,21.721085
2007-02-25,17.308903
2007-02-26,15.970039
2007-12-17,1.5489405
2007-12-18,3.8918266
2007-12-19,8.757513
2007-12-20,6.532494
2007-12-21,1.5813153
2007-12-22,6.0479593
2007-12-23,10.1028385
2007-12-24,9.647083
2007-12-25,5.8323746
2008-02-06,10.188525
2008-02-07,4.4090786
2008-02-08,14.161882
2008-02-09,32.29231
2008-12-20,33.490444
2008-12-21,11.669484
2008-12-22,22.065971
2008-12-23,17.323711
2008-12-24,37.97897
2008-12-25,17.634188
2008-12-26,6.924928
2009-01-25,7.2750397
2009-01-26,12.91235
2009-01-27,2.5256896
2009-02-25,21.708302
2009-02-26,18.74199
2009-02-27,18.33015
2009-02-28,12.307204
2009-12-14,30.150705
2009-12-15,11.855314
2009-12-16,9.501401
2010-01-02,25.17728
2010-01-03,37.887596
2010-01-04,35.539383
2010-01-05,41.3839
2010-01-06,16.3052
