time,precip
1981-01-10,7.817283
1981-01-24,18.615469
1981-01-25,23.720013
1981-01-26,13.519515
1981-02-10,5.856769
1981-12-01,0.035209846
1981-12-27,1.3745867
1981-12-28,1.9111755
1982-01-11,1.5400327
1982-01-24,3.5463731
1982-01-25,1.5561819
1982-02-10,25.310387
1982-12-05,1.6233029
1982-12-06,4.4265084
1982-12-31,0.7213826
1983-01-01,3.6947346
1983-01-02,12.17538
1983-01-03,7.5322933
1983-01-04,4.893967
1983-01-05,2.8749518
1983-01-30,2.6326036
1983-01-31,1.0192906
1983-02-09,10.859602
1983-02-10,2.9303422
1983-12-04,0.18043557
1984-01-04,5.395366
1984-01-20,16.47443
1984-01-21,22.860258
1984-01-22,19.215494
1984-01-23,9.480667
1984-02-12,0.033209797
1984-02-13,0.57729536
1984-02-25,13.137373
1984-02-26,11.868133
1984-12-13,0.5951648
1984-12-14,0.49449125
1984-12-15,0.5715962
1984-12-16,1.1281174
1984-12-17,1.014923
1985-01-24,2.2792025
1985-01-25,5.7897773
1985-02-07,7.0421968
1985-02-15,3.8628578
1985-02-27,3.6718874
1985-12-25,2.4726288
1985-12-26,1.152666
1986-01-18,11.911702
1986-01-19,7.1715016
1986-01-20,38.51515
1986-01-21,66.41451
1986-02-12,0.97921574
1986-02-13,6.483892
1986-02-27,2.1389873
1986-02-28,0.84002763
1986-12-07,0.19367231
1986-12-08,0.5422825
1987-01-02,10.240309
1987-01-03,1.3287907
1987-01-04,4.0538044
1987-01-15,16.717274
1987-01-16,19.316462
1987-02-20,3.514677
1987-02-21,12.667444
1987-02-22,20.769588
1987-12-19,8.5498705
1987-12-20,7.7840233
1988-01-02,0.2587581
1988-02-12,0.84141386
1988-02-13,1.210933
1988-12-11,3.761446
1988-12-25,12.082963
1989-01-06,0.42671725
1989-01-31,1.8290213
1989-02-01,6.7753906
1989-02-02,3.3797965
1989-02-03,0.54932874
1989-02-04,0.2393638
1989-02-05,0.26093322
1989-02-20,3.6905205
1989-02-21,0.9570244
1989-12-09,1.8268983
1989-12-10,1.7042552
1989-12-11,0.74906546
1989-12-14,0.9616384
1990-01-10,1.6197747
1990-01-20,10.0440445
1990-01-21,10.847686
1990-02-01,12.01165
1990-02-22,2.097067
1990-02-23,2.5661247
1990-12-06,0.15821186
1990-12-07,1.0422481
1990-12-08,2.5057273
1990-12-09,11.552272
1990-12-10,4.1748853
1990-12-11,0.89419425
1990-12-27,0.5561814
1990-12-28,1.822505
1991-01-21,7.5384655
1991-01-22,9.120104
1991-02-08,1.3845098
1991-02-09,4.206711
1991-02-20,5.7940397
1991-12-12,0.37178585
1991-12-13,0.8663755
1992-01-04,2.8973694
1992-01-18,0.17438103
1992-01-19,0.8120658
1992-02-08,0.86219865
1992-02-09,0.48046708
1992-02-26,2.7635262
1992-02-27,0.6414458
1992-02-28,3.8734194e-07
1992-02-29,0.000922649
1992-12-21,0.0229605
1992-12-22,0.060450863
1993-01-06,2.9793785
1993-01-18,4.2794824
1993-01-30,19.28954
1993-02-18,10.827625
1993-02-19,16.789036
1993-12-11,0.33254647
1993-12-12,1.7463815
1993-12-13,3.7913194
1994-01-07,2.8109941
1994-01-08,6.4325905
1994-01-30,2.3239903
1994-01-31,4.3710284
1994-02-17,13.215066
1994-02-18,14.730696
1994-12-13,4.5025954
1994-12-14,11.210186
1994-12-27,0.27088627
1995-01-14,3.2045867
1995-01-15,8.24502
1995-02-07,17.425978
1995-12-05,7.3502545
1995-12-06,1.800244
1995-12-29,0.45007256
1995-12-30,1.5116605
1996-01-30,2.996352
1996-01-31,15.496337
1996-02-12,5.5154782e-05
1996-12-14,21.13954
1996-12-26,2.5602844
1996-12-27,10.531503
1997-01-22,13.740215
1997-01-23,7.716106
1997-02-15,6.1459785
1997-02-16,2.961768
1997-12-01,5.7469487
1997-12-02,5.4975653
1997-12-03,4.6032624
1998-01-20,4.1659727
1998-01-21,6.3146467
1998-01-22,8.582278
1998-01-23,9.494725
1998-02-07,2.648255
1998-12-16,1.3568029
1998-12-17,1.7259488
1999-01-06,4.035697
1999-01-07,13.577653
1999-01-29,7.0149126
1999-01-30,6.640115
1999-02-17,8.6311655
1999-02-18,7.2550616
1999-12-27,0.48473683
1999-12-28,5.987913
2000-01-11,7.5042744
2000-01-12,9.861033
2000-01-21,5.8322287
2000-01-22,11.219633
2000-02-08,8.470736
2000-02-09,21.007689
2000-02-10,14.777001
2000-02-11,11.861015
2000-12-04,2.3575623
2000-12-05,23.387472
2000-12-20,1.3700129
2000-12-21,0.09500289
2001-01-12,14.389511
2001-01-13,2.286905
2001-01-26,0.5040248
2001-02-05,8.8907995
2001-02-16,10.745303
2001-02-28,7.988033
2001-12-12,1.6891838
2001-12-13,2.4760916
2001-12-14,2.0922532
2001-12-15,0.14040115
2001-12-16,0.0563376
2001-12-17,0.07521992
2002-01-12,4.1980524
2002-01-24,7.245687
2002-02-18,18.156494
2002-02-19,6.0980883
2002-12-20,6.098008
2002-12-21,2.208223
2003-01-19,4.1383133
2003-02-16,2.9433217
2003-02-17,2.7298987
2003-12-29,0.2736691
2003-12-30,3.864809
2004-02-08,20.40677
2004-02-09,26.994501
2004-02-10,12.045226
2004-02-11,12.452351
2004-02-25,17.981277
2004-02-26,14.930518
2004-12-26,5.4008226
2004-12-27,4.7653637
2005-01-30,3.052341
2005-01-31,2.8322902
2005-02-01,4.5729265
2005-12-09,5.934966
2005-12-10,0.86540216
2005-12-11,3.0037751
2005-12-12,1.8786762
2005-12-27,14.463751
2005-12-28,15.049524
2006-01-15,14.6399975
2006-01-28,3.6264296
2006-01-29,11.1291
2006-02-21,8.300448
2006-02-22,3.7023454
2006-12-12,2.594714
2006-12-13,1.1222246
2006-12-14,4.3858533
2007-01-11,8.113104
2007-01-12,10.632526
2007-01-13,11.772204
2007-02-05,3.0309649
2007-02-06,6.5062037
2007-02-27,2.089236
2007-02-28,4.7529097
2007-12-07,1.3202134
2007-12-29,10.11498
2008-01-11,2.2878084
2008-01-23,0.44529483
2008-02-15,19.343294
2008-02-16,15.161246
2008-02-17,13.941725
2008-02-18,4.660696
2008-02-19,4.035596
2008-02-20,7.6719723
2008-02-21,26.691965
2008-12-20,9.759267
2009-01-21,8.706257
2009-02-09,10.295107
2009-02-10,12.873852
2009-02-11,4.6526027
2009-02-25,1.9345583
2009-12-13,0.19925669
2009-12-14,0.514163
2009-12-15,5.270732
2009-12-16,24.623304
2010-01-04,2.4751968
2010-01-05,4.552795
2010-01-06,1.693221
2010-01-07,0.15942514
2010-01-08,0.31653425
2010-01-09,3.6738822
2010-01-27,1.3961906
2010-01-28,0.8738137
2010-01-29,1.4333944
2010-01-30,8.194199
2010-02-22,0.33673605
2010-02-23,11.909492
2010-02-24,3.6963277
2010-12-09,0.36733875
2010-12-10,2.9931107
2010-12-29,3.430308
2010-12-30,2.1584597
2011-01-19,8.81621
2011-01-20,8.235339
2011-02-05,1.9518836
2011-02-06,8.243586
2011-12-06,0.56096476
2011-12-15,7.4036474
2011-12-16,0.78333193
2012-01-21,9.286908
2012-01-22,0.54397017
2012-01-23,4.8586626
2012-02-16,0.7436396
2013-01-05,4.353444
2013-01-06,0.5588956
2013-01-18,11.364024
2013-02-12,1.2998109
2013-02-13,2.608048
2013-02-14,4.0177193
2013-02-15,7.665183
2013-12-03,1.9274158
2013-12-04,3.489291
2013-12-05,6.5790815
2013-12-23,8.469052
2013-12-24,5.900382
2013-12-25,1.9415691
2014-01-14,4.9297366
2014-01-15,9.4696045
2014-01-16,22.234863
2014-01-20,5.1595206
2014-01-21,3.4438424
2014-01-22,5.3475237
2014-02-06,13.582107
2014-02-07,9.0119295
2014-02-08,18.57059
2014-12-11,15.690034
2014-12-12,7.5854053
2014-12-13,4.1472096
