time,precip
2001-02-12,0.13311175
2001-02-13,0.44455206
2001-12-07,0.13989717
2001-12-08,0.8175645
2001-12-09,4.8640804
2001-12-10,1.7141294
2002-01-02,2.6270006
2002-01-03,8.24411
2002-02-07,1.2672735
2002-02-08,4.056584
2002-02-09,0.2609262
2002-02-10,0.10348353
2002-02-11,1.8972762
2003-01-04,0.8746848
2003-01-05,3.0129979
2003-01-06,1.2450584
2003-01-07,0.097120695
2003-01-08,0.20271148
2003-01-09,0.10017931
2003-02-19,1.9685409
2003-02-20,1.5592935
2003-02-21,1.4249452
2003-02-22,1.6090112
2003-02-23,13.4187
2003-02-24,17.263937
2003-02-25,10.678828
2003-02-26,11.617323
2003-02-27,15.522237
2003-02-28,20.490723
2003-12-18,2.318345
2003-12-19,0.35455805
2003-12-20,0.13841386
2003-12-21,0.061926
2004-02-02,13.773829
2004-02-03,16.752493
2004-02-04,1.6944385
2004-02-23,4.1772017
2004-02-24,3.0994456
2004-12-27,9.433691
2004-12-28,7.7216616
2004-12-29,3.4262438
2004-12-30,1.9014772
2005-12-31,0.006639527
2006-01-01,0.124990694
2006-01-02,0.104602605
2006-01-03,0.12225058
2006-01-19,1.23394
2006-01-20,1.5637769
2006-01-21,1.5005382
2006-01-22,1.6455134
2007-01-07,5.5150123
2007-01-08,7.963888
2007-01-09,7.096223
2007-01-10,3.1325326
2007-01-11,7.212844
2007-12-26,11.439899
2007-12-27,15.744939
2007-12-28,11.826716
2007-12-29,1.9588307
2007-12-30,3.8748887
2007-12-31,3.853368
2008-01-01,0.17415985
2008-02-10,11.238074
2008-02-11,19.391794
2008-02-12,13.648213
2008-02-13,18.149504
2008-02-14,6.390477
2008-12-27,1.0587304
2008-12-28,3.0169835
2008-12-29,11.2611
2008-12-30,7.793113
2009-01-28,21.294281
2009-01-29,16.441444
2009-01-30,13.593963
2009-01-31,3.9621215
2009-12-17,0.881208
2009-12-18,0.89625216
2010-01-07,13.899673
2010-01-08,9.289549
2010-01-09,5.4260006
2010-01-10,3.7471364
2010-01-11,0.13934284
2010-02-22,2.8524308
2010-02-23,5.697975
2010-02-24,7.8580146
2010-02-25,7.8847075
2010-12-16,1.902322
2010-12-17,1.1675586
2010-12-18,2.0318208
2010-12-19,9.942379
2011-01-09,0.65307677
2011-01-10,2.2247114
2011-02-27,9.894859
2011-02-28,6.593795
2011-12-14,0.10614286
2011-12-15,0.99585915
2011-12-16,3.3782327
2011-12-17,5.7106986
2012-01-24,9.564813
2012-01-25,11.836525
2012-01-26,11.446094
2012-01-27,10.609666
2012-01-28,26.232851
2012-12-21,1.9985031
2012-12-22,4.109104
2012-12-23,3.630842
2012-12-24,2.0163598
2013-01-17,1.9858357
2013-01-18,0.525847
2013-01-19,3.757155
2013-02-21,1.4555935
2013-02-22,0.7112142
2013-02-23,2.5718877
2013-02-24,4.009188
2013-02-25,1.1630932
2013-02-26,0.39387223
2013-02-27,0.70115143
2014-01-16,1.6877158
2014-01-17,1.0178537
2014-01-18,0.23233563
2014-01-19,0.340902
2014-01-20,0.95731574
2015-01-03,12.302056
2015-01-04,8.741989
2015-01-05,9.245265
2015-01-06,10.784244
2015-12-17,2.3699856
2015-12-18,2.4869988
2015-12-19,1.4654242
2015-12-20,0.35827392
2016-01-28,4.347129
2016-01-29,3.5411146
2016-01-30,8.547609
2016-01-31,2.148243
2016-02-01,3.3414185
2016-12-23,1.7251318
2016-12-24,0.38475057
2016-12-25,0.7253897
2016-12-26,0.3054969
2017-02-04,0.6990488
2017-02-05,2.5012488
2017-02-06,2.2607393
2018-01-18,1.7329361
2018-01-19,2.6115632
2018-01-20,2.7100968
2018-01-21,3.7800264
2018-02-23,5.114799
2018-02-24,5.867952
2018-02-25,12.609656
2018-12-01,0.04803718
