time,precip
1999-02-02,7.110078
1999-02-03,10.718103
1999-12-30,18.677008
1999-12-31,7.780612
2000-01-25,4.6877313
2000-01-26,2.95186
2000-02-16,15.926126
2000-02-17,30.008593
2000-12-09,5.762301
2000-12-10,3.8017843
2000-12-24,15.260526
2000-12-25,14.124193
2001-01-16,11.337829
2001-01-17,17.743256
2001-01-28,10.44404
2001-01-29,23.478928
2001-02-08,16.828205
2001-02-09,10.635731
2001-02-18,19.601442
2001-02-19,5.356818
2001-12-01,1.2601355
2001-12-02,5.6925836
2001-12-20,1.1218493
2001-12-21,3.808089
2002-01-02,9.034772
2002-01-15,11.55453
2002-01-16,4.5196276
2002-01-27,2.0289557
2002-01-28,1.9584625
2002-02-06,4.673554
2002-02-07,16.11226
2002-02-22,12.873024
2002-02-23,6.8909154
2002-12-02,4.2574134
2002-12-03,1.222746
2002-12-24,2.5761297
2002-12-25,7.1999764
2003-01-10,19.132534
2003-01-11,5.4812174
2003-01-22,5.750081
2003-01-23,5.508362
2003-02-01,4.861217
2003-02-02,2.2807918
2003-02-21,35.512146
2003-12-20,23.52247
2003-12-21,42.35303
2004-01-02,30.802786
2004-01-03,4.3392353
2004-01-14,8.8533125
2004-01-15,3.1141992
2004-02-15,11.684901
2004-02-16,20.220015
2004-02-28,18.581305
2004-02-29,7.3022847
2004-12-14,1.019222
2004-12-15,5.1107535
2004-12-30,30.361378
2004-12-31,55.690624
2005-01-12,10.320849
2005-02-04,33.39946
2005-02-05,18.669859
2005-02-06,4.320071
2005-02-22,6.3169293
2005-12-14,0.9636531
2005-12-15,1.0245116
2005-12-16,0.0379809
2006-01-01,18.120918
2006-01-02,4.4847345
2006-01-18,13.6715
2006-01-19,30.055782
2006-02-07,4.954897
2006-02-08,4.1559014
2006-02-24,10.131022
2006-02-25,8.89559
2006-02-26,12.490519
2006-12-18,1.3175422
2007-01-18,10.663945
2007-01-19,11.532197
2007-02-09,1.4157262
2007-02-10,7.213394
2007-12-10,8.362629
2007-12-11,2.4326162
2008-01-01,11.768728
2008-01-02,18.835663
2008-01-13,22.247648
2008-01-14,5.989463
2008-01-25,6.391196
2008-01-26,2.9030898
2008-02-25,24.664623
2008-02-26,21.861748
2008-12-02,1.0943141
2008-12-03,1.3878919
2008-12-11,3.1880965
2008-12-12,6.1660976
2008-12-22,22.065971
2008-12-23,17.323711
2009-01-02,7.00336
2009-01-03,8.23867
2009-01-24,1.1223919
2009-01-25,7.2750397
2009-02-14,21.657118
2009-02-15,11.6360445
2009-02-28,12.307204
2009-12-20,6.401774
2009-12-21,7.273987
2010-01-12,20.330124
2010-01-13,38.684284
2010-02-02,7.0509005
2010-02-03,9.8081255
2010-02-28,24.693312
2010-12-14,6.7586713
2010-12-15,14.318259
2011-01-02,20.097206
2011-01-03,13.795336
2011-01-23,21.596766
2011-01-24,14.079487
2011-02-10,2.1958392
2011-02-11,5.669823
2011-12-08,2.51041
2011-12-18,15.735606
2011-12-19,11.041286
2012-01-08,1.7763779
2012-02-04,7.3914223
2012-02-19,7.090579
2012-02-20,12.58871
2012-02-29,7.4065824
2012-12-02,1.6963489
2012-12-03,0.85674053
2013-01-08,11.618063
2013-01-09,1.0758288
2013-01-21,7.3671756
2013-01-22,5.3328223
2013-01-30,3.646911
2013-01-31,3.2426052
2013-12-08,0.04913192
2013-12-09,0.5038476
2013-12-10,0.11142333
2013-12-28,1.3014463
2013-12-29,11.997523
2014-01-25,17.335403
2014-01-26,5.9399934
2014-02-11,14.548405
2014-02-12,12.596851
2014-12-20,7.777102
2015-01-07,8.168353
2015-01-28,6.110944
2015-01-29,10.638852
2015-02-09,8.52146
2015-02-10,11.9593315
2015-12-06,7.112907
2015-12-07,0.7689158
2015-12-26,44.496136
2016-02-05,13.841377
2016-02-06,14.103257
2016-02-25,12.186478
2016-02-26,3.232883
2016-12-05,0.026197439
2016-12-06,1.4218153
2016-12-21,33.12268
2016-12-22,25.104471
2017-01-03,18.19303
2017-01-04,10.061475
2017-01-16,6.155664
2017-01-17,13.185307
2017-01-24,48.71937
2017-01-25,16.771074
2017-02-06,31.575037
2017-02-07,26.91651
2017-02-23,0.017238587
2017-02-24,1.3842249
2017-02-25,2.6383321
2017-12-26,5.009602
2017-12-27,8.15669
2018-01-10,19.946495
2018-01-11,10.364302
2018-01-12,12.45304
2018-01-28,48.368446
2018-01-29,41.898808
2018-02-16,10.892762
2018-02-17,17.24315
2018-02-18,5.213293
2018-12-02,1.0334487
2018-12-03,1.0003426
