time,precip
1994-12-16,0.13366462
1994-12-17,0.021296978
1994-12-18,6.6821274e-05
1994-12-29,13.627584
1994-12-30,0.27260825
1995-01-26,4.7573853
1995-01-27,2.6600883
1995-02-11,23.961502
1995-02-20,5.1928334
1995-02-21,2.6479127
1995-12-16,0.010791339
1995-12-17,0.6084482
1996-02-03,1.5908957
1996-02-04,3.6312263
1996-02-14,15.651936
1996-02-15,32.893505
1996-12-16,3.0895548
1996-12-17,2.074854
1996-12-31,1.8615268
1997-01-01,3.6592188
1997-01-26,14.056
1997-01-27,14.828071
1997-02-18,5.9120164
1997-02-19,9.4468775
1997-02-20,2.4556713
1997-12-07,0.44981024
1997-12-08,0.08224669
1997-12-20,0.5233823
1997-12-21,4.025978
1998-01-02,16.210611
1998-01-03,13.217132
1998-01-04,36.4198
1998-01-27,3.2385507
1998-01-28,6.754806
1998-02-09,1.7225887
1998-02-10,1.5001153
1998-02-11,0.96094453
1998-12-01,20.486217
1998-12-02,6.043232
1998-12-03,7.820117
1998-12-20,4.8401737
1998-12-21,11.524897
1999-01-11,21.056828
1999-01-12,10.466557
1999-02-02,15.410454
1999-02-03,10.888583
1999-12-30,5.587151
1999-12-31,9.619419
2000-01-25,4.6656866
2000-01-26,0.7434958
2000-02-16,14.3133545
2000-02-17,7.1829433
2000-12-09,17.988691
2000-12-10,13.708614
2000-12-24,3.2707558
2000-12-25,2.9758081
2001-01-16,5.204303
2001-01-17,2.897141
2001-01-28,6.5998964
2001-01-29,9.425243
2001-02-08,8.56675
2001-02-09,9.548265
2001-02-18,17.539494
2001-02-19,33.863956
2001-12-01,7.6886373
2001-12-02,0.49995828
2001-12-20,9.501063
2001-12-21,2.2976432
2002-01-02,7.9836693
2002-01-15,8.126504
2002-01-16,36.970573
2002-01-27,6.4238505
2002-01-28,3.8985214
2002-02-06,4.0449376
2002-02-07,3.0092213
2002-02-22,20.691874
2002-02-23,8.290588
2002-12-02,1.7095728
2002-12-03,3.8321497
2002-12-24,0.3286504
2002-12-25,2.8007317
2003-01-10,8.745878
2003-01-11,15.018092
2003-01-22,0.51291955
2003-01-23,7.2977853
2003-02-01,1.2894784
2003-02-02,3.645293
2003-02-21,16.359764
2003-12-20,1.4794314
2003-12-21,7.477215
2004-01-02,6.442966
2004-01-03,2.6829185
2004-01-14,10.426147
2004-01-15,8.793335
2004-02-15,16.0488
2004-02-16,14.351545
2004-02-28,7.638183
2004-02-29,10.44294
2004-12-14,1.25076
2004-12-15,2.6959944
2004-12-30,4.4316187
2004-12-31,17.160599
2005-01-12,1.570988
2005-02-04,10.61073
2005-02-05,9.453957
2005-02-06,18.07524
2005-02-22,2.286559
2005-12-14,0.00016837458
2005-12-15,0.06758294
2005-12-16,0.0002523527
2006-01-01,4.955288
2006-01-02,1.8590175
2006-01-18,9.124192
2006-01-19,8.844031
2006-02-07,1.9791567
2006-02-08,8.892474
2006-02-24,4.5707817
2006-02-25,3.0319972
2006-02-26,0.57227546
2006-12-18,0.0064304573
2007-01-18,21.000021
2007-01-19,12.443659
2007-02-09,6.8031225
2007-02-10,4.9175596
2007-12-10,3.3962663e-06
2007-12-11,0.25976682
2008-01-01,11.410874
2008-01-02,16.879082
2008-01-13,15.281296
2008-01-14,26.966372
2008-01-25,6.5105076
2008-01-26,2.9432127
2008-02-25,17.322548
2008-02-26,15.419992
2008-12-02,18.310047
2008-12-03,5.1372857
2008-12-11,7.443221
2008-12-12,5.563307
2008-12-22,12.3966875
2008-12-23,3.0304205
2009-01-02,14.031488
2009-01-03,6.9781156
2009-01-24,6.5902495
2009-01-25,3.748295
2009-02-14,11.068898
2009-02-15,2.0449467
2009-02-28,12.32253
2009-12-20,4.832326
2009-12-21,3.6059203
2010-01-12,3.5047684
2010-01-13,6.948112
2010-02-02,7.2783117
2010-02-03,4.0672765
2010-02-28,16.533606
2010-12-14,15.9403105
2010-12-15,15.44035
2011-01-02,13.772388
2011-01-03,31.962666
2011-01-23,22.856613
2011-01-24,19.458002
2011-02-10,15.139283
2011-02-11,14.815461
2011-12-08,4.1037016
2011-12-18,9.246217
2011-12-19,8.760245
2012-01-08,0.81321037
2012-02-04,8.290051
2012-02-19,8.341569
2012-02-20,9.267648
2012-02-29,11.57694
2012-12-02,0.094236135
2012-12-03,0.0046851877
2013-01-08,0.49981216
2013-01-09,1.6059288
2013-01-21,25.861418
2013-01-22,60.863007
2013-01-30,3.7684476
2013-01-31,0.8292401
2013-12-08,0.72677654
2013-12-09,0.49844548
2013-12-10,0.49565426
2013-12-28,2.2485251
2013-12-29,0.7283311
2014-01-25,5.627801
2014-01-26,6.7592416
2014-02-11,13.737813
2014-02-12,4.8758717
2014-12-20,0.606307
2015-01-07,17.883469
2015-01-28,6.2405906
2015-01-29,2.762179
2015-02-09,3.4964943
2015-02-10,8.400156
2015-12-06,0.006886825
2015-12-07,0.023329534
2015-12-26,37.277138
2016-02-05,4.9234934
2016-02-06,10.844988
2016-02-25,3.2143009
2016-02-26,1.9323258
2016-12-05,0.49626327
2016-12-06,0.015438917
2016-12-21,0.86293155
2016-12-22,0.25440148
2017-01-03,7.5424223
2017-01-04,5.432844
2017-01-16,23.171078
2017-01-17,14.8688965
2017-01-24,7.557788
2017-01-25,5.7744136
2017-02-06,24.097464
2017-02-07,14.034938
2017-02-23,11.6166315
2017-02-24,1.2815216
2017-02-25,14.859461
2017-12-26,0.43540925
2017-12-27,0.0015298552
2018-01-10,4.823346
2018-01-11,9.023539
2018-01-12,0.4597602
2018-01-28,9.990156
2018-01-29,14.763699
2018-02-16,3.0417798
2018-02-17,1.9464452
2018-02-18,7.439271
2018-12-02,0.30997103
2018-12-03,1.2118074
