time,precip
1991-01-14,50.58306
1991-01-15,23.522207
1991-02-02,5.2733674
1991-02-03,11.776517
1991-12-06,0.37158877
1991-12-07,0.75293183
1992-01-12,0.07422093
1992-01-13,0.02602074
1992-02-03,6.0078225
1992-02-19,1.3442173
1992-02-20,2.167153
1992-02-21,1.4024199
1992-12-16,7.2587132
1992-12-31,1.9186841
1993-01-01,2.81431
1993-01-13,9.835541
1993-01-25,2.5117805
1993-02-07,1.9244001
1993-02-08,2.6802013
1993-02-09,1.8518788
1993-02-10,4.087546
1993-02-26,3.9841788
1993-02-27,1.7413629
1993-12-04,0.026555214
1993-12-05,0.026080927
1993-12-06,0.15352985
1994-01-02,0.022382803
1994-01-25,2.5677614
1994-02-09,0.6942788
1994-02-10,1.5956986
1994-12-22,0.46790683
1994-12-23,1.4050388
1995-01-05,1.6579536
1995-01-06,1.4811952
1995-01-07,2.2470787
1995-01-08,0.9092739
1995-02-01,0.91568005
1995-02-02,5.7473116
1995-02-26,4.2191486
1995-02-27,4.593083
1995-02-28,3.9597657
1995-12-01,1.403285
1995-12-23,5.091275
1995-12-24,1.8744464
1996-01-24,10.796558
1996-02-07,2.7405512
1996-02-08,2.3239875
1996-02-20,0.15775521
1996-02-21,0.016511433
1996-02-22,0.12444333
1996-02-23,0.11554657
1996-02-24,0.11187338
1996-02-29,4.7351103
1996-12-09,3.9439428
1996-12-21,1.801049
1997-01-11,1.7828053
1997-01-12,4.6233516
1997-01-13,5.1236124
1997-01-31,8.0378065
1997-02-01,5.420037
1997-02-24,0.37699556
1997-02-25,0.89453846
1997-02-26,5.661096
1997-02-27,14.184785
1997-12-26,6.1414666
1997-12-27,11.696248
1998-01-11,5.5082474
1998-01-12,8.118971
1998-01-13,9.764996
1998-02-02,0.08988322
1998-02-03,0.51066047
1998-02-15,6.146603
1998-02-16,3.5840232
1998-12-30,9.024257
1998-12-31,24.99966
1999-01-23,0.58692205
1999-01-24,0.7935032
1999-02-09,0.8882043
1999-02-10,1.4900248
1999-02-11,3.718206
2000-01-06,3.278345
2000-01-07,6.271921
2000-02-01,0.120438226
2000-02-02,0.16979682
2000-02-03,0.5202817
2000-02-23,13.525061
2000-02-24,14.199286
2000-12-14,14.388969
2000-12-15,18.590994
2001-01-01,10.685308
2001-01-02,1.5612876
2001-01-03,1.6148834
2001-01-04,0.5669439
2001-01-21,7.591339
2001-01-22,4.83352
2001-02-01,7.836528
2001-02-11,0.07464265
2001-02-23,0.6032947
2001-02-24,4.655695
2001-12-06,3.6881397e-06
2001-12-07,0.13989717
2001-12-27,4.3030005
2001-12-28,0.8724185
2002-01-06,3.3713453
2002-01-07,5.3019056
2002-02-12,3.9950838
2002-02-13,7.2269554
2002-12-07,0.007816215
2002-12-08,0.113516256
2002-12-09,0.7721801
2002-12-14,1.3560379
2002-12-15,0.40270934
2003-01-03,3.1744125
2003-01-04,0.8746848
2003-01-26,5.2777004
2003-02-08,7.8531504
2003-02-09,11.097577
2003-02-10,8.092711
2003-12-11,0.76586497
2003-12-12,5.928801
2004-01-06,2.575533
2004-01-07,1.3853812
2004-01-27,2.7088373
2004-01-28,1.7231687
2004-01-29,6.346759
2004-01-30,4.229575
2004-12-05,0.6637069
2004-12-06,0.5720901
2004-12-07,0.16185048
2004-12-20,0.2407413
2004-12-21,0.29942766
2005-01-04,3.7153494
2005-01-05,14.895128
2005-02-17,0.17949821
2005-02-18,0.25516295
2005-02-27,0.48570192
2005-12-21,0.039584465
2005-12-22,0.044600833
2006-01-09,5.791485
2006-01-10,7.2747188
2006-01-23,4.2245216
2006-02-14,1.0173244
2006-02-15,2.8628607
2007-01-04,1.0466852
2007-01-05,1.4848642
2007-01-30,4.7133536
2007-01-31,4.957184
2007-02-15,2.5316498
2007-02-16,8.0865755
2007-02-17,1.7091265
2007-12-01,0.28280514
2007-12-02,0.0002201121
2007-12-15,6.099743
2008-01-06,2.4064417
2008-01-18,2.550077
2008-01-30,0.6427879
2008-01-31,2.0727615
2008-12-15,0.5488694
2008-12-27,1.0587304
2009-01-06,15.450865
2009-01-07,16.708363
2009-01-16,8.89165
2009-01-30,13.593963
2009-01-31,3.9621215
2009-02-01,3.009265
2009-02-19,0.20563129
2009-02-20,0.124863334
2009-12-07,0.013562822
2009-12-08,0.13959931
2009-12-28,5.44317
2009-12-29,9.6321945
2010-01-19,2.769364
2010-01-20,0.5856601
2010-02-16,8.208782
2010-02-17,6.971208
2010-12-03,6.7620482
2010-12-04,0.69792193
2010-12-23,8.980338
2010-12-24,6.687133
2011-01-08,0.23015267
2011-01-09,0.65307677
2011-01-10,2.2247114
2011-01-30,4.4892044
2011-01-31,0.52027303
2011-02-15,3.2343404
2011-02-16,2.675121
2011-02-24,6.61415
2011-02-25,4.431623
2011-12-01,4.2847776
2011-12-23,3.488607
2012-01-14,3.52425
2012-01-15,4.345992
2012-01-16,9.027498
2012-02-10,0.25676483
2012-02-11,0.32477164
2012-02-23,5.376138
2012-12-17,4.703317
2012-12-18,2.1382356
2012-12-30,1.4826252
2013-01-13,0.3161754
2013-02-06,0.7162885
2013-02-07,1.2093456
2013-12-16,0.18830922
2013-12-17,0.119874954
2014-01-07,2.0655427
2014-01-08,1.5129211
2014-01-09,8.860602
2014-01-30,0.1381087
2014-02-19,17.399475
2014-02-20,11.927544
2014-02-21,9.356506
2014-02-22,9.845423
2014-12-04,0.9889769
2014-12-05,0.97861
2014-12-06,2.503686
2014-12-28,2.6288223
2014-12-29,1.9754931
2015-02-03,0.41408962
2015-02-04,0.009114197
2015-02-14,0.6593661
2015-02-15,0.45961773
2015-12-13,0.35422462
2015-12-14,1.7736775
2016-01-20,2.2189507
2016-01-21,1.4586363
2016-02-10,5.4700074
2016-02-11,9.04452
2016-12-11,8.334737
2016-12-12,1.1215518
2016-12-27,1.2284445
2016-12-28,2.5376914
2017-01-07,6.732094
2017-01-30,2.2562623
2017-01-31,1.0649767
2017-02-10,0.49355575
2017-02-11,0.18551254
2018-01-01,3.7209396
2018-01-17,2.504719
2018-01-18,1.7329361
2018-01-19,2.6115632
2018-02-04,8.95636
2018-02-05,7.9840198
2018-02-08,0.02909072
2018-02-09,0.06669224
2018-02-22,9.969832
2018-12-07,4.2384386
2018-12-08,0.7642472
