time,precip
1981-01-01,9.577782
1981-01-02,9.672172
1981-12-29,2.4555295
1981-12-30,0.5449048
1981-12-31,1.0040717
1982-01-01,0.2380999
1982-01-02,0.4523882
1982-01-03,0.07145418
1982-01-04,0.05303039
1982-01-05,2.0153854
1982-02-08,4.695084
1982-02-09,1.0809435
1982-02-10,0.32511997
1982-02-11,1.0456785
1982-02-12,0.42767143
1982-02-13,1.2537501
1982-12-25,0.3897293
1983-01-23,0.0019761927
1983-01-24,2.338853
1983-01-25,0.7257073
1983-01-26,2.115609
1983-01-27,6.5720124
1983-01-28,10.110437
1983-12-25,3.802956
1983-12-26,1.3956571
1983-12-27,0.2046996
1983-12-28,0.055955127
1984-02-08,25.122639
1984-02-09,7.7370825
1984-02-10,14.872639
1985-01-21,3.8434563
1985-01-22,19.485884
1985-01-23,16.298887
1985-01-24,9.282742
1985-01-25,9.141558
1985-12-18,3.39889
1985-12-19,0.13549119
1985-12-20,0.0024981445
1985-12-21,0.0008873212
1985-12-22,2.8285976e-07
1985-12-23,1.801258
1986-02-11,4.13668
1986-02-12,2.3731463
1986-02-13,2.204401
1986-02-14,4.2477307
1986-02-15,1.5017768
1987-01-01,0.5241605
1987-01-02,0.82539237
1987-01-03,14.851541
1987-01-04,10.093449
1987-12-05,6.7069836
1987-12-06,0.3375623
1987-12-07,1.0981688
1988-01-20,0.14364566
1988-01-21,1.6286404
1988-01-22,1.893472
1988-01-23,0.41499627
1988-01-24,0.1843946
1989-01-14,3.1150022
1989-01-15,3.072359
1989-01-16,5.02363
1989-01-17,4.7260575
1989-02-24,4.5435796
1989-02-25,0.9887871
1989-02-26,2.8904514
1989-02-27,2.7432327
1989-12-05,0.00954346
1989-12-06,2.1363785
1989-12-07,0.055128783
1989-12-08,0.1274134
1989-12-28,2.4958007
1989-12-29,1.4850615
1989-12-30,11.027712
1989-12-31,3.1715403
1990-01-01,1.976142
1990-02-09,0.28674275
1990-02-10,0.7024855
1990-02-11,0.40338123
1990-02-12,1.2351437
1990-02-13,0.6191561
1990-12-27,0.76606065
1990-12-28,1.5682064
1991-01-14,21.731037
1991-01-15,21.049236
1991-01-16,18.727478
1991-01-17,6.439966
1991-12-20,0.7496384
1991-12-21,4.8463693
1991-12-22,1.2227421
1992-01-18,0.61284727
1992-01-19,0.88022816
1992-01-20,1.6349938
1992-01-21,0.21412207
1992-01-22,0.34285775
1993-01-12,3.7809532
1993-01-13,10.795585
1993-01-14,1.9859381
1993-01-15,2.5741568
1993-01-16,1.1437646
1993-01-17,6.256422
1993-01-18,5.4473157
1993-12-10,5.0282545
1993-12-11,3.0078092
1994-02-07,7.2130637
1994-02-08,2.8991723
1994-02-09,7.750353
1995-01-03,0.24692938
1995-01-04,0.15878107
1995-01-05,0.274467
1995-01-30,3.02064
1995-01-31,5.887453
1995-02-01,2.030597
1995-02-02,6.0322084
1995-02-03,13.405545
1995-02-17,10.870652
1996-01-14,6.1514826
1996-01-15,2.6272676
1996-01-16,6.522047
1996-01-17,12.475473
1996-01-18,11.638647
1996-01-19,6.523684
1996-02-18,0.701124
1996-02-19,1.0961856
1996-12-02,0.05704959
1996-12-03,0.00044611614
1996-12-04,0.7066277
1997-01-16,5.30689
1997-01-17,3.2203789
1997-01-18,11.175903
1997-01-19,12.077682
1997-01-20,17.906778
1997-01-21,13.997075
1997-01-22,16.640177
1997-01-23,9.04142
1997-01-24,5.1583247
1998-01-16,2.2510977
1998-01-17,10.019432
1998-01-18,22.03346
1998-01-19,7.57287
1998-01-20,25.008707
1998-01-21,29.447445
1998-01-22,41.4817
1998-01-23,50.571777
1998-01-24,9.862335
1998-01-25,4.1909237
1998-01-26,1.7099649
1998-01-27,3.2385507
1998-12-17,1.0656409
1998-12-18,0.6490236
1998-12-19,4.7887206
1999-01-25,3.8061469
1999-01-26,7.4855256
1999-01-27,17.708086
1999-02-22,13.005183
1999-02-23,6.341262
1999-02-24,1.7100505
1999-02-25,4.222195
1999-02-26,7.575365
1999-02-27,29.852947
1999-12-07,0.29533532
1999-12-08,0.08331732
1999-12-09,0.05169159
1999-12-10,0.0008677466
2000-01-02,9.04441
2000-01-03,9.993419
2000-01-04,9.998659
2000-01-22,10.075992
2000-01-23,3.9940398
2000-01-24,5.2494793
2000-01-25,4.6656866
2000-01-26,0.7434958
2001-01-09,4.00928
2001-01-10,22.86606
2001-01-11,1.6357932
2001-01-12,1.3971752
2001-01-13,0.20104814
2001-01-14,0.46718848
2001-12-23,2.1056101
2001-12-24,0.07442127
2001-12-25,2.655083
2002-01-25,1.9220308
2002-01-26,3.4157133
2002-01-27,6.4238505
2002-01-28,3.8985214
2003-02-04,0.81525534
2003-02-05,11.619165
2003-02-06,6.2133765
2003-02-07,4.4531245
2003-02-08,5.8247237
2003-12-08,1.1710675
2004-01-22,4.1948752
2004-01-23,5.5702157
2004-01-24,7.4344554
2004-01-25,3.9468527
2004-12-14,1.25076
2004-12-15,2.6959944
2004-12-16,2.735531
2005-01-13,0.04716543
2005-02-03,12.932136
2005-02-04,10.61073
2005-02-05,9.453957
2005-02-06,18.07524
2005-02-07,10.108864
2005-02-08,1.787563
2005-02-24,2.3390992
2005-02-25,1.4759914
2005-02-26,0.7024191
2005-02-27,2.581576
2005-12-01,2.724007
2005-12-02,0.005882547
2005-12-03,0.47659385
2005-12-04,2.0633295
2005-12-05,7.4385695
2005-12-06,1.1055108
2006-02-10,19.32994
2006-02-11,3.3493116
2006-02-12,3.8508675
2006-02-13,4.1899405
2006-02-14,9.079564
2006-02-15,6.3253837
2006-02-23,5.5992174
2006-02-24,4.5707817
2006-02-25,3.0319972
2006-02-26,0.57227546
2007-02-16,2.522558
2007-02-17,1.2988272
2007-02-18,8.914645
2007-02-19,12.516373
2007-02-20,6.256594
2007-12-02,0.16045904
2007-12-03,1.1860509
2007-12-04,1.1624582
2007-12-05,1.3188819
2007-12-06,4.078571
2007-12-07,3.7338238
2007-12-08,0.28374302
2007-12-09,0.00057291973
2007-12-10,3.3962663e-06
2007-12-11,0.25976682
2008-01-28,7.4423046
2008-01-29,3.39454
2008-01-30,2.363993
2008-01-31,12.955486
2008-02-01,4.810753
2009-01-16,7.9643984
2009-01-17,6.313913
2009-01-18,20.267502
2009-01-19,15.1872835
2009-01-20,6.9741817
2009-12-06,0.89038765
2009-12-07,1.1745871
2009-12-08,9.378788
2009-12-09,9.088697
2010-02-11,11.431204
2010-02-12,4.5285587
2010-02-13,3.1504622
2010-02-14,13.127355
2010-12-05,7.0860977
2010-12-06,0.95382226
2010-12-07,1.3231059
2011-01-27,0.84438694
2011-01-28,1.6652118
2011-01-29,0.69558936
2011-01-30,2.8391342
2011-01-31,8.865531
2011-02-01,2.8807971
2011-02-02,8.615293
2011-12-01,3.7114453
2011-12-02,2.3289175
2012-01-03,0.7535933
2012-01-04,0.08868319
2012-01-05,0.51952946
2012-01-06,0.37485936
2012-01-07,0.6579786
2012-01-08,0.81321037
2012-02-13,2.8939602
2012-02-14,0.95189065
2012-02-15,0.55569875
2012-02-16,2.9663453
2012-02-17,3.271573
2013-01-06,1.1639023
2013-01-07,0.35815984
2013-01-08,0.49981216
2013-02-06,0.8286613
2013-02-07,0.9196879
2013-02-08,0.40368184
2013-02-09,0.9194044
2013-02-10,6.7659564
2013-02-11,1.1176243
2013-12-11,0.0002274455
2013-12-12,0.83599585
2013-12-13,0.8804346
2013-12-14,10.653211
2013-12-15,9.16396
2013-12-16,1.6441785
2013-12-17,1.9805634
2013-12-18,1.9258369
2014-01-04,15.724041
2014-01-05,3.7573338
2014-01-06,2.899771
2014-02-04,61.953926
2014-02-05,57.56358
2014-02-06,57.397175
2014-02-07,56.517967
2014-12-22,0.5514375
2014-12-23,0.1370528
2014-12-24,0.07294645
2015-02-05,0.38695937
2015-02-06,0.4493692
2015-02-07,3.9020581
2015-02-08,7.127767
2015-02-09,3.4964943
2016-01-11,4.9509516
2016-01-12,5.727794
2016-01-13,0.059429932
2016-01-14,0.0045198924
2016-01-15,0.29522613
2016-01-16,0.05468594
2016-02-20,5.1162653
2016-02-21,3.0378065
2016-02-22,1.2285751
2016-02-23,4.5708117
2016-02-24,24.88668
2016-02-25,3.2143009
2016-12-11,0.39409265
2016-12-12,3.5927773
2016-12-13,1.3344989
2017-01-10,11.3925085
2017-01-11,14.640072
2017-01-12,33.086857
2017-01-24,7.557788
2017-01-25,5.7744136
2017-02-26,20.614986
2017-12-20,0.23401038
2017-12-21,0.2258943
2017-12-22,2.6324189
2017-12-23,3.6061497
2017-12-24,1.2798116
2018-02-09,0.12882246
2018-02-10,0.07534387
2018-02-11,0.39375213
2018-02-12,3.49222
2018-02-13,2.0864718
2018-02-14,0.09632286
