time,precip
2004-02-27,4.95913
2004-12-31,3.5939772
2005-01-01,0.7582854
2005-01-02,0.10743983
2005-01-03,0.5383
2005-01-04,3.7153494
2005-01-22,7.6758404
2006-01-04,0.19373181
2006-01-05,0.04418208
2006-01-23,4.2245216
2006-01-24,7.952756
2006-01-25,17.743572
2006-01-26,14.089934
2007-01-12,11.550153
2007-01-13,7.9105372
2007-01-14,4.754547
2007-01-15,5.0816607
2007-01-16,5.1068697
2007-01-17,9.43857
2007-01-18,4.697711
2007-01-31,4.957184
2007-02-01,6.7064075
2008-01-02,0.642641
2008-01-03,0.8626749
2008-01-04,2.2466986
2008-01-05,5.6248283
2008-01-06,2.4064417
2008-02-15,7.0363283
2008-02-16,6.666183
2008-02-17,7.206454
2008-02-18,6.0957994
2008-02-19,3.517553
2008-02-20,3.5404897
2008-02-21,3.6616132
2008-02-22,1.5222082
2008-12-01,0.7926963
2008-12-31,5.209903
2009-01-01,13.1418705
2009-01-02,18.199541
2009-02-01,3.009265
2009-02-02,7.637604
2009-12-19,2.5431619
2009-12-20,2.614939
2009-12-21,0.73863006
2009-12-22,0.8447517
2009-12-23,1.9807578
2010-01-12,0.03297809
2010-01-13,0.3725287
2010-01-14,0.63216037
2010-01-15,0.59750354
2010-02-26,3.3130867
2010-02-27,7.135751
2010-02-28,16.602377
2010-12-20,14.447562
2010-12-21,7.4696636
2010-12-22,7.8370175
2010-12-23,8.980338
2010-12-24,6.687133
2011-01-11,8.603434
2011-01-12,13.430586
2011-12-18,6.2467504
2011-12-19,7.425494
2011-12-20,2.5539925
2012-01-29,4.0182657
2012-01-30,8.548826
2012-01-31,16.32127
2012-02-24,8.652719
2012-02-25,4.3869333
2012-12-25,0.4408688
2012-12-26,0.87325907
2012-12-27,3.3095217
2013-01-20,7.9747386
2013-01-21,14.399667
2013-01-22,5.436391
2013-02-28,0.7974924
2014-01-21,0.4785693
2014-01-22,0.93851674
2014-01-23,0.06234143
2014-01-24,1.8124312
2014-01-25,2.609261
2015-01-07,7.460728
2015-01-08,0.9809388
2015-01-09,1.2129086
2015-01-10,3.0728884
2015-01-11,5.2403064
2015-12-21,0.2667776
2015-12-22,0.5214138
2015-12-23,2.1603012
2015-12-24,6.7681313
2016-02-02,3.626618
2016-02-03,8.952558
2016-02-04,9.854441
2016-02-05,4.040122
2016-12-27,1.2284445
2016-12-28,2.5376914
2016-12-29,4.088493
2016-12-30,4.1547375
2017-02-07,1.8440545
2017-02-08,0.842103
2017-02-09,0.19210063
2017-02-10,0.49355575
2017-12-06,0.00046560072
2018-01-22,4.4229484
2018-01-23,3.39744
2018-01-24,6.399229
2018-01-25,3.4055848
2018-02-26,7.2332487
2018-02-27,1.7665368
2018-02-28,4.4285917
2018-12-02,0.00091573125
2018-12-03,0.07260823
2018-12-04,0.6247152
2018-12-05,0.26721737
2018-12-06,3.1151414
